date,close
2018-09-07,32.0900
2018-09-10,33.0000
2018-09-11,36.3000
2018-09-12,36.3000
2018-09-13,36.3000
2018-09-14,36.3000
2018-09-17,34.9000
2018-09-18,33.9800
2018-09-19,30.6000
2018-09-20,30.2100
2018-09-21,30.8900
2018-09-25,28.9000
2018-09-26,30.0000
2018-09-27,30.0000
2018-09-28,30.0200
2018-10-08,30.0200
2018-10-09,29.0100
2018-10-10,29.0100
2018-10-11,29.0000
2018-10-12,29.4000
2018-10-15,29.4000
2018-10-16,29.4000
2018-10-17,29.4000
2018-10-18,29.4000
2018-10-19,29.4000
2018-10-22,29.4000
2018-10-23,29.4000
2018-10-24,29.4000
2018-10-25,32.3400
2018-10-26,35.5700
2018-10-29,34.1100
2018-10-30,34.0000
2018-10-31,36.0000
2018-11-01,36.0000
2018-11-02,39.6000
2018-11-05,39.6000
2018-11-06,39.6000
2018-11-07,39.6000
2018-11-08,39.6000
2018-11-09,39.6000
2018-11-12,35.6400
2018-11-13,35.6400
2018-11-14,35.6400
2018-11-15,39.1600
2018-11-16,39.1600
2018-11-19,39.1600
2018-11-20,35.3100
2018-11-21,35.3100
2018-11-22,35.3100
2018-11-23,35.3100
2018-11-26,35.3100
2018-11-27,35.3100
2018-11-28,33.0200
2018-11-29,33.0200
2018-11-30,33.0200
2018-12-03,33.0200
2018-12-04,33.0200
2018-12-05,33.0200
2018-12-06,33.0200
2018-12-07,30.5000
2018-12-10,30.5000
2018-12-11,33.5000
2018-12-12,33.5000
2018-12-13,33.5000
2018-12-14,33.0000
2018-12-17,33.0000
2018-12-18,30.0000
2018-12-19,30.0000
2018-12-20,29.1900
2018-12-21,29.1900
2018-12-24,29.1900
2018-12-25,29.1900
2018-12-26,29.1900
2018-12-27,29.1900
2018-12-28,29.1900
2019-01-02,29.1900
2019-01-03,29.1900
2019-01-04,29.0100
2019-01-07,29.0100
2019-01-08,31.9100
2019-01-09,35.1000
2019-01-10,35.1000
2019-01-11,35.0800
2019-01-14,35.0800
2019-01-15,35.0800
2019-01-16,35.0800
2019-01-17,33.0000
2019-01-18,33.0000
2019-01-21,30.0000
2019-01-22,30.0000
2019-01-23,30.0000
2019-01-24,27.3300
2019-01-25,27.3300
2019-01-28,27.3300
2019-01-29,27.3300
2019-01-30,27.3300
2019-01-31,27.3300
2019-02-01,27.3300
2019-02-11,27.3300
2019-02-12,27.3300
2019-02-13,27.3300
2019-02-14,27.3300
2019-02-15,27.3300
2019-02-18,27.3300
2019-02-19,27.3300
2019-02-20,27.3300
2019-02-21,33.0700
2019-02-22,36.3800
2019-02-25,40.0200
2019-02-26,44.0000
2019-02-27,40.3400
2019-02-28,37.0000
2019-03-01,37.0000
2019-03-04,40.6000
2019-03-05,40.5900
2019-03-06,36.6100
2019-03-07,40.2700
2019-03-08,39.9000
2019-03-11,39.9000
2019-03-12,39.9000
2019-03-13,39.9000
2019-03-14,37.2000
2019-03-15,37.2000
2019-03-18,40.8000
2019-03-19,41.2600
2019-03-20,41.2600
2019-03-21,41.2600
2019-03-22,40.5000
2019-03-25,36.4500
2019-03-26,39.9800
2019-03-27,40.0000
2019-03-28,40.1100
2019-03-29,40.8800
2019-04-01,40.8800
2019-04-02,40.8800
2019-04-03,36.7200
2019-04-04,39.7200
2019-04-08,40.8800
2019-04-09,40.8800
2019-04-10,40.8800
2019-04-11,38.0100
2019-04-12,37.1800
2019-04-15,37.1800
2019-04-16,37.1800
2019-04-17,37.2200
2019-04-18,37.2200
2019-04-19,40.8000
2019-04-22,40.8000
2019-04-23,40.8000
2019-04-24,40.8000
2019-04-25,36.7200
2019-04-26,33.0500
2019-04-29,36.3600
2019-04-30,40.0000
2019-05-06,38.0000
2019-05-07,40.5000
2019-05-08,40.1500
2019-05-09,39.3300
2019-05-10,40.2800
2019-05-13,39.9000
2019-05-14,39.9300
2019-05-15,37.3100
2019-05-16,40.0300
2019-05-17,40.0600
2019-05-20,41.6000
2019-05-21,41.0900
2019-05-22,41.0900
2019-05-23,40.6100
2019-05-24,40.8600
2019-05-27,40.0100
2019-05-28,40.0600
2019-05-29,40.4600
2019-05-30,40.7100
2019-05-31,40.7100
2019-06-03,40.7100
2019-06-04,40.7100
2019-06-05,40.7100
2019-06-06,38.8000
2019-06-10,38.8000
2019-06-11,38.0000
2019-06-12,39.0500
2019-06-13,39.0000
2019-06-14,39.3600
2019-06-17,39.3600
2019-06-18,40.5000
2019-06-19,40.5000
2019-06-20,38.3700
2019-06-21,38.3700
2019-06-24,40.2600
2019-06-25,40.3000
2019-06-26,40.2000
2019-06-27,40.2100
2019-06-28,42.1000
2019-07-01,40.2500
2019-07-02,40.5500
2019-07-03,40.0000
2019-07-04,40.0000
2019-07-05,40.0000
2019-07-08,40.5500
2019-07-09,40.5000
2019-07-10,40.5000
2019-07-11,40.5000
2019-07-12,40.5000
2019-07-15,40.5000
2019-07-16,40.5000
2019-07-17,40.2200
2019-07-18,40.3500
2019-07-19,40.1600
2019-07-22,39.5000
2019-07-23,39.5000
2019-07-24,40.8000
2019-07-25,44.8800
2019-07-26,40.3900
2019-07-29,40.3900
2019-07-30,36.4000
2019-07-31,40.0400
2019-08-01,40.6000
2019-08-02,41.0900
2019-08-05,44.8000
2019-08-06,44.8000
2019-08-07,44.8000
2019-08-08,44.8000
2019-08-09,44.8000
2019-08-12,40.3200
2019-08-13,43.1200
2019-08-14,40.5800
2019-08-15,40.5800
2019-08-16,40.5800
2019-08-19,40.5800
2019-08-20,41.2500
2019-08-21,41.2500
2019-08-22,41.2500
2019-08-23,41.2500
2019-08-26,41.2500
2019-08-27,40.0600
2019-08-28,41.1200
2019-08-29,41.1200
2019-08-30,41.1200
2019-09-02,41.1200
2019-09-03,41.1200
2019-09-04,43.9900
2019-09-05,42.2700
2019-09-06,42.2700
2019-09-09,42.2700
2019-09-10,42.2700
2019-09-11,42.2700
2019-09-12,42.2700
2019-09-16,42.2700
2019-09-17,42.2700
2019-09-18,42.2700
2019-09-19,43.1900
2019-09-20,42.8600
2019-09-23,42.8600
2019-09-24,43.0100
2019-09-25,43.2600
2019-09-26,43.2600
2019-09-27,44.5000
2019-09-30,40.0500
2019-10-08,36.0500
2019-10-09,39.6600
2019-10-10,43.6000
2019-10-11,42.2800
2019-10-14,42.2800
2019-10-15,45.1700
2019-10-16,47.7900
2019-10-17,43.0100
2019-10-18,43.9500
2019-10-21,44.6400
2019-10-22,44.7300
2019-10-23,44.6400
2019-10-24,44.6400
2019-10-25,44.9200
2019-10-28,44.5000
2019-10-29,40.0700
2019-10-30,36.1600
2019-10-31,36.1600
2019-11-01,39.7800
2019-11-04,43.0000
2019-11-05,43.0000
2019-11-06,46.7700
2019-11-07,44.0000
2019-11-08,44.0000
2019-11-11,44.3900
2019-11-12,44.9700
2019-11-13,43.3000
2019-11-14,44.1300
2019-11-15,44.2100
2019-11-18,44.0000
2019-11-19,44.0000
2019-11-20,44.5300
2019-11-21,44.3500
2019-11-22,45.4900
2019-11-25,44.9900
2019-11-26,44.9600
2019-11-27,45.0000
2019-11-28,45.2200
2019-11-29,45.2200
2019-12-02,45.2200
2019-12-03,45.2200
2019-12-04,45.2200
2019-12-05,45.2200
2019-12-06,45.2200
2019-12-09,42.0000
2019-12-10,42.0000
2019-12-11,40.3500
2019-12-12,40.3500
2019-12-13,40.3500
2019-12-16,40.3500
2019-12-17,40.3500
2019-12-18,40.3500
2019-12-19,40.3500
2019-12-20,40.3500
2019-12-23,40.3500
2019-12-24,40.3500
2019-12-25,40.3500
2019-12-26,40.3500
2019-12-27,40.3500
2019-12-30,40.3500
2019-12-31,45.9500
2020-01-02,45.9500
2020-01-03,44.9800
2020-01-06,44.9800
2020-01-07,40.5000
2020-01-08,40.5000
2020-01-09,36.4800
2020-01-10,36.4800
2020-01-13,44.1400
2020-01-14,44.1400
2020-01-15,37.8500
2020-01-16,37.8500
2020-01-17,37.8500
2020-01-20,35.5000
2020-01-21,35.5000
2020-01-22,35.0300
2020-01-23,35.0300
2020-02-03,35.0300
2020-02-04,35.0300
2020-02-05,35.0300
2020-02-06,35.0300
2020-02-07,35.0300
2020-02-10,35.0300
2020-02-11,35.0300
2020-02-12,35.0300
2020-02-13,35.0300
2020-02-14,35.0300
2020-02-17,35.0300
2020-02-18,35.0300
2020-02-19,35.0300
2020-02-20,35.0300
2020-02-21,35.0300
2020-02-24,31.5400
2020-02-25,31.5400
2020-02-26,34.6900
2020-02-27,38.1600
2020-02-28,41.9800
2020-03-02,41.9800
2020-03-03,46.1800
2020-03-04,45.0000
2020-03-05,45.0000
2020-03-06,42.0000
2020-03-09,38.5100
2020-03-10,38.5100
2020-03-11,35.0000
2020-03-12,38.5000
2020-03-13,38.5000
2020-03-16,40.0000
2020-03-17,40.0000
2020-03-18,36.6600
2020-03-19,36.6600
2020-03-20,36.6600
2020-03-23,36.8500
2020-03-24,40.5400
2020-03-25,44.0000
2020-03-26,44.0000
2020-03-27,40.0000
2020-03-30,40.0000
2020-03-31,36.0100
2020-04-01,36.0100
2020-04-02,39.0000
2020-04-03,42.0000
2020-04-07,44.5000
2020-04-08,48.8800
2020-04-09,44.0000
2020-04-10,40.5000
2020-04-13,40.5000
2020-04-14,39.6000
2020-04-15,39.6000
2020-04-16,36.0000
2020-04-17,36.0000
2020-04-20,39.0000
2020-04-21,42.0000
2020-04-22,42.0000
2020-04-23,42.0000
2020-04-24,46.0000
2020-04-27,49.5000
2020-04-28,44.5500
2020-04-29,44.5500
2020-04-30,44.5500
2020-05-06,44.5500
2020-05-07,44.5500
2020-05-08,44.1100
2020-05-11,44.1100
2020-05-12,48.4700
2020-05-13,43.6200
2020-05-14,43.6200
2020-05-15,43.6200
2020-05-18,43.6200
2020-05-19,43.6200
2020-05-20,38.0000
2020-05-21,41.8000
2020-05-22,41.8000
2020-05-25,38.1000
2020-05-26,41.8000
2020-05-27,40.0500
2020-05-28,40.0500
2020-05-29,41.9000
2020-06-01,41.9000
2020-06-02,38.5900
2020-06-03,38.5900
2020-06-04,42.3000
2020-06-05,43.0400
2020-06-08,43.0400
2020-06-09,41.9900
2020-06-10,45.0000
2020-06-11,45.0000
2020-06-12,40.5100
2020-06-15,39.5000
2020-06-16,39.2000
2020-06-17,40.3300
2020-06-18,39.8700
2020-06-19,38.5900
2020-06-22,38.5900
2020-06-23,38.5900
2020-06-24,38.5900
2020-06-29,38.5900
2020-06-30,38.5900
2020-07-01,38.5900
2020-07-02,38.5900
2020-07-03,38.8100
2020-07-06,34.9300
2020-07-07,38.4200
2020-07-08,38.4200
2020-07-09,41.5000
2020-07-10,41.5000
2020-07-13,41.5000
2020-07-14,41.5000
2020-07-15,41.5000
2020-07-16,41.5000
2020-07-17,41.5000
2020-07-20,40.8100
2020-07-21,40.8100
2020-07-22,40.8100
2020-07-23,36.7300
2020-07-24,40.3800
2020-07-27,40.3800
2020-07-28,40.3200
2020-07-29,40.3600
2020-07-30,40.7300
2020-07-31,40.6800
2020-08-03,40.8000
2020-08-04,40.7200
2020-08-05,40.5200
2020-08-06,40.5100
2020-08-07,42.0000
2020-08-10,40.6200
2020-08-11,36.8000
2020-08-12,35.6900
2020-08-13,38.6000
2020-08-14,40.7500
2020-08-17,40.2100
2020-08-18,39.6200
2020-08-19,40.0400
2020-08-20,40.1700
2020-08-21,40.2100
2020-08-24,39.5000
2020-08-25,40.0000
2020-08-26,39.7500
2020-08-27,39.7400
2020-08-28,39.6300
2020-08-31,40.0900
2020-09-01,39.8400
2020-09-02,39.6500
2020-09-03,39.6500
2020-09-04,40.1200
2020-09-07,40.7900
2020-09-08,40.4600
2020-09-09,40.6600
2020-09-10,40.0000
2020-09-11,39.9500
2020-09-14,40.0000
2020-09-15,40.1900
2020-09-16,40.5000
2020-09-17,40.2900
2020-09-18,40.2900
2020-09-21,40.3500
2020-09-22,40.3500
2020-09-23,41.0300
2020-09-24,40.8000
2020-09-25,41.2600
2020-09-28,41.8200
2020-09-29,41.8400
2020-09-30,42.0000
2020-10-09,42.0000
2020-10-12,41.0000
2020-10-13,41.0000
2020-10-14,41.0100
2020-10-15,41.0100
2020-10-16,41.0000
2020-10-19,41.2300
2020-10-20,41.5200
2020-10-21,42.4400
2020-10-22,42.4400
2020-10-23,40.2800
2020-10-26,40.1500
2020-10-27,40.6200
2020-10-28,40.2400
2020-10-29,40.1300
2020-10-30,40.1300
2020-11-02,41.4900
2020-11-03,41.4900
2020-11-04,41.3500
2020-11-05,40.6500
2020-11-06,36.5900
2020-11-09,40.0500
2020-11-10,41.4400
2020-11-11,37.3000
2020-11-12,33.6000
2020-11-13,30.3000
2020-11-16,28.6000
2020-11-17,28.6000
2020-11-18,29.5000
2020-11-19,32.4500
2020-11-20,35.7000
2020-11-23,39.2700
2020-11-24,39.7300
2020-11-25,41.5000
2020-11-26,41.4700
2020-11-27,41.4700
2020-11-30,41.4500
2020-12-01,41.4500
2020-12-02,41.5000
2020-12-03,41.5000
2020-12-04,41.4900
2020-12-07,41.4900
2020-12-08,41.4900
2020-12-09,41.5000
2020-12-10,41.5000
2020-12-11,41.5000
2020-12-14,41.5000
2020-12-15,41.5000
2020-12-16,41.5000
2020-12-17,41.5000
2020-12-18,41.5000
2020-12-21,39.8000
2020-12-22,39.8000
2020-12-23,35.8200
2020-12-24,35.8200
2020-12-25,35.8200
2020-12-28,39.0000
2020-12-29,39.0000
2020-12-30,39.0000
2020-12-31,39.0000
2021-01-04,39.0000
2021-01-05,39.0000
2021-01-06,38.0000
2021-01-07,38.0000
2021-01-08,41.5000
2021-01-11,41.5000
2021-01-12,41.5000
2021-01-13,41.5000
2021-01-14,41.5000
2021-01-15,41.5000
2021-01-18,41.4500
2021-01-19,41.4500
2021-01-20,41.4500
2021-01-21,41.5000
2021-01-22,41.5000
2021-01-25,41.5000
2021-01-26,41.4500
2021-01-27,41.4500
2021-01-28,41.4000
2021-01-29,41.4000
2021-02-01,41.4000
2021-02-02,41.4000
2021-02-03,40.5000
2021-02-04,41.5000
2021-02-05,30.8500
2021-02-08,41.4100
2021-02-09,41.4100
2021-02-10,41.4100
2021-02-18,41.4100
2021-02-19,41.4100
2021-02-22,42.0000
2021-02-23,42.0000
2021-02-24,41.4500
2021-02-25,41.3500
2021-02-26,41.3500
2021-03-01,41.3500
2021-03-02,41.3500
2021-03-03,41.3500
2021-03-04,41.3500
2021-03-05,41.3500
2021-03-08,41.4500
2021-03-09,41.4500
2021-03-10,41.4500
2021-03-11,41.4500
2021-03-12,41.4500
2021-03-15,41.4000
2021-03-16,41.4000
2021-03-17,41.4000
2021-03-18,41.4000
2021-03-19,41.4000
2021-03-22,41.5000
2021-03-23,41.5000
2021-03-24,41.5000
2021-03-25,41.5000
2021-03-26,41.5000
2021-03-29,41.5000
2021-03-30,41.5000
2021-03-31,41.5000
2021-04-01,41.5000
2021-04-02,41.5000
2021-04-06,41.5000
2021-04-07,41.5000
2021-04-08,40.4600
2021-04-09,40.4600
2021-04-12,40.4600
2021-04-13,40.4600
2021-04-14,40.4600
2021-04-15,40.4600
2021-04-16,42.0000
2021-04-19,42.0000
2021-04-20,41.8000
2021-04-21,41.8000
2021-04-22,41.6300
2021-04-23,41.6200
2021-04-26,41.6200
2021-04-27,41.6200
2021-04-28,41.6200
2021-04-29,41.6200
2021-04-30,41.6200
2021-05-06,41.5000
2021-05-07,41.5000
2021-05-10,40.0000
2021-05-11,40.3800
2021-05-12,39.9000
2021-05-13,39.8000
2021-05-14,39.8000
2021-05-17,39.5000
2021-05-18,39.5000
2021-05-19,39.5000
2021-05-20,39.5000
2021-05-21,39.5100
2021-05-24,39.5100
2021-05-25,39.8100
2021-05-26,39.8100
2021-05-27,39.5000
2021-05-28,39.8000
2021-05-31,39.8000
2021-06-01,39.8000
2021-06-02,39.8000
2021-06-03,39.8000
2021-06-04,39.7300
2021-06-07,39.7300
2021-06-08,39.7300
2021-06-09,39.7300
2021-06-10,39.4000
2021-06-11,39.7300
2021-06-15,39.3600
2021-06-16,39.3600
2021-06-17,39.3600
2021-06-18,39.3600
2021-06-21,39.3600
2021-06-22,39.3600
2021-06-23,39.3600
2021-06-24,39.1800
2021-06-25,39.1800
2021-06-28,39.1800
2021-06-29,39.0000
2021-06-30,39.0000
2021-07-01,39.0000
2021-07-02,39.0000
2021-07-05,39.0000
2021-07-06,39.0000
2021-07-07,39.0000
2021-07-08,39.0000
2021-07-09,39.0000
2021-07-12,39.0000
2021-07-13,39.5000
2021-07-14,39.5000
2021-07-15,40.5700
2021-07-16,40.5700
2021-07-19,40.5700
2021-07-20,40.0000
2021-07-21,40.1000
2021-07-22,40.1000
2021-07-23,40.0800
2021-07-26,40.0800
2021-07-27,40.0800
2021-07-28,40.0000
2021-07-29,40.0000
2021-07-30,40.0000
2021-08-02,40.7000
2021-08-03,40.7000
2021-08-04,40.7000
2021-08-05,40.7000
2021-08-06,40.7000
2021-08-09,40.7000
2021-08-10,40.7000
2021-08-11,40.7000
2021-08-12,41.4700
2021-08-13,41.4700
2021-08-16,39.8900
2021-08-17,41.0000
2021-08-18,40.5000
2021-08-19,40.7300
2021-08-20,40.7300
2021-08-23,39.9900
2021-08-24,39.9900
2021-08-25,41.0000
2021-08-26,41.0000
2021-08-27,40.5100
2021-08-30,40.4700
2021-08-31,40.9900
2021-09-01,40.9700
2021-09-02,40.6400
2021-09-03,40.5400
2021-09-06,40.5100
2021-09-07,40.5100
2021-09-08,40.3000
2021-09-09,40.1100
2021-09-10,40.0500
2021-09-13,40.0700
2021-09-14,39.9900
2021-09-15,39.9800
2021-09-16,39.0800
2021-09-17,39.7800
2021-09-22,39.7600
2021-09-23,39.9900
2021-09-24,40.2000
2021-09-27,39.6000
2021-09-28,41.2800
2021-09-29,40.6500
2021-09-30,40.0000
2021-10-08,40.0000
2021-10-11,39.5100
2021-10-12,39.5100
2021-10-13,39.5100
2021-10-14,39.5100
2021-10-15,39.5100
2021-10-18,39.5100
2021-10-19,39.5100
2021-10-20,39.5100
2021-10-21,39.5100
2021-10-22,39.5100
2021-10-25,41.6300
2021-10-26,41.6300
2021-10-27,40.3000
2021-10-28,40.3000
2021-10-29,40.3000
2021-11-01,40.3000
2021-11-02,41.5000
2021-11-03,41.5000
2021-11-04,41.1500
2021-11-05,41.5000
2021-11-08,41.4000
2021-11-09,41.4500
2021-11-10,41.5500
2021-11-11,40.5000
2021-11-12,41.8800
2021-11-15,41.8800
2021-11-16,42.0000
2021-11-17,43.0500
2021-11-18,41.7500
2021-11-19,42.0900
2021-11-22,42.0900
2021-11-23,40.5000
2021-11-24,41.8800
2021-11-25,42.8800
2021-11-26,40.0700
2021-11-29,43.0000
2021-11-30,43.0000
2021-12-01,40.5000
2021-12-02,40.5000
2021-12-03,43.0000
2021-12-06,40.5000
2021-12-07,43.5000
2021-12-08,43.5000
2021-12-09,43.6600
2021-12-10,41.1700
2021-12-13,42.2500
2021-12-14,42.3500
2021-12-15,42.0500
2021-12-16,42.2000
2021-12-17,42.4500
2021-12-20,42.0000
2021-12-21,42.0000
2021-12-22,40.5000
2021-12-23,42.7700
2021-12-24,42.7700
2021-12-27,42.5000
2021-12-28,43.0000
2021-12-29,43.0000
2021-12-30,43.2000
2021-12-31,39.0000
2022-01-04,42.9000
2022-01-05,42.9000
2022-01-06,42.9000
2022-01-07,43.0000
2022-01-10,43.3700
2022-01-11,42.0600
2022-01-12,42.5000
2022-01-13,42.5000
2022-01-14,42.5000
2022-01-17,42.3000
2022-01-18,42.0300
2022-01-19,42.5000
2022-01-20,42.5000
2022-01-21,42.5000
2022-01-24,42.5000
2022-01-25,41.7600
2022-01-26,42.5000
2022-01-27,42.5000
2022-01-28,42.5000
2022-02-07,42.1100
2022-02-08,42.5000
2022-02-09,44.0000
2022-02-10,44.0000
2022-02-11,43.0000
2022-02-14,44.0000
2022-02-15,44.3300
2022-02-16,44.3300
2022-02-17,44.3300
2022-02-18,43.9800
2022-02-21,43.9800
2022-02-22,45.0000
2022-02-23,44.0000
2022-02-24,45.0000
2022-02-25,45.0000
2022-02-28,46.0000
2022-03-01,46.0000
2022-03-02,48.0000
2022-03-03,49.6800
2022-03-04,49.6800
2022-03-07,50.3200
2022-03-08,53.6700
2022-03-09,54.1200
2022-03-10,55.0600
2022-03-11,56.3700
2022-03-14,56.7000
2022-03-15,56.0700
2022-03-16,57.9800
2022-03-17,60.0000
2022-03-18,60.0000
2022-03-21,58.2500
2022-03-22,60.0000
2022-03-23,59.7900
2022-03-24,55.1900
2022-03-25,54.5200
2022-03-28,54.5200
2022-03-29,54.5200
2022-03-30,53.9900
2022-03-31,54.0000
2022-04-01,54.0000
2022-04-06,59.0000
2022-04-07,59.4800
2022-04-08,59.0600
2022-04-11,59.4800
2022-04-12,59.4800
2022-04-13,59.8000
2022-04-14,59.8000
2022-04-15,58.0600
2022-04-18,58.0600
2022-04-19,59.5000
2022-04-20,59.0000
2022-04-21,58.5000
2022-04-22,60.0000
2022-04-25,60.0000
2022-04-26,59.5000
2022-04-27,60.0000
2022-04-28,61.1600
2022-04-29,61.0000
2022-05-05,61.9100
2022-05-06,61.5000
2022-05-09,61.5000
2022-05-10,62.0000
2022-05-11,63.0000
2022-05-12,63.0000
2022-05-13,63.0000
2022-05-16,63.0000
2022-05-17,63.0000
2022-05-18,63.0000
2022-05-19,63.0000
2022-05-20,63.0000
2022-05-23,63.0000
2022-05-24,63.0000
2022-05-25,63.0000
2022-05-26,63.0000
2022-05-27,63.0000
2022-05-30,57.0600
2022-05-31,62.7700
2022-06-01,63.0000
2022-06-02,63.0000
2022-06-06,63.0000
2022-06-07,63.0000
2022-06-08,61.9800
2022-06-09,62.5000
2022-06-10,63.0000
2022-06-13,62.5000
2022-06-14,62.5500
2022-06-15,63.0000
2022-06-16,62.6000
2022-06-17,62.5000
2022-06-20,62.5000
2022-06-21,62.6000
2022-06-22,62.6000
2022-06-23,62.6000
2022-06-24,61.0300
2022-06-27,61.0300
2022-06-28,61.0300
2022-06-29,60.5900
2022-06-30,60.5900
2022-07-01,60.5900
2022-07-04,60.3300
2022-07-05,61.8900
2022-07-06,60.0400
2022-07-07,61.8000
2022-07-08,61.5000
2022-07-11,61.0000
2022-07-12,62.0000
2022-07-13,61.8000
2022-07-14,61.5000
2022-07-15,61.1000
2022-07-18,61.1000
2022-07-19,61.0000
2022-07-20,61.0000
2022-07-21,61.0000
2022-07-22,61.0000
2022-07-25,60.2900
2022-07-26,57.8000
2022-07-27,57.8000
2022-07-28,61.0000
2022-07-29,60.5000
2022-08-01,60.5000
2022-08-02,60.8600
2022-08-03,60.8600
2022-08-04,60.6900
2022-08-05,60.5000
2022-08-08,60.5000
2022-08-09,60.4800
2022-08-10,60.4800
2022-08-11,60.4800
2022-08-12,60.4500
2022-08-15,60.4500
2022-08-16,60.4400
2022-08-17,60.1400
2022-08-18,60.4500
2022-08-19,60.4500
2022-08-22,60.4500
2022-08-23,60.3500
2022-08-24,60.9500
2022-08-25,60.4500
2022-08-26,60.4400
2022-08-29,58.9900
2022-08-30,60.0500
2022-08-31,59.7000
2022-09-01,59.3300
2022-09-02,59.7500
2022-09-05,59.8900
2022-09-06,58.9400
2022-09-07,60.0500
2022-09-08,60.0000
2022-09-09,58.0000
2022-09-13,60.0000
2022-09-14,58.0000
2022-09-15,58.0000
2022-09-16,58.0000
2022-09-19,57.2900
2022-09-20,56.9600
2022-09-21,57.0000
2022-09-22,51.8600
2022-09-23,56.4500
2022-09-26,54.9400
2022-09-27,54.1800
2022-09-28,53.0200
2022-09-29,53.0000
2022-09-30,54.0000
2022-10-10,54.0000
2022-10-11,54.0000
2022-10-12,54.3600
2022-10-13,54.3100
2022-10-14,54.5900
2022-10-17,57.0800
2022-10-18,54.5600
2022-10-19,55.1400
2022-10-20,55.5000
2022-10-21,55.3800
2022-10-24,57.1100
2022-10-25,56.4900
2022-10-26,55.5200
2022-10-27,55.7700
2022-10-28,55.8000
2022-10-31,55.1700
2022-11-01,55.4900
2022-11-02,55.9700
2022-11-03,56.0000
2022-11-04,55.6000
2022-11-07,55.4900
2022-11-08,55.3500
2022-11-09,55.9000
2022-11-10,55.6700
2022-11-11,55.0000
2022-11-14,55.3700
2022-11-15,55.0300
2022-11-16,55.0000
2022-11-17,55.0000
2022-11-18,54.5100
2022-11-21,54.5100
2022-11-22,57.1900
2022-11-23,54.9100
2022-11-24,53.2800
2022-11-25,54.0000
2022-11-28,53.9700
2022-11-29,53.9700
2022-11-30,55.0000
2022-12-01,56.9900
2022-12-02,57.2400
2022-12-05,55.0000
2022-12-06,53.5000
2022-12-07,55.1500
2022-12-08,55.2400
2022-12-09,55.4400
2022-12-12,55.4400
2022-12-13,55.6700
2022-12-14,55.1400
2022-12-15,55.4200
2022-12-16,54.9000
2022-12-19,54.8600
2022-12-20,53.5700
2022-12-21,57.4600
2022-12-22,57.4800
2022-12-23,57.1600
2022-12-26,55.2300
2022-12-27,57.1100
2022-12-28,57.1100
2022-12-29,58.9400
2022-12-30,54.0100
2023-01-03,54.0100
2023-01-04,54.0100
2023-01-05,54.0100
2023-01-06,54.0100
2023-01-09,54.0100
2023-01-10,56.0000
2023-01-11,55.0100
2023-01-12,55.0000
2023-01-13,56.8100
2023-01-16,56.1300
2023-01-17,56.1300
2023-01-18,56.0100
2023-01-19,56.2000
2023-01-20,57.0000
2023-01-30,56.2000
2023-01-31,56.6600
2023-02-01,56.2000
2023-02-02,56.6000
2023-02-03,57.1000
2023-02-06,57.1000
2023-02-07,57.1000
2023-02-08,57.1000
2023-02-09,57.1000
2023-02-10,58.2000
2023-02-13,58.0100
2023-02-14,57.5000
2023-02-15,59.0000
2023-02-16,59.0000
2023-02-17,59.0000
2023-02-20,59.0000
2023-02-21,59.0000
2023-02-22,57.5000
2023-02-23,57.9900
2023-02-24,58.0000
2023-02-27,58.0000
2023-02-28,58.7600
2023-03-01,58.2700
2023-03-02,58.2700
2023-03-03,58.0400
2023-03-06,57.3600
2023-03-07,57.3600
2023-03-08,58.3300
2023-03-09,58.3300
2023-03-10,57.9000
2023-03-13,57.0000
2023-03-14,57.0000
2023-03-15,57.0000
2023-03-16,57.0000
2023-03-17,58.0000
2023-03-20,58.1100
2023-03-21,58.0000
2023-03-22,52.2000
2023-03-23,47.1000
2023-03-24,50.2400
2023-03-27,55.2600
2023-03-28,59.5000
2023-03-29,59.5000
2023-03-30,59.5000
2023-03-31,59.9000
2023-04-03,59.9000
2023-04-04,59.9000
2023-04-06,59.9000
2023-04-07,59.9000
2023-04-10,59.9500
2023-04-11,60.0000
2023-04-12,60.0000
2023-04-13,61.5000
2023-04-14,61.5000
2023-04-17,61.5000
2023-04-18,58.1600
2023-04-19,58.5000
2023-04-20,60.5000
2023-04-21,58.5000
2023-04-24,59.0100
2023-04-25,58.6500
2023-04-26,61.5500
2023-04-27,61.6000
2023-04-28,61.6000
2023-05-04,58.1100
2023-05-05,58.5500
2023-05-08,58.0500
2023-05-09,60.5900
2023-05-10,62.0000
2023-05-11,62.0000
2023-05-12,61.3800
2023-05-15,60.5500
2023-05-16,60.5300
2023-05-17,60.5300
2023-05-18,61.5000
2023-05-19,64.0000
2023-05-22,62.5000
2023-05-23,61.9000
2023-05-24,62.0000
2023-05-25,62.0000
2023-05-26,62.0000
2023-05-29,62.0000
2023-05-30,62.1400
2023-05-31,58.1100
2023-06-01,58.3600
2023-06-02,62.0000
2023-06-05,58.9000
2023-06-06,62.0000
2023-06-07,60.5000
2023-06-08,62.5000
2023-06-09,62.5000
2023-06-12,62.5000
2023-06-13,65.0000
2023-06-14,62.5000
2023-06-15,61.0000
2023-06-16,61.0000
2023-06-19,62.0700
2023-06-20,63.1200
2023-06-21,63.1200
2023-06-26,60.8200
2023-06-27,62.0900
2023-06-28,62.0000
2023-06-29,62.3000
2023-06-30,60.5500
2023-07-03,61.6500
