date,close
2019-02-01,29.1900
2019-02-11,30.9900
2019-02-12,28.8000
2019-02-13,28.8000
2019-02-14,28.5000
2019-02-15,28.9700
2019-02-18,28.7400
2019-02-19,28.7100
2019-02-20,31.4700
2019-02-21,28.4000
2019-02-22,28.6500
2019-02-25,28.4400
2019-02-26,28.0400
2019-02-27,28.8300
2019-02-28,28.8900
2019-03-01,28.5000
2019-03-04,28.2600
2019-03-05,29.9000
2019-03-06,28.7600
2019-03-07,28.7900
2019-03-08,29.3100
2019-03-11,28.5500
2019-03-12,28.8700
2019-03-13,27.8100
2019-03-14,28.7900
2019-03-15,28.5000
2019-03-18,28.5300
2019-03-19,28.5200
2019-03-20,28.6100
2019-03-21,28.6000
2019-03-22,28.7000
2019-03-25,28.3900
2019-03-26,28.4500
2019-03-27,28.5600
2019-03-28,28.4600
2019-03-29,28.2900
2019-04-01,28.9900
2019-04-02,28.5500
2019-04-03,28.5100
2019-04-04,28.6400
2019-04-08,28.0700
2019-04-09,27.6100
2019-04-10,27.5400
2019-04-11,28.5000
2019-04-12,31.3300
2019-04-15,28.5800
2019-04-16,29.3800
2019-04-17,29.4800
2019-04-18,30.9600
2019-04-19,28.5000
2019-04-22,28.7300
2019-04-23,29.6400
2019-04-24,29.0000
2019-04-25,28.3800
2019-04-26,29.7000
2019-04-29,29.9000
2019-04-30,30.4900
2019-05-06,32.8800
2019-05-07,32.9900
2019-05-08,32.9800
2019-05-09,32.9900
2019-05-10,33.9500
2019-05-13,32.5900
2019-05-14,32.9900
2019-05-15,35.8400
2019-05-16,35.8200
2019-05-17,34.6700
2019-05-20,35.4500
2019-05-21,35.6300
2019-05-22,35.7100
2019-05-23,36.9400
2019-05-24,36.8800
2019-05-27,38.6600
2019-05-28,40.8800
2019-05-29,44.9000
2019-05-30,46.9000
2019-05-31,51.5900
2019-06-03,52.4300
2019-06-04,53.8500
2019-06-05,50.7200
2019-06-06,45.6500
2019-06-10,41.0900
2019-06-11,36.9800
2019-06-12,33.7800
2019-06-13,30.5500
2019-06-14,28.6500
2019-06-17,31.1900
2019-06-18,34.3100
2019-06-19,37.7400
2019-06-20,34.7900
2019-06-21,36.5400
2019-06-24,36.9900
2019-06-25,36.9600
2019-06-26,37.6200
2019-06-27,36.7300
2019-06-28,38.4800
2019-07-01,37.7600
2019-07-02,38.2300
2019-07-03,39.4200
2019-07-04,39.0100
2019-07-05,39.1000
2019-07-08,38.5500
2019-07-09,40.8500
2019-07-10,40.6500
2019-07-11,40.8100
2019-07-12,39.5300
2019-07-15,39.7400
2019-07-16,39.6700
2019-07-17,39.4300
2019-07-18,39.1600
2019-07-19,39.2900
2019-07-22,39.2500
2019-07-23,38.6500
2019-07-24,38.9000
2019-07-25,39.2600
2019-07-26,38.9000
2019-07-29,38.9100
2019-07-30,38.7000
2019-07-31,40.6600
2019-08-01,38.6000
2019-08-02,38.0700
2019-08-05,38.0800
2019-08-06,37.5200
2019-08-07,38.0000
2019-08-08,37.9800
2019-08-09,37.8400
2019-08-12,36.2500
2019-08-13,35.2700
2019-08-14,33.2900
2019-08-15,33.5300
2019-08-16,32.6100
2019-08-19,33.5100
2019-08-20,33.5500
2019-08-21,35.1700
2019-08-22,36.4800
2019-08-23,36.3300
2019-08-26,35.1700
2019-08-27,35.2900
2019-08-28,34.9400
2019-08-29,34.5700
2019-08-30,34.5700
2019-09-02,34.9300
2019-09-03,34.7800
2019-09-04,34.8900
2019-09-05,34.2900
2019-09-06,33.3100
2019-09-09,33.8900
2019-09-10,33.5000
2019-09-11,32.6500
2019-09-12,32.9900
2019-09-16,32.9800
2019-09-17,32.9500
2019-09-18,32.3700
2019-09-19,32.6500
2019-09-20,32.0800
2019-09-23,32.6000
2019-09-24,32.8800
2019-09-25,32.9700
2019-09-26,32.9500
2019-09-27,32.8500
2019-09-30,32.6100
2019-10-08,33.4200
2019-10-09,32.1300
2019-10-10,32.4300
2019-10-11,32.1200
2019-10-14,32.9500
2019-10-15,32.7800
2019-10-16,32.9800
2019-10-17,32.9600
2019-10-18,33.2200
2019-10-21,32.9800
2019-10-22,32.3000
2019-10-23,32.4500
2019-10-24,32.4500
2019-10-25,32.2000
2019-10-28,31.0400
2019-10-29,30.5000
2019-10-30,30.0700
2019-10-31,30.0600
2019-11-01,30.9500
2019-11-04,30.6000
2019-11-05,29.6000
2019-11-06,28.6900
2019-11-07,29.6400
2019-11-08,28.9900
2019-11-11,28.1600
2019-11-12,28.8700
2019-11-13,30.7900
2019-11-14,29.8600
2019-11-15,28.1000
2019-11-18,28.5900
2019-11-19,27.5200
2019-11-20,25.0600
2019-11-21,25.7600
2019-11-22,25.5700
2019-11-25,25.3000
2019-11-26,25.3000
2019-11-27,25.1500
2019-11-28,24.9500
2019-11-29,24.7400
2019-12-02,25.1600
2019-12-03,25.2100
2019-12-04,25.0200
2019-12-05,25.1700
2019-12-06,25.2100
2019-12-09,25.3000
2019-12-10,26.3300
2019-12-11,27.1400
2019-12-12,27.2200
2019-12-13,27.2900
2019-12-16,27.3000
2019-12-17,27.3300
2019-12-18,27.1800
2019-12-19,26.8000
2019-12-20,27.0900
2019-12-23,27.0000
2019-12-24,27.1100
2019-12-25,27.0000
2019-12-26,26.7100
2019-12-27,26.9800
2019-12-30,27.8600
2019-12-31,26.6600
2020-01-02,27.9600
2020-01-03,26.9300
2020-01-06,28.8000
2020-01-07,27.0300
2020-01-08,28.1300
2020-01-09,27.8800
2020-01-10,27.8400
2020-01-13,27.4600
2020-01-14,27.8500
2020-01-15,27.4400
2020-01-16,29.2900
2020-01-17,27.4900
2020-01-20,28.7700
2020-01-21,28.4000
2020-01-22,27.5100
2020-01-23,27.3400
2020-02-03,27.3400
2020-02-04,27.3400
2020-02-05,27.3400
2020-02-06,27.3400
2020-02-07,27.3400
2020-02-10,27.3400
2020-02-11,27.3400
2020-02-12,27.3400
2020-02-13,27.3400
2020-02-14,27.3400
2020-02-17,27.3400
2020-02-18,27.3400
2020-02-19,27.3400
2020-02-20,27.3400
2020-02-21,27.3400
2020-02-24,27.3400
2020-02-25,27.3400
2020-02-26,27.3400
2020-02-27,27.3400
2020-02-28,27.3400
2020-03-02,27.3400
2020-03-03,27.3400
2020-03-04,27.3400
2020-03-05,27.3400
2020-03-06,27.3400
2020-03-09,27.3400
2020-03-10,27.3400
2020-03-11,27.3400
2020-03-12,27.3400
2020-03-13,27.3400
2020-03-16,27.3400
2020-03-17,27.3400
2020-03-18,27.3400
2020-03-19,27.3400
2020-03-20,27.3400
2020-03-23,25.5900
2020-03-24,25.7900
2020-03-25,25.5100
2020-03-26,27.3800
2020-03-27,25.5900
2020-03-30,25.5000
2020-03-31,25.9600
2020-04-01,25.8900
2020-04-02,25.6900
2020-04-03,25.7100
2020-04-07,25.4100
2020-04-08,25.9500
2020-04-09,25.1200
2020-04-10,24.4900
2020-04-13,26.6000
2020-04-14,25.9700
2020-04-15,26.5000
2020-04-16,27.7600
2020-04-17,26.4900
2020-04-20,25.8500
2020-04-21,26.8900
2020-04-22,26.2400
2020-04-23,25.9300
2020-04-24,25.5600
2020-04-27,25.5800
2020-04-28,27.5800
2020-04-29,25.7700
2020-04-30,25.9300
2020-05-06,25.5000
2020-05-07,25.9500
2020-05-08,25.3800
2020-05-11,25.4900
2020-05-12,25.3800
2020-05-13,25.4800
2020-05-14,25.6000
2020-05-15,25.7300
2020-05-18,26.0700
2020-05-19,25.7800
2020-05-20,26.2900
2020-05-21,25.7800
2020-05-22,25.6900
2020-05-25,25.2300
2020-05-26,25.0500
2020-05-27,25.2900
2020-05-28,25.2900
2020-05-29,25.2900
2020-06-01,25.2000
2020-06-02,25.0700
2020-06-03,26.7400
2020-06-04,24.7300
2020-06-05,25.1900
2020-06-08,25.1000
2020-06-09,25.1900
2020-06-10,25.0000
2020-06-11,25.0700
2020-06-12,25.0100
2020-06-15,24.9000
2020-06-16,24.8800
2020-06-17,24.8800
2020-06-18,24.7500
2020-06-19,24.7600
2020-06-22,24.7500
2020-06-23,24.8700
2020-06-24,25.2600
2020-06-29,25.1000
2020-06-30,25.1100
2020-07-01,26.3900
2020-07-02,26.4900
2020-07-03,28.0000
2020-07-06,27.9000
2020-07-07,27.6900
2020-07-08,27.5700
2020-07-09,27.4200
2020-07-10,27.1000
2020-07-13,27.8100
2020-07-14,27.6900
2020-07-15,27.7100
2020-07-16,27.7100
2020-07-17,27.7000
2020-07-20,27.7100
2020-07-21,27.7800
2020-07-22,27.7800
2020-07-23,27.8000
2020-07-24,27.8500
2020-07-27,27.8400
2020-07-28,27.8000
2020-07-29,27.8800
2020-07-30,27.8800
2020-07-31,27.8000
2020-08-03,27.8000
2020-08-04,27.8500
2020-08-05,27.8500
2020-08-06,27.8000
2020-08-07,27.8000
2020-08-10,27.8400
2020-08-11,27.7700
2020-08-12,27.8700
2020-08-13,27.8500
2020-08-14,27.8500
2020-08-17,27.8000
2020-08-18,28.9900
2020-08-19,29.4500
2020-08-20,29.3500
2020-08-21,29.5900
2020-08-24,29.2000
2020-08-25,29.1800
2020-08-26,29.1000
2020-08-27,29.0100
2020-08-28,29.0000
2020-08-31,29.0000
2020-09-01,29.0000
2020-09-02,28.9500
2020-09-03,28.9500
2020-09-04,28.9400
2020-09-07,28.9600
2020-09-08,28.9900
2020-09-09,29.0900
2020-09-10,28.7600
2020-09-11,29.2800
2020-09-14,29.1200
2020-09-15,29.0000
2020-09-16,28.5100
2020-09-17,28.9800
2020-09-18,29.0000
2020-09-21,29.0000
2020-09-22,29.0900
2020-09-23,29.1900
2020-09-24,29.2300
2020-09-25,29.3000
2020-09-28,29.4100
2020-09-29,29.6000
2020-09-30,28.8900
2020-10-09,27.3700
2020-10-12,28.9800
2020-10-13,28.9200
2020-10-14,28.9900
2020-10-15,29.3000
2020-10-16,28.8000
2020-10-19,28.9000
2020-10-20,29.1000
2020-10-21,29.1200
2020-10-22,28.9700
2020-10-23,29.0000
2020-10-26,29.0000
2020-10-27,28.9900
2020-10-28,28.9200
2020-10-29,29.4000
2020-10-30,29.6500
2020-11-02,29.4100
2020-11-03,29.5500
2020-11-04,29.3900
2020-11-05,29.2200
2020-11-06,29.6800
2020-11-09,29.5600
2020-11-10,29.3900
2020-11-11,28.7300
2020-11-12,29.0000
2020-11-13,28.6900
2020-11-16,28.5000
2020-11-17,28.4600
2020-11-18,28.4000
2020-11-19,27.9900
2020-11-20,27.9900
2020-11-23,27.5200
2020-11-24,27.2600
2020-11-25,27.7900
2020-11-26,28.0400
2020-11-27,28.1200
2020-11-30,27.4900
2020-12-01,27.0200
2020-12-02,27.6900
2020-12-03,27.7000
2020-12-04,27.7700
2020-12-07,27.8500
2020-12-08,27.7800
2020-12-09,27.6500
2020-12-10,27.5700
2020-12-11,27.7000
2020-12-14,27.7500
2020-12-15,27.7500
2020-12-16,27.8300
2020-12-17,27.5000
2020-12-18,27.7800
2020-12-21,27.2700
2020-12-22,27.4900
2020-12-23,26.2400
2020-12-24,27.4800
2020-12-25,27.8400
2020-12-28,27.8900
2020-12-29,28.1500
2020-12-30,28.2800
2020-12-31,27.9900
2021-01-04,28.3600
2021-01-05,28.3500
2021-01-06,28.3400
2021-01-07,28.3200
2021-01-08,28.2000
2021-01-11,27.8000
2021-01-12,27.9800
2021-01-13,27.9800
2021-01-14,27.9900
2021-01-15,28.4600
2021-01-18,28.8400
2021-01-19,28.8300
2021-01-20,28.1800
2021-01-21,28.8600
2021-01-22,28.0900
2021-01-25,28.4800
2021-01-26,28.8600
2021-01-27,31.6600
2021-01-28,28.9600
2021-01-29,28.9300
2021-02-01,30.9900
2021-02-02,29.9400
2021-02-03,29.7000
2021-02-04,29.6600
2021-02-05,27.2200
2021-02-08,28.9900
2021-02-09,29.4400
2021-02-10,29.3500
2021-02-18,32.2800
2021-02-19,34.2100
2021-02-22,34.9200
2021-02-23,36.5600
2021-02-24,36.5400
2021-02-25,36.5400
2021-02-26,30.0000
2021-03-01,29.9900
2021-03-02,32.8400
2021-03-03,34.2700
2021-03-04,32.6900
2021-03-05,30.0000
2021-03-08,30.8300
2021-03-09,29.9700
2021-03-10,31.0500
2021-03-11,33.4200
2021-03-12,34.9600
2021-03-15,33.6500
2021-03-16,34.0700
2021-03-17,30.6600
2021-03-18,33.3500
2021-03-19,33.6600
2021-03-22,32.0000
2021-03-23,35.0800
2021-03-24,31.9100
2021-03-25,30.9200
2021-03-26,31.7200
2021-03-29,30.2700
2021-03-30,29.7400
2021-03-31,28.8900
2021-04-01,28.9900
2021-04-02,29.2000
2021-04-06,28.7100
2021-04-07,29.7000
2021-04-08,32.3100
2021-04-09,33.9600
2021-04-12,30.6000
2021-04-13,28.8400
2021-04-14,29.6000
2021-04-15,30.6000
2021-04-16,30.1200
2021-04-19,29.5000
2021-04-20,29.4600
2021-04-21,30.2000
2021-04-22,28.8500
2021-04-23,29.6400
2021-04-26,29.7600
2021-04-27,29.8400
2021-04-28,29.9000
2021-04-29,29.0900
2021-04-30,30.0000
2021-05-06,30.9900
2021-05-07,30.5000
2021-05-10,32.3400
2021-05-11,30.1700
2021-05-12,29.9600
2021-05-13,29.8800
2021-05-14,31.0200
2021-05-17,29.9900
2021-05-18,29.7700
2021-05-19,31.4900
2021-05-20,30.0400
2021-05-21,30.3400
2021-05-24,30.5300
2021-05-25,30.3700
2021-05-26,30.0100
2021-05-27,30.1500
2021-05-28,30.0600
2021-05-31,33.0400
2021-06-01,30.9800
2021-06-02,30.2800
2021-06-03,30.8300
2021-06-04,30.7800
2021-06-07,30.1600
2021-06-08,30.1300
2021-06-09,30.6000
2021-06-10,30.2900
2021-06-11,30.5600
2021-06-15,32.0600
2021-06-16,31.4900
2021-06-17,31.9900
2021-06-18,32.9600
2021-06-21,31.6700
2021-06-22,31.0800
2021-06-23,31.9800
2021-06-24,31.2900
2021-06-25,31.6100
2021-06-28,31.9200
2021-06-29,32.1300
2021-06-30,31.2300
2021-07-01,32.9900
2021-07-02,31.7500
2021-07-05,31.5100
2021-07-06,32.4300
2021-07-07,31.5800
2021-07-08,31.2400
2021-07-09,32.3900
2021-07-12,32.3000
2021-07-13,32.0900
2021-07-14,31.6900
2021-07-15,32.4400
2021-07-16,33.3600
2021-07-19,32.7200
2021-07-20,33.5500
2021-07-21,33.4800
2021-07-22,34.4800
2021-07-23,34.8500
2021-07-26,36.8000
2021-07-27,37.9900
2021-07-28,41.4900
2021-07-29,42.4800
2021-07-30,40.1600
2021-08-02,42.2800
2021-08-03,42.3400
2021-08-04,42.4500
2021-08-05,42.9000
2021-08-06,42.9800
2021-08-09,44.6600
2021-08-10,44.7000
2021-08-11,44.4700
2021-08-12,44.1600
2021-08-13,43.5700
2021-08-16,43.6500
2021-08-17,43.7400
2021-08-18,43.9500
2021-08-19,43.0000
2021-08-20,42.8000
2021-08-23,42.9900
2021-08-24,43.1500
2021-08-25,42.7600
2021-08-26,42.8100
2021-08-27,42.4800
2021-08-30,42.9100
2021-08-31,40.2600
2021-09-01,40.0500
2021-09-02,39.9900
2021-09-03,40.7800
2021-09-06,40.5000
2021-09-07,40.9700
2021-09-08,41.5100
2021-09-09,41.7500
2021-09-10,41.5600
2021-09-13,41.5200
2021-09-14,40.7700
2021-09-15,39.9800
2021-09-16,39.9900
2021-09-17,40.6700
2021-09-22,40.7900
2021-09-23,41.4000
2021-09-24,41.7700
2021-09-27,42.4000
2021-09-28,41.0000
2021-09-29,40.0100
2021-09-30,40.5000
2021-10-08,40.9000
2021-10-11,42.9000
2021-10-12,42.0100
2021-10-13,42.7800
2021-10-14,41.4000
2021-10-15,42.3000
2021-10-18,42.2800
2021-10-19,41.5400
2021-10-20,39.0500
2021-10-21,41.1800
2021-10-22,41.9000
2021-10-25,41.5000
2021-10-26,41.5000
2021-10-27,40.1300
2021-10-28,40.7300
2021-10-29,41.4800
2021-11-01,41.1000
2021-11-02,42.7700
2021-11-03,42.1400
2021-11-04,41.7900
2021-11-05,41.5000
2021-11-08,42.2700
2021-11-09,41.0000
2021-11-10,41.6900
2021-11-11,41.7500
2021-11-12,41.7500
2021-11-15,41.5900
2021-11-16,41.4500
2021-11-17,40.2000
2021-11-18,36.1800
2021-11-19,32.5900
2021-11-22,30.7300
2021-11-23,31.7100
2021-11-24,32.2600
2021-11-25,33.1900
2021-11-26,34.4700
2021-11-29,34.1900
2021-11-30,33.5000
2021-12-01,33.1000
2021-12-02,32.5600
2021-12-03,32.3000
2021-12-06,32.4800
2021-12-07,32.5000
2021-12-08,30.7900
2021-12-09,31.2100
2021-12-10,34.3300
2021-12-13,31.9600
2021-12-14,32.1000
2021-12-15,32.5000
2021-12-16,32.5000
2021-12-17,32.4400
2021-12-20,35.6800
2021-12-21,38.9000
2021-12-22,38.5200
2021-12-23,37.0000
2021-12-24,36.6000
2021-12-27,36.7800
2021-12-28,36.7800
2021-12-29,37.5100
2021-12-30,37.8800
2021-12-31,37.0000
2022-01-04,38.0000
2022-01-05,38.7000
2022-01-06,39.0000
2022-01-07,39.5900
2022-01-10,40.4800
2022-01-11,40.1500
2022-01-12,40.5000
2022-01-13,40.9800
2022-01-14,41.1600
2022-01-17,40.7300
2022-01-18,40.4700
2022-01-19,40.6000
2022-01-20,40.2200
2022-01-21,40.7800
2022-01-24,41.2700
2022-01-25,42.1600
2022-01-26,42.5800
2022-01-27,43.7700
2022-01-28,47.4400
2022-02-07,52.1800
2022-02-08,57.4000
2022-02-09,61.4800
2022-02-10,55.3300
2022-02-11,50.1000
2022-02-14,53.0000
2022-02-15,54.0100
2022-02-16,53.3200
2022-02-17,52.7700
2022-02-18,53.0000
2022-02-21,52.6900
2022-02-22,51.7600
2022-02-23,51.6400
2022-02-24,51.7600
2022-02-25,51.6900
2022-02-28,51.4800
2022-03-01,50.5000
2022-03-02,50.5400
2022-03-03,49.1100
2022-03-04,49.3000
2022-03-07,47.4000
2022-03-08,47.2900
2022-03-09,48.2200
2022-03-10,47.2000
2022-03-11,47.9000
2022-03-14,47.6000
2022-03-15,47.6100
2022-03-16,47.4900
2022-03-17,47.3200
2022-03-18,47.3100
2022-03-21,46.9400
2022-03-22,46.9100
2022-03-23,46.2800
2022-03-24,45.5700
2022-03-25,44.9900
2022-03-28,45.7500
2022-03-29,46.9900
2022-03-30,46.7100
2022-03-31,46.8800
2022-04-01,46.9100
2022-04-06,47.0000
2022-04-07,47.0700
2022-04-08,47.1700
2022-04-11,47.1700
2022-04-12,47.1700
2022-04-13,47.1700
2022-04-14,47.1700
2022-04-15,47.1700
2022-04-18,47.0800
2022-04-19,47.0900
2022-04-20,47.0000
2022-04-21,47.0900
2022-04-22,46.9500
2022-04-25,46.9900
2022-04-26,46.9900
2022-04-27,46.8800
2022-04-28,46.8700
2022-04-29,46.6500
2022-05-05,46.3900
2022-05-06,44.8100
2022-05-09,43.0100
2022-05-10,44.1600
2022-05-11,44.3100
2022-05-12,43.9500
2022-05-13,44.1900
2022-05-16,46.5400
2022-05-17,46.8700
2022-05-18,46.7900
2022-05-19,46.8400
2022-05-20,46.8800
2022-05-23,46.9000
2022-05-24,47.0000
2022-05-25,47.2800
2022-05-26,47.2000
2022-05-27,47.1800
2022-05-30,47.1800
2022-05-31,47.1400
2022-06-01,47.0200
2022-06-02,47.1000
2022-06-06,47.2800
2022-06-07,47.2000
2022-06-08,47.1000
2022-06-09,47.4800
2022-06-10,47.4400
2022-06-13,47.9500
2022-06-14,47.4900
2022-06-15,48.0000
2022-06-16,47.8900
2022-06-17,47.9300
2022-06-20,47.8900
2022-06-21,47.8900
2022-06-22,48.6300
2022-06-23,48.8700
2022-06-24,49.4900
2022-06-27,49.3500
2022-06-28,49.4700
2022-06-29,49.3000
2022-06-30,48.5000
2022-07-01,48.8800
2022-07-04,49.0900
2022-07-05,49.0900
2022-07-06,49.1300
2022-07-07,49.3500
2022-07-08,48.9300
2022-07-11,49.2900
2022-07-12,49.3000
2022-07-13,49.2000
2022-07-14,49.5000
2022-07-15,49.4900
2022-07-18,48.8700
2022-07-19,49.2000
2022-07-20,49.1800
2022-07-21,49.1500
2022-07-22,49.0000
2022-07-25,48.9900
2022-07-26,48.4700
2022-07-27,48.4500
2022-07-28,48.4400
2022-07-29,48.0000
2022-08-01,48.0000
2022-08-02,47.8800
2022-08-03,47.7700
2022-08-04,46.8900
2022-08-05,43.5200
2022-08-08,45.0800
2022-08-09,44.8900
2022-08-10,44.5100
2022-08-11,44.5200
2022-08-12,44.5100
2022-08-15,45.9200
2022-08-16,46.9900
2022-08-17,46.4200
2022-08-18,47.0700
2022-08-19,47.1200
2022-08-22,47.1200
2022-08-23,47.5900
2022-08-24,47.8000
2022-08-25,47.8000
2022-08-26,47.4400
2022-08-29,47.4500
2022-08-30,47.5000
2022-08-31,47.7600
2022-09-01,47.8500
2022-09-02,47.6800
2022-09-05,47.6900
2022-09-06,47.1900
2022-09-07,47.6700
2022-09-08,46.7700
2022-09-09,47.6800
2022-09-13,47.6800
2022-09-14,47.6900
2022-09-15,47.5800
2022-09-16,47.5100
2022-09-19,47.4900
2022-09-20,47.9500
2022-09-21,47.5800
2022-09-22,47.6600
2022-09-23,47.6000
2022-09-26,47.6700
2022-09-27,47.9900
2022-09-28,48.5000
2022-09-29,48.8000
2022-09-30,48.8700
2022-10-10,48.8500
2022-10-11,49.4000
2022-10-12,49.3900
2022-10-13,49.4400
2022-10-14,49.4400
2022-10-17,49.6000
2022-10-18,50.1800
2022-10-19,50.4300
2022-10-20,50.3300
2022-10-21,50.4700
2022-10-24,50.8800
2022-10-25,50.6000
2022-10-26,50.5100
2022-10-27,50.5800
2022-10-28,49.9300
2022-10-31,50.1900
2022-11-01,50.2000
2022-11-02,50.2000
2022-11-03,50.3600
2022-11-04,49.9300
2022-11-07,50.2900
2022-11-08,49.9700
2022-11-09,49.9900
2022-11-10,50.1500
2022-11-11,49.8400
2022-11-14,49.0000
2022-11-15,49.4600
2022-11-16,49.4000
2022-11-17,49.4600
2022-11-18,49.0800
2022-11-21,48.9700
2022-11-22,48.9200
2022-11-23,49.3200
2022-11-24,48.8200
2022-11-25,48.9700
2022-11-28,48.4600
2022-11-29,49.4200
2022-11-30,48.8500
2022-12-01,48.6800
2022-12-02,48.3000
2022-12-05,45.0100
2022-12-06,44.8200
2022-12-07,43.2500
2022-12-08,43.1000
2022-12-09,44.6000
2022-12-12,45.5000
2022-12-13,47.2900
2022-12-14,47.9600
2022-12-15,47.7100
2022-12-16,48.4400
2022-12-19,48.5000
2022-12-20,48.2400
2022-12-21,48.3900
2022-12-22,47.7800
2022-12-23,48.8400
2022-12-26,48.1500
2022-12-27,48.1400
2022-12-28,48.1900
2022-12-29,48.4100
2022-12-30,48.3800
2023-01-03,48.1900
2023-01-04,48.1700
2023-01-05,48.1700
2023-01-06,48.0100
2023-01-09,48.2200
2023-01-10,48.1200
2023-01-11,48.0900
2023-01-12,47.9900
2023-01-13,48.1600
2023-01-16,48.2900
2023-01-17,47.2700
2023-01-18,47.9600
2023-01-19,47.9600
2023-01-20,48.0300
2023-01-30,52.7200
2023-01-31,50.7800
2023-02-01,50.7800
2023-02-02,50.2000
2023-02-03,50.3400
2023-02-06,50.0000
2023-02-07,50.0000
2023-02-08,50.0000
2023-02-09,49.1800
2023-02-10,49.9700
2023-02-13,48.7900
2023-02-14,48.4100
2023-02-15,48.0000
2023-02-16,47.8000
2023-02-17,48.3700
2023-02-20,47.9700
2023-02-21,47.5200
2023-02-22,47.8400
2023-02-23,47.8400
2023-02-24,47.5400
2023-02-27,47.9700
2023-02-28,51.3300
2023-03-01,47.8700
2023-03-02,47.0100
2023-03-03,47.5000
2023-03-06,47.5400
2023-03-07,47.3900
2023-03-08,47.5000
2023-03-09,47.4300
2023-03-10,47.3600
2023-03-13,47.4000
2023-03-14,47.4900
2023-03-15,47.2000
2023-03-16,47.3000
2023-03-17,47.4600
2023-03-20,46.9900
2023-03-21,47.2500
2023-03-22,47.2000
2023-03-23,47.2000
2023-03-24,47.0000
2023-03-27,47.1800
2023-03-28,46.8800
2023-03-29,47.2900
2023-03-30,47.0000
2023-03-31,47.8200
2023-04-03,47.6300
2023-04-04,47.2000
2023-04-06,47.1000
2023-04-07,48.3500
2023-04-10,47.0400
2023-04-11,46.9000
2023-04-12,46.8000
2023-04-13,46.7900
2023-04-14,46.8000
2023-04-17,46.4900
2023-04-18,46.0000
2023-04-19,46.9900
2023-04-20,46.5000
2023-04-21,47.1000
2023-04-24,46.9900
2023-04-25,47.5200
2023-04-26,47.2500
2023-04-27,47.7600
2023-04-28,47.1900
2023-05-04,47.1700
2023-05-05,47.4200
2023-05-08,47.0000
2023-05-09,47.0000
2023-05-10,46.9800
2023-05-11,47.0900
2023-05-12,47.1800
2023-05-15,47.2900
2023-05-16,47.3500
2023-05-17,47.3300
2023-05-18,48.4400
2023-05-19,46.9900
2023-05-22,47.0000
2023-05-23,46.9900
2023-05-24,47.0000
2023-05-25,47.0000
2023-05-26,46.9900
2023-05-29,46.9500
2023-05-30,46.9700
2023-05-31,46.4500
2023-06-01,46.9400
2023-06-02,47.7600
2023-06-05,46.9800
2023-06-06,47.1900
2023-06-07,46.9300
2023-06-08,46.5400
2023-06-09,47.0000
2023-06-12,46.8900
2023-06-13,46.8800
2023-06-14,46.9500
2023-06-15,46.9700
2023-06-16,46.8500
2023-06-19,46.8500
2023-06-20,46.8200
2023-06-21,46.8200
2023-06-26,47.4000
2023-06-27,46.0200
2023-06-28,46.8000
2023-06-29,46.8100
2023-06-30,46.6600
2023-07-03,46.9500
2023-07-04,46.6600
2023-07-05,46.4900
2023-07-06,46.0500
2023-07-07,46.2000
2023-07-10,46.6800
2023-07-11,46.9500
2023-07-12,46.5000
2023-07-13,46.5800
2023-07-14,49.0900
2023-07-17,48.0000
2023-07-18,47.2700
2023-07-19,46.8500
2023-07-20,46.8000
2023-07-21,46.9800
2023-07-24,46.9700
2023-07-25,46.8200
2023-07-26,46.8200
2023-07-27,46.7900
2023-07-28,46.8200
2023-07-31,46.8000
2023-08-01,46.0000
2023-08-02,46.6000
2023-08-03,46.8000
2023-08-04,46.7500
2023-08-07,46.3500
2023-08-08,46.5900
2023-08-09,46.7000
2023-08-10,46.8200
2023-08-11,47.5000
2023-08-14,46.6400
2023-08-15,46.4300
2023-08-16,46.5800
2023-08-17,47.9900
2023-08-18,46.8700
2023-08-21,46.7000
2023-08-22,47.6400
2023-08-23,46.4900
2023-08-24,46.2500
2023-08-25,46.2000
2023-08-28,45.9900
2023-08-29,46.0000
2023-08-30,45.9800
2023-08-31,45.0100
2023-09-01,45.0500
2023-09-04,45.2700
2023-09-05,45.0000
2023-09-06,44.0100
2023-09-07,44.3900
2023-09-08,45.0000
2023-09-11,43.5100
2023-09-12,43.2400
2023-09-13,43.3000
2023-09-14,43.1000
2023-09-15,42.1400
2023-09-18,42.8800
2023-09-19,44.4800
2023-09-20,42.7100
2023-09-21,43.6000
2023-09-22,44.3200
2023-09-25,44.5100
2023-09-26,44.8400
2023-09-27,44.2900
2023-09-28,43.9800
2023-10-09,44.6500
2023-10-10,42.5000
2023-10-11,44.5700
2023-10-12,44.8900
2023-10-13,44.8400
2023-10-16,44.8400
2023-10-17,44.8400
2023-10-18,47.4800
2023-10-19,44.5500
2023-10-20,45.6600
2023-10-23,44.8100
2023-10-24,45.0400
2023-10-25,47.5000
2023-10-26,43.4200
2023-10-27,44.2300
2023-10-30,44.4700
2023-10-31,44.1300
2023-11-01,45.0000
2023-11-02,45.3900
2023-11-03,47.1000
2023-11-06,44.0200
2023-11-07,44.3300
2023-11-08,44.7700
2023-11-09,42.4500
2023-11-10,44.4800
2023-11-13,44.3000
2023-11-14,44.2500
2023-11-15,44.7600
2023-11-16,44.3600
2023-11-17,43.7100
2023-11-20,41.6000
2023-11-21,41.6200
2023-11-22,41.9300
2023-11-23,42.7700
