,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
345,-0.2677989694589545,-0.17329289899766118,0.5987645100148958,-0.8933702885007034,-0.6230200049824567,1.42290067664735,-6.983292798123787,-21.751749647344038,41.770859420745346
346,-0.7896132739470934,-0.25173641245649375,0.06677745996043599,-1.0230523353900574,-0.4955976687715682,1.3793269953053895,-6.963476076182951,-21.816767956952383,41.77413926843472
347,-0.3976579152206853,-0.4100844593455646,-0.4268935115451421,-1.1213325257845796,-0.36018579628379616,1.333256902145911,-6.943007944719153,-21.88152560297998,41.777430853732994
348,0.6801220800924358,-0.39855717314326905,-0.8004541260569483,-1.1812464972604904,-0.21756418781030462,1.2848889622130102,-6.921901068276705,-21.94602215687816,41.78073416712043
349,0.6996053151193278,-0.44635223709765554,-1.0069561851153288,-1.1958206865730863,-0.06852184446316664,1.2344217405507725,-6.900168111399961,-22.01025719009822,41.784049199077316
350,0.11354385574037122,-0.36583051403241035,-1.0213439705808847,-1.159494567914532,0.08574746722495402,1.1820538022033131,-6.877821738633235,-22.074230274091512,41.78737594008393
351,-0.8712814280790202,-0.36651197078187403,-0.8573162125360848,-1.0744595684762077,0.2436866818681184,1.127983712214713,-6.854874598061883,-22.137940996768315,41.79071438062055
352,-0.757180670934285,-0.08097651581126271,-0.5612267303231334,-0.9480324695668043,0.4036701236491576,1.0724100356290849,-6.831339189315777,-22.20138909449443,41.794064511167456
353,-0.31926887628314954,-0.053065507381529514,-0.18451898420344148,-0.7883740929177924,0.5640721167509102,1.0155313374905144,-6.807227665087801,-22.2645746505726,41.79742632220489
354,0.10969671236614995,0.1514589177628796,0.20092658409558908,-0.6036452602606472,0.7232669853562147,0.9575461828431044,-6.782552095451368,-22.327497830925104,41.800799804213185
355,0.6334470354371066,0.33211165441656393,0.5014643173757746,-0.4020067933268369,0.8796290536479023,0.898653136730958,-6.75732455047989,-22.39015880147415,41.80418494767257
356,0.8249646258997501,0.27822379575338524,0.6343807675131362,-0.19161951384781936,1.031532645808814,0.8390507641981582,-6.731557100246764,-22.452557728142004,41.807581743063345
357,0.9042694080031357,0.13618697613403002,0.5926190114800352,0.019601298882738614,1.1773520860217837,0.7789376302888129,-6.705261814825408,-22.51469477685089,41.810990180865765
358,-0.5518914708669999,-0.13017405647085054,0.4437763088980738,0.22492584617529127,1.3154616984696443,0.7185123000470253,-6.678450764289218,-22.5765701135231,41.81441025156013
359,-0.8048333714106596,-0.1927968831865058,0.2682403576504246,0.41865872826035866,1.4442358073352426,0.657973338516878,-6.651136018711609,-22.638183904080837,41.817841945626704
360,0.3542810184078941,-0.12387783190088628,0.11639916651063409,0.595210308505058,1.5620487368013993,0.5975193107424794,-6.623329648165986,-22.699536314446352,41.82128525354576
361,0.6364469704120671,-0.054548756613298575,0.005309056861148155,0.7491002039912743,1.667274811050968,0.5373487817679198,-6.595043722725748,-22.760627510541923,41.824740165797586
362,-0.5305154418729434,0.04588278737945036,-0.06749920745078111,0.8757244889318216,1.7582894033878866,0.4776592675161856,-6.566290312464321,-22.821457658289756,41.828206672862464
363,0.17816142181906572,-0.04094492848005541,-0.12388947492403138,0.971980456405223,1.8334736504528737,0.41864252057350726,-6.537081487455098,-22.882026923612123,41.831684765220636
364,0.024064699134764674,0.18612473324290785,-0.23180644532316277,1.0345083873830987,1.8912160054168634,0.3604829769958644,-6.507429317771487,-22.942335472431257,41.83517443335241
365,0.40367564209823964,-0.09355259383812677,-0.30989230231933707,1.0573490040538238,1.9301104204366957,0.30336350598696254,-6.477345873486891,-23.002383470669415,41.83867566773805
366,-0.5032510628313711,-0.27725247306369133,-0.28374264750363204,1.0339139598274767,1.9497063792094182,0.24745169442752754,-6.446843224674731,-23.062171084248824,41.84218845885783
367,0.2990463106730778,-0.09108692085180384,-0.12185178185329935,0.9625595048921913,1.950403365387692,0.19284864506026794,-6.4159334414084,-23.12169847909176,41.845712797192036
368,0.7384672334161556,0.15327003339351353,0.10130809743852585,0.8505935296668954,1.9330858997687386,0.13962094797699925,-6.384628593761315,-23.18096582112045,41.849248673220934
369,0.5240968213001662,0.43379783650438697,0.2871689001056426,0.7084991953569894,1.8987166027238593,0.08783859464816135,-6.3529407518068695,-23.23997327625714,41.852796077424806
370,-0.9411569546531376,0.48988024583504225,0.35925105941743185,0.5494439739907506,1.84825590556818,0.03757376560037419,-6.320881985618489,-23.298721010424067,41.85635500028391
371,-0.5063688281950466,0.43556833694087066,0.2788781306546671,0.3861076021569367,1.7826642396168237,-0.011101358639744725,-6.288464365269564,-23.35720918954351,41.859925432278565
372,0.2687474712770933,0.25667690045780445,0.0724734910883671,0.22494527501957548,1.7029020361849216,-0.0581145975455754,-6.255699960833514,-23.41543797953768,41.863507363889006
373,0.9911362134655779,0.11629519708959264,-0.19588491743411143,0.07082515399889544,1.609929726587597,-0.10339377059049784,-6.222600842383738,-23.473407546328847,41.867100785595525
374,0.4579329726157033,-0.2536571897058401,-0.4511407803626084,-0.07138459948484994,1.504707742139978,-0.14686669724790463,-6.189179079993637,-23.53111805583925,41.87070568787841
375,-0.026767138113215714,-0.6117614734990022,-0.624696525032527,-0.19681582401142722,1.3881965141571833,-0.1884611969911632,-6.155446743736635,-23.588569673991124,41.87432206121791
376,-0.786892334806329,-0.6625640458532709,-0.6536557197925925,-0.30091070990994984,1.2613564739543461,-0.2281050892936636,-6.121415903686129,-23.645762566706722,41.877949896094314
377,-0.07183082677811962,-0.4505039647698287,-0.5079896054314693,-0.3808911154024611,1.1251480528465923,-0.26572619362879085,-6.087098629915526,-23.702696899908304,41.88158918298791
378,0.052351962781084976,-0.06363983515441084,-0.23443401370964417,-0.43691754695877827,0.9805316821490478,-0.30125232946992,-6.052506992498233,-23.759372839518104,41.885239912378964
379,0.4748357559324974,0.32366896727207356,0.103784473905713,-0.4716031877915506,0.828466845189992,-0.33461131629044355,-6.017653061507655,-23.815790551458363,41.88890207474774
380,0.34818205700476135,0.3506892540484001,0.44696396801240434,-0.48808981480407554,0.6699089573962517,-0.3657309735637264,-5.9825489070172075,-23.871950201651334,41.89257566057452
381,0.04709822683379286,0.42036732222724105,0.7495915893560096,-0.48955682520975846,0.505836702335831,-0.39453912076316877,-5.94720659910029,-23.92785195601926,41.89626066033961
382,-0.0675941400526008,0.35044055051205797,0.97538807787872,-0.47943413230357823,0.3373403451190092,-0.42096357736214307,-5.911638207830306,-23.9834959804844,41.89995706452324
383,-0.2502879922676215,0.28853675998256284,1.0842219646010764,-0.46204632387145295,0.16558113503340716,-0.4449321628340368,-5.875855803280676,-24.038882440968973,41.90366486360571
384,0.24747290942031874,0.3208736541295577,1.0546464787025074,-0.44187005364782367,-0.008251381099597293,-0.4663726966522174,-5.839871455524799,-24.094011503395254,41.907384048067314
385,-0.2199755241642076,0.19673473057686938,0.892157393286118,-0.4192925280758712,-0.18294511339955813,-0.4852129982900901,-5.803697234636076,-24.14888333368547,41.91111460838828
386,0.06924274107606367,0.07865399923471184,0.6302446971233066,-0.3934886324729074,-0.3572851443392871,-0.5013808872210224,-5.7673452106879175,-24.203498097761884,41.91485653504893
387,0.15430510991149257,0.01775370792316113,0.3064767268969337,-0.3635675571856545,-0.5300902078566002,-0.5148041829183965,-5.730827453753734,-24.257855961546724,41.918609818529525
388,0.10166924310821401,-0.058348284715701415,-0.04535404752792342,-0.32862038590434695,-0.7001971445457947,-0.5254107048555977,-5.6941560339069355,-24.31195709096225,41.92237444931034
389,-0.2581449031345189,-0.23719227672068433,-0.4003592950384208,-0.2876915591975499,-0.8664894381228339,-0.5331282725060085,-5.6573430212209175,-24.365801651930703,41.92615041787164
390,0.2788999534238605,-0.1933501480911375,-0.7401364286024797,-0.23987587370685087,-1.0278002162306692,-0.5378847053430114,-5.620400485769099,-24.41938981037433,41.929937714693715
391,-0.28987385981629726,-0.040427597187193264,-1.0405340879870209,-0.18432597178671373,-1.1829047607993741,-0.5396079780139222,-5.583340342450948,-24.47272173221536,41.93373633025683
392,0.24590842363712884,0.2511539571496089,-1.2736376315693299,-0.12024705967633935,-1.330525789874283,-0.538229716220377,-5.546170855111618,-24.52579758337607,41.937546255041276
393,0.12782307260807002,0.2200150638330642,-1.3917758878138455,-0.046901028604707316,-1.4693293365109548,-0.5336950901355441,-5.508886743124718,-24.578617529778686,41.94136747952732
394,-0.22719283351795402,-0.04711868559445317,-1.380171289286455,0.03582231749856881,-1.5979257701530065,-0.5259573717449518,-5.471474624051525,-24.631181737345454,41.94519999419523
395,0.1641155765203121,-0.3570033066820356,-1.2442289557347845,0.1253499166009425,-1.7148956997436806,-0.5149707288231572,-5.433920219664259,-24.68349037199864,41.949043789525305
396,-0.20823733778053913,-0.22538741301964832,-0.9950906430215277,0.21707984313192039,-1.8188211247676587,-0.5006869740621853,-5.396211606817694,-24.73554359966046,41.952898855997795
397,-0.10114437547301078,0.12653635721107623,-0.6611824226209349,0.30610483686104867,-1.9083432112973324,-0.48305408093973473,-5.3583407015809215,-24.787341586253188,41.956765184092994
398,-0.11854861565401222,0.4389072224199697,-0.2752119425543261,0.387690831528168,-1.9822763193753974,-0.46201915614849925,-5.320300286808026,-24.838884497699052,41.96064276429117
399,0.28682125997199104,0.5806151695796851,0.13014798320172621,0.45726080364139776,-2.0395918518128213,-0.4375293063811952,-5.282083145353087,-24.89017249992031,41.96453158707262
400,-0.3037116765335576,0.07934669091254998,0.5193762816550562,0.5102701313891242,-2.079290620669157,-0.4095346307622071,-5.243682060070189,-24.94120575883921,41.96843164291759
401,0.2993574858546485,-0.4840136707216207,0.8455719902121576,0.5421665894407504,-2.100329752308347,-0.3780213105925543,-5.205089813813423,-24.99198444037798,41.97234292230637
402,-0.2562426439181726,-0.6800940861725483,1.0651231620691388,0.5484755354994003,-2.101615832326571,-0.3431036509747347,-5.166299189436861,-25.042508710458875,41.976265415719226
403,-0.12195702284220943,-0.43640561341699546,1.1604743034845608,0.5250039078521711,-2.082190210097695,-0.3050427738175409,-5.127302969794593,-25.092778735004153,41.98019911363646
404,0.13307648809404474,0.12433070157876536,1.1261671012236587,0.46913663112624465,-2.0418059159817252,-0.2641603949025567,-5.088093937740699,-25.142794679936042,41.98414400653831
405,0.008389061026589912,0.609020228967309,0.954898436917198,0.3823851450069731,-1.9807851614300707,-0.22078620808701604,-5.048664876129269,-25.192556711176795,41.988100084905085
406,0.1646939494147085,0.7608820851933917,0.6397576132331676,0.26880531872871277,-1.8998828360958158,-0.17524990722816547,-5.009008567814378,-25.242064994648665,41.992067339217044
407,-0.22059015651848984,0.488907744832219,0.20102962797871643,0.13342739775897913,-1.8005016958986464,-0.12788118618324398,-4.969117795650114,-25.291319696273895,41.99604575995448
408,0.24428903162662752,0.015228849627726311,-0.2684742863842374,-0.018511186723769783,-1.6842516824692215,-0.07900973880948307,-4.928985342490559,-25.340320981974713,42.00003533759763
409,0.11415631412564584,-0.418600986119605,-0.6584373818262956,-0.18155041055578566,-1.5529653304234514,-0.028965258964131768,-4.8886039911897985,-25.3890690176734,42.004036062626824
410,-0.289919256862724,-0.6472723999924558,-0.8585429103180082,-0.35017693622744067,-1.4085284877231625,0.021922559495578458,-4.847966524601904,-25.43756396929218,42.0080479255223
411,-0.001884552607621081,-0.4262479423489122,-0.7931114518900756,-0.5184528656833907,-1.2528263986124704,0.07332402271240106,-4.807065725580977,-25.4858060027533,42.012070916764344
412,0.13333807365916284,-0.0031660263975026217,-0.5252593630135612,-0.6784888429991482,-1.087748643951197,0.12490943682910204,-4.765894376981084,-25.53379528397901,42.01610502683324
413,0.2511384047078668,0.3982349624479347,-0.1537261850191729,-0.8209958039801374,-0.9151734918063118,0.17634910798844242,-4.724445261656324,-25.58153197889155,42.020150246209255
414,-0.34082104594529683,0.5027485335106839,0.22169745107941227,-0.9364415629834747,-0.736975867493222,0.22731334233317815,-4.682711162460769,-25.629016253413173,42.02420656537266
415,0.24295007424330733,0.24278127940055214,0.4957799919545668,-1.0152983315173882,-0.5550262991762297,0.2774724460060753,-4.6406848622485075,-25.676248273466122,42.028273974803746
416,0.33420754464570135,-0.10853932638849983,0.5563416204405816,-1.0481063170013958,-0.37116536298279856,0.3264967251498973,-4.598359143873619,-25.723228204972653,42.03235246498279
417,-0.43349728669221216,0.016407632450574576,0.3463876001846815,-1.026940638480025,-0.1871728157152749,0.37405648590739765,-4.555726782701254,-25.769956221343936,42.03644202639005
418,-0.04370843237875712,0.20519530387405616,0.002217868458531138,-0.9500648311907981,-0.004791542602474105,0.41982203442134236,-4.512780516558356,-25.816432533529365,42.04054264950582
419,0.44909071516264587,0.19005400337320488,-0.28963575086439486,-0.8196856105898981,0.17422907702377557,0.4634636768344849,-4.4695130416214415,-25.862657394128732,42.04465432481035
420,-0.4303308256234369,-0.1545227035510652,-0.4147034605216323,-0.6374599607632455,0.34813629819472924,0.5046517192895938,-4.425917031157794,-25.908631078651105,42.048777042783954
421,0.17017816296201183,-0.3017729230579047,-0.3425367575866462,-0.4106740990552121,0.5151773759416646,0.5430564679294275,-4.38198515460301,-25.954353866437213,42.05291079390688
422,0.3825775689864798,-0.23730462697472013,-0.11485831288713483,-0.15188187375617151,0.6735995652958493,0.5783482288967471,-4.337710081392661,-25.999826036827816,42.05705556865943
423,-0.40630773105752827,0.07209457483215807,0.15390823328966668,0.12537848591697442,0.8216501212885536,0.6101973083343135,-4.293084480962341,-26.045047869163636,42.061211357521834
424,-0.0010761095620682572,0.2366762883958009,0.3337232736416681,0.4075687507473137,0.9575762989510476,0.6382740123848877,-4.248101022747621,-26.090019642785453,42.065378150974425
425,0.4881951910931732,0.23355591464998432,0.32360894178955757,0.6807040256820923,1.0796253533146014,0.6622486471912258,-4.202752376184094,-26.134741637033972,42.069555939497434
426,-0.2178384567456172,-0.008591639711646637,0.1519491041301005,0.9291455624067495,1.186044539410478,0.681791518896091,-4.157031210707345,-26.179214131249964,42.07374471357115
427,-0.5220445443517849,-0.208868561737265,-0.0725719262007232,1.1382541232288337,1.2750811122699497,0.6965729336422547,-4.110930195752952,-26.22343740477418,42.07794446367587
428,0.2928332861336998,0.014078631050790736,-0.24564190933308877,1.2971830250638487,1.3449823269242966,0.7062632381305776,-4.064442041314625,-26.26741173694734,42.08215518029185
429,0.4017341032092113,0.15890330510540454,-0.31949308807025256,1.3966474728858316,1.3939954384047668,0.7105338302784902,-4.017560508602593,-26.311137407110227,42.08637685389937
430,0.38442624506586637,0.13633079453477692,-0.26781635479256627,1.4318778145247424,1.4204099711157276,0.709060286885,-3.9702835377087,-26.35461469460355,42.0906094749787
431,-0.4917467136222463,-0.17337005142326006,-0.11049903361243325,1.4065771242823555,1.4230813840609342,0.7015604672566759,-3.9226123321840785,-26.397843878768064,42.094853034010114
432,0.35761344919814136,-0.11850755438958942,0.04991522988805169,1.3265533407779515,1.4027188467680098,0.687973656189342,-3.8745492509612913,-26.440825238944523,42.09910752147391
433,0.053107518068491275,0.2324124859614705,0.18379945470801196,1.1971039509106807,1.3613244367611992,0.6685365512673676,-3.826098271053895,-26.48355905447368,42.10337292785036
434,0.5353338919165138,-0.12345997279086783,0.30365684010726457,1.0254546830420006,1.3011242442871407,0.6435504372786022,-3.7772637627641066,-26.526045604696247,42.107649243619704
435,-0.6042349340645978,-0.31903306951095917,0.3902471147517935,0.8197587363052818,1.224344359592494,0.6133165990108731,-3.728050096394133,-26.56828516895301,42.11193645926225
436,-0.32857924074609507,0.008120020399600046,0.4135586693904937,0.5880584603526872,1.1332108729238881,0.5781363212520276,-3.678461642246195,-26.61027802658469,42.11623456525829
437,0.6010110478785825,0.35392164276191784,0.3381835933393739,0.338606628168733,1.029949874527977,0.538310888789903,-3.628502770622504,-26.65202445693204,42.12054355208806
438,-0.08031701579973054,0.12970615619946818,0.14542595661847132,0.08109504284727484,0.9167874546513894,0.49414158641235145,-3.578177851825278,-26.693524739335803,42.12486341023185
439,-0.13106350801179126,-0.16166987086931386,-0.10165168450121438,-0.17441805994217482,0.7959497035407851,0.44592969890720274,-3.527491256156724,-26.734779153136724,42.12919413016996
440,-0.48641147877803736,-0.401275536612098,-0.3193781333728859,-0.4178744445300985,0.6696627114428052,0.39397651106229914,-3.476447353919065,-26.775787977675556,42.13353570238264
441,0.3967881960146221,-0.04580096677031673,-0.44679333990952663,-0.639215875246971,0.540152568604084,0.33858330766548295,-3.4250505154145103,-26.81655149229303,42.137888117350165
442,-0.2558058737584488,0.4149372019525125,-0.512320228824304,-0.8283841164232799,0.4096453652712756,0.28005137350459636,-3.37330511094527,-26.857069976329914,42.14225136555282
443,0.32368132211863676,0.22786121400813944,-0.5528911414382748,-0.9757667972773992,0.280367191691014,0.21868199336748415,-3.3212155108135666,-26.897343709126936,42.1466254374709
444,-0.17524285970131617,-0.12635600563578775,-0.5686191860258575,-1.0739538070271686,0.15454413810994827,0.15477645204197607,-3.2687860853216044,-26.937372970024832,42.151010323584636
445,-0.2888064030778896,-0.3352863483074728,-0.5421923242440351,-1.1189800246996178,0.034402294774720045,0.0886360343159269,-3.2160212047716086,-26.97715803836437,42.15540601437435
446,0.39188107765661057,-0.07072674685497728,-0.45079863599201164,-1.1131941692773868,-0.07791161787761762,0.020562024977166346,-3.1629252394657867,-27.016699193486286,42.159812500320285
447,-0.4447549552648631,0.3256348388379744,-0.2769955698215989,-1.0627381725372982,-0.18073234749281528,-0.04914429118646332,-3.109502559706346,-27.055996714731325,42.16422977190273
448,0.4797008191587364,0.18672956359169599,-0.01629536001763355,-0.9745872000986828,-0.2732155956132243,-0.12018162938711228,-3.0557575357955167,-27.09505088144023,42.16865781960197
449,-0.4903828189134464,-0.2525238866334834,0.27821229426569377,-0.8555649122319864,-0.3550320945588422,-0.19224870483694836,-3.001694538035503,-27.133861972953746,42.173096633898254
450,0.1251449235883145,-0.29326276639018445,0.513743530194817,-0.7124167992934282,-0.4259626552821409,-0.2650442327481243,-2.9473179367285254,-27.172430268612633,42.1775462052719
451,-0.05913527151635177,0.023137670781033196,0.6333225951741904,-0.5519184583814658,-0.48575798199334624,-0.33826692833280775,-2.892632102176778,-27.210756047757624,42.18200652420315
452,0.4097654628320983,0.36309204812263873,0.6237863957939467,-0.380865866262645,-0.5341591204432153,-0.41161550680315157,-2.837641404682499,-27.248839589729467,42.186477581172305
453,0.21419240761014122,0.1375453841507745,0.4882820933861754,-0.20625206363608087,-0.5709071163825029,-0.4847886833713109,-2.7823502145478956,-27.28668117386891,42.19095936665961
454,-0.4426355614073202,-0.24315019512617017,0.2603004135611204,-0.035694357769704435,-0.5957430155619673,-0.5574851732494537,-2.7267629020751745,-27.32428107951669,42.19545187114536
455,-0.09449285417587011,-0.4790791023966444,-0.019096598674553496,0.12304844909945374,-0.6084078637323644,-0.6294036916497349,-2.6708838375665613,-27.361639586013556,42.19995508510983
456,0.14341063698234535,-0.33003386948495644,-0.3077064678440218,0.2622207257666152,-0.6086448493977044,-0.7002408110310595,-2.614717391324256,-27.398756972700255,42.204468999033296
457,0.18183062532095853,0.013340693058572353,-0.5584400453202188,0.3740668410270091,-0.5962122991588766,-0.7696779657554528,-2.558267933650488,-27.435633518917538,42.20899360339603
458,-0.43101461682088077,0.5705445455335133,-0.7218155124114897,0.45083116367585196,-0.570901964199927,-0.8373631656017853,-2.5015398348474593,-27.472269504006135,42.21352888867831
459,0.5010937093836839,0.6369860549119006,-0.7523449149224959,0.48484881773902566,-0.5325424110453622,-0.9029134289029692,-2.444537465217391,-27.508665207306816,42.21807484536042
460,-0.16228376096665406,0.007893203480075833,-0.6304680080095888,0.4713713341069294,-0.48114188095926996,-0.9659162483513285,-2.387265195062494,-27.544820908160293,42.222631463922625
461,-0.4890177572674725,-0.6247468601473178,-0.3758806780584377,0.41643133909614877,-0.4175938740506728,-1.0259266238251288,-2.329727394684977,-27.580736885907353,42.22719873484521
462,0.2760570302352029,-0.7731818117498702,-0.020055632132405535,0.33056748175240513,-0.34432933784270064,-1.0824925245953037,-2.2719284343870636,-27.616413419888715,42.23177664860845
463,0.2669955539456096,-0.3486691191659794,0.3855173037383619,0.22497701185342645,-0.26430666620583076,-1.1351558059421099,-2.2138726844709673,-27.65185078944512,42.236365195692606
464,-0.2572681615175561,0.42430561433699965,0.7476973667382077,0.11090263025300051,-0.18055552627726706,-1.1834325009551359,-2.1555645152389027,-27.687049273917324,42.24096436657798
465,0.42494570976735696,0.7082925772921433,0.9635622009480854,-0.00041296219508755484,-0.09611716409685235,-1.2268270638213261,-2.097008296993069,-27.722009152646073,42.24557415174482
466,0.0014390326827795775,0.40041316394258414,0.9607660093874604,-0.09899686824639144,-0.01403419193240557,-1.2648425824996419,-2.038208400035702,-27.75673070497211,42.25019454167342
467,-0.4084725633136097,-0.2509520173604263,0.7894802599618658,-0.18018499304216462,0.06266933676450415,-1.2969821449490513,-1.9791691946689984,-27.791214210236188,42.254825526844066
468,0.2220361717117985,-0.5042387340707567,0.531297096043672,-0.24152125454319662,0.13106346122420323,-1.3227493673789217,-1.9198945229447706,-27.825459947779038,42.25946709773701
469,-0.40153872690248277,-0.07363977444211393,0.2551059255322491,-0.2809184342824016,0.18837605511707864,-1.341649979000307,-1.860386113913148,-27.85946819694141,42.264119244832536
470,0.3767567055477992,0.38784920232623576,-0.021858902093194972,-0.29678874468210953,0.2323344230029067,-1.3531902372746445,-1.800645168373868,-27.89323923706405,42.26878195861093
471,-0.34511262578834195,0.21059777478167332,-0.297739215544873,-0.28875769802954915,0.26187916930638516,-1.3568750940867054,-1.7406741927033247,-27.92677334748772,42.27345522955246
472,-0.1600120254369346,-0.07623914923963646,-0.5786319631487375,-0.25754403713196417,0.27707175637351333,-1.3522295115627327,-1.6804833104377612,-27.960070807553144,42.2781390481374
473,0.2540020843150039,-0.19451242070472322,-0.8644372166665524,-0.20438823848304305,0.27866506101538446,-1.3389372476186245,-1.6200935301023967,-27.99313189660107,42.28283340484602
474,-0.1680598628579353,-0.08978196672574042,-1.1344128276765788,-0.1306130381679822,0.26781632189435794,-1.3170017675769436,-1.5595282550755412,-28.02595689397226,42.28753829015862
475,-0.004894961617973728,-0.06933409101619409,-1.3223995377386462,-0.037524377352245494,0.24598862743430355,-1.2867323865217541,-1.4988108887355096,-28.058546079007446,42.29225369455546
476,0.061761314172322807,0.13704576723516596,-1.3861354880983452,0.0730067171600513,0.21476492794311175,-1.2485582814211402,-1.4379648344606175,-28.090899731047365,42.296979608516814
477,-0.016851677838601295,0.1734761863918204,-1.2468521570733386,0.19572370657362922,0.17574369165854162,-1.2029241471730752,-1.3770134956291598,-28.123018129432776,42.30171602252297
478,0.09561989267451411,-0.1474299416057904,-0.8752645613558125,0.32124480421395096,0.1305233868183372,-1.150274678675487,-1.3159802756194614,-28.154901553504438,42.306462927054184
479,-0.3010650408950638,-0.3272950736160963,-0.3403842262667089,0.4393149777661004,0.08070308719932456,-1.091055176365408,-1.254888577809835,-28.186550282603058,42.31122031259075
480,-0.0104846593948919,-0.252632265280834,0.2670050358971736,0.5396791949151513,0.027884288734557824,-1.025713362836094,-1.193761805578581,-28.217964596069415,42.31598816961293
481,0.4160377285517355,-0.14813230108533157,0.8320422694583478,0.6120824233461901,-0.02632580725607537,-0.9547026660676239,-1.1326233623040194,-28.249144773244232,42.32076648860101
482,-0.44462236193909466,0.2839044778278445,1.2292772516572144,0.646289232908862,-0.08031631558592808,-0.878499800071438,-1.0714966513644577,-28.28009109346828,42.32555526003528
483,0.4522329887946035,0.5069843508077052,1.3296307346966632,0.6321712937632173,-0.132566804970077,-0.7975981252676122,-1.0104050761382035,-28.310803836082282,42.33035447439598
484,-0.04335906173530617,0.2711152902574738,1.0589233068379256,0.5630471005380802,-0.18174154891454275,-0.7124938887164873,-0.9493720400035721,-28.341283280427003,42.335164122163434
485,-0.4533286383237875,-0.17527724694426702,0.5534884220233381,0.44556663682275244,-0.22679937773549183,-0.6236833374783738,-0.8884209463388734,-28.37152970584316,42.33998419381786
486,0.47088374057382987,-0.4899332306444555,0.0020761215435050745,0.2899042400006111,-0.26696424250553025,-0.5316627186136024,-0.8275751985224177,-28.401543391671524,42.34481467983958
487,-0.19358812859888702,-0.32759243296231244,-0.43813806593753907,0.10628722197951641,-0.3015148210890503,-0.43692652691523315,-0.7668581999325124,-28.431324617252837,42.349655570708855
488,-0.5321740068209554,0.09640384608837287,-0.7368135264386398,-0.09505710533264873,-0.3297378923281377,-0.3399611561986429,-0.7062933539474828,-28.46087366192783,42.354506856905964
489,0.5486460218900746,0.3205717720362393,-0.896416788482531,-0.30390143002799647,-0.3509304805099019,-0.24124275483417734,-0.645904063945619,-28.490190805037262,42.359368528911176
490,-0.36021225037048654,0.23916328023841837,-0.922546026533288,-0.5100184401986515,-0.3644135159150278,-0.1412235651986114,-0.585713733305246,-28.519276325921883,42.364240577204775
491,-0.5319760977039166,0.07912723538767158,-0.848537625155737,-0.7039964769750393,-0.3695464080236818,-0.04031735046923132,-0.5257457654046716,-28.54813050392242,42.36912299226703
492,0.0745033364826365,-0.18060446507772485,-0.7307079480486135,-0.8798030657933136,-0.36573771030736,0.06111127016799152,-0.46602356362220826,-28.57675361837962,42.37401576457821
493,0.37761004534353326,-0.08105862466312053,-0.6214026781789868,-1.0326525471327106,-0.35243382594063943,0.16273522592371928,-0.40657053133615867,-28.60514594863425,42.37891888461861
494,0.3384183429609815,0.04101862920611956,-0.5099760050681517,-1.157715744871799,-0.32910481382080775,0.2642450946770419,-0.3474100719248454,-28.633307774027042,42.38383234286851
495,0.1796586110291377,-0.007851145662539694,-0.37085533807403387,-1.249994507277339,-0.2952430516172107,0.3653342644591356,-0.2885655887665711,-28.661239373898745,42.388756129808165
496,0.21260065577061155,0.019907979621693123,-0.1784053298315508,-1.3041424331224654,-0.25034571882759304,0.46569612330119436,-0.2300604852396484,-28.6889410275901,42.39369023591786
497,-0.21760509439250014,-0.11482267641651618,0.07534148166782541,-1.3140805619481957,-0.19416068065864756,0.5650240592344097,-0.1719181647223949,-28.71641301444185,42.398634651677874
498,-0.5846992541734791,-0.02239192135663964,0.28836713921001456,-1.2724789692643566,-0.12758017788610748,0.6630114602899553,-0.1141620305931132,-28.743655613794747,42.40358936756847
499,0.09140683714747073,0.15026900605473306,0.3814068413149507,-1.1711822523206175,-0.05232192954587124,0.7593517144990378,-0.056815486230115925,-28.770669104989537,42.40855437406995
500,0.5969542888715504,0.22386823917226864,0.29473502532118345,-1.0051913886615365,0.029721666119813386,0.853738209892831,9.806498828178939e-05,-28.797453767366946,42.41352966166256
501,-0.5365094416698136,-0.08641579902103985,0.03312276735723382,-0.7837723706619366,0.11664994925040985,0.9458643345025313,0.05655521968377485,-28.82400988026776,42.4185152208266
502,-0.1526560056666265,-0.2440078866582715,-0.22770933353556116,-0.5233184039719406,0.20656225998538916,1.03542347635932,0.11253257447804814,-28.850337723032684,42.42351104204232
503,-0.1828605300776484,-0.13430695373763063,-0.31112673110971006,-0.24145901381395873,0.29755793846421724,1.122109023494389,0.1680067259927915,-28.876437575002484,42.42851711579003
504,0.06568799281098446,0.03569364678355027,-0.22375277994678536,0.044842463705169616,0.38773632482637016,1.205614363938929,0.22295427084969488,-28.902309715517905,42.43353343254999
505,-0.002949733752500419,0.0913081341166448,-0.03274207572574592,0.32559666587294034,0.47519675921131643,1.2856328857241142,0.27735180567044815,-28.927954423919697,42.43855998280248
506,0.02931249130251862,0.03813488730923759,0.18862581458506605,0.5926295436076032,0.5580385817585068,1.3618579768811536,0.33117592707673865,-28.953371979548596,42.44359675702777
507,-0.076911437260248,0.03124341880372505,0.3650724969294111,0.8377670478274107,0.6343611326074325,1.4339830254412211,0.3844032316902613,-28.978562661745332,42.44864374570612
508,0.086718854027506,0.038015297559356176,0.46128104202960146,1.0528351294506253,0.7022637518975596,1.501701419435508,0.4370103161326909,-29.00352674985069,42.45370093931785
