,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
811,0.04417996590203357,0.010360159579682273,-0.009309744239940835,-0.18190279465925505,0.31984756188518837,0.7936125055015084,-0.17324099003263618,-29.866651926332196,44.253105262395614
812,0.02847677703123663,0.03775976760354851,-0.029881610837943984,-0.153608346156745,0.36030961441520437,0.791268731971842,-0.18339586058439714,-29.861596025000257,44.26066695155751
813,-0.1488201119103444,0.16369076430282897,-0.09232723185913266,-0.10208702388757332,0.39521824417692647,0.7863239906996876,-0.19374220068330397,-29.85649252958435,44.26823609874526
814,0.14102218353975066,0.027104685977425883,-0.12204617708987786,-0.03850439932614147,0.4235373672545828,0.778678602765654,-0.2042635026486302,-29.851341454771358,44.275812694298594
815,0.32805965615218485,-0.19056654802099,-0.08849966157244663,0.026232109949068688,0.4442308997324115,0.7682329332403063,-0.21494330278959303,-29.84614281524815,44.28339672855721
816,-0.2564094727959579,-0.07817752220972128,0.006273629850495413,0.08283683152252141,0.4562561299470077,0.7548939749418498,-0.22576513741541474,-29.84089662570162,44.29098819186083
817,-0.3706727962754847,0.03470151147208749,0.11026686805572707,0.12229371892898121,0.45851815029593707,0.7386209166275124,-0.23671254283530999,-29.835602900818664,44.29858707454921
818,0.4324166276918823,0.22534230180419593,0.15898480084469382,0.13566108582401673,0.4499426576362574,0.7194898698815656,-0.24776905535850108,-29.830261655286186,44.306193366962084
819,-0.2676962121124267,0.19415107732157227,0.10790564776193995,0.11778369539865084,0.4302069948966198,0.6976328523797742,-0.2589182112942127,-29.824872903791036,44.31380705943912
820,-0.2889110319033219,-0.10969681028552847,-0.0037928578896139495,0.07720150288459889,0.4001618257619162,0.6731894370836595,-0.27014354695166215,-29.819436661020138,44.321428142320094
821,0.16500588741130934,-0.186656155603643,-0.11509695654610252,0.025803398455200223,0.3609695636842222,0.6462991969547475,-0.2814285986400742,-29.81395294166036,44.3290566059447
822,-0.12108729708219736,-0.07456367880541284,-0.176235401051775,-0.024535304403765383,0.3138061988031827,0.617101704954549,-0.292756902668671,-29.808421760398584,44.336692440652676
823,0.13297222537812844,0.04719707095773407,-0.1801038767825203,-0.06303018437171201,0.25984772125841765,0.5857365340445901,-0.3041119953466698,-29.802843131921733,44.34433563678376
824,0.03658307664824664,0.07228347511535994,-0.13638765370423137,-0.0843839772130381,0.20027012118956444,0.5523432571863894,-0.31547741298329285,-29.79721707091664,44.35198618467764
825,-0.1503893078700183,0.04203420414621594,-0.06732714937437324,-0.08890273100031178,0.13625974604093657,0.5170614473414705,-0.32683669188776243,-29.79154359207025,44.3596440746741
826,-0.06397786242269578,-0.022834709699150794,0.002495192571590612,-0.07807855262072469,0.06905203602554194,0.48003067747135186,-0.3381733683692983,-29.785822710069414,44.367309297112804
827,0.17103391003205087,0.025062767440705354,0.05070042048883408,-0.053595249492390286,-4.879300210139594e-05,0.4413905205375595,-0.34947097873712263,-29.78005443960104,44.374981842333504
828,-0.11084995197472018,0.013621315230487626,0.05680141354604408,-0.018975898741907412,-0.06958727358498723,0.40128054950160696,-0.36071305930045516,-29.774238795352012,44.382661700675946
829,-0.03211930374562123,-0.024238777607091398,0.027266653422123387,0.017111214616214152,-0.13795004811273082,0.35984033732502535,-0.3718831463685232,-29.768375792009202,44.390348862479804
830,0.10343232712124915,0.07476442300335126,0.023926337665635507,0.041578420815799676,-0.2035240631501508,0.31720945696932307,-0.38296477625053393,-29.762465444259522,44.39804331808485
831,-0.07081709700145078,-0.006690542439868136,0.11853001013491134,0.045072831187137403,-0.26491848906197674,0.2735274813960287,-0.39394148525572464,-29.756507766789856,44.40574505783079
832,0.15033931701124084,-0.23636918900834844,0.2580550886653523,0.03209778012159294,-0.3212114684334795,0.22893398356667094,-0.4047968096933075,-29.750502774287085,44.41345407205736
833,-0.20205315777661853,-0.1975093432778281,0.3151987806141888,0.011452073975915956,-0.3718624737720881,0.18356853644275561,-0.4155142858724998,-29.744450481438083,44.42117035110426
834,0.2531526612651608,0.020081605490739757,0.25052794744557666,-0.009394869671162539,-0.4164035897950612,0.13757071298580129,-0.4260774501025313,-29.738350902929763,44.42889388531125
835,-0.2885331663828156,0.45846129662131596,0.07180403275046497,-0.026396120803032084,-0.4543669012196676,0.09108008615735663,-0.43646983869262673,-29.73220405344901,44.436624665018016
836,0.49553742904440745,0.3295942437695524,-0.17945233913967618,-0.03630881475966552,-0.48528449276314584,0.04423622891891003,-0.4466749879519857,-29.72600994768271,44.44436268056431
837,-0.16459399503191077,-0.16832941129597664,-0.395339659662585,-0.03592231488740377,-0.508656221136384,-0.0028212857679999087,-0.45667643418985565,-29.719768600317728,44.45210792228984
838,-0.5297970368580662,-0.6119695334540319,-0.45211853325644563,-0.022188708736236934,-0.523895943531293,-0.049952884941852134,-0.46645771371544625,-29.713480026040987,44.45986038053436
839,0.1691614707349921,-0.2593755705160596,-0.27226096621552986,0.005611509693201522,-0.5305908913157081,-0.09701899564112813,-0.4760023628379772,-29.707144239539353,44.46762004563756
840,0.17965972935294308,0.3281107252004453,0.035764557471420946,0.03954462447036695,-0.528532367485265,-0.1438790035827088,-0.48529391786666826,-29.700761255499724,44.47538690793919
841,0.3748324515625438,0.5821042728995665,0.31697125322089453,0.06961871604905957,-0.5176527921214589,-0.19038785566984162,-0.49431591511073913,-29.69433108860899,44.48316095777896
842,-0.1862886171482259,0.4169674664883444,0.4477278288251939,0.08590787902765479,-0.4979525382412708,-0.23639856001484866,-0.5030518908794247,-29.68785375355404,44.490942185496614
843,-0.23450165993187425,0.03984531424244876,0.4293116811150792,0.08075054429675993,-0.46955444977910044,-0.2817673648714958,-0.511485381481927,-29.681329265021756,44.498730581431865
844,0.2680078229561683,-0.368586729909779,0.29189743704054033,0.055701503465217246,-0.4328268950069205,-0.326361713543146,-0.5195999232274809,-29.674757637699024,44.50652613592442
845,-0.2345229492328865,-0.15509038506102862,0.07291499024266475,0.016450971336884782,-0.388513559310769,-0.37004996859086514,-0.5273790524253037,-29.66813888627273,44.51432883931403
846,0.21608606784014708,0.10069222784248663,-0.1516733292693444,-0.03064631746376318,-0.3376260884332828,-0.41269191164226454,-0.5348063053846149,-29.661473025429785,44.522138681940426
847,-0.17413053896749842,0.15625699748914051,-0.30089774363894484,-0.07920179977220634,-0.2812121243825489,-0.4541451565995567,-0.5418652184146421,-29.65476006985704,44.52995565414329
848,-0.09616577864895377,-0.05468368395502751,-0.35297738263687395,-0.12287827989793458,-0.22026794169262906,-0.49426731736496904,-0.5485393281377512,-29.64800003392826,44.537779746262395
849,-0.12483170645782764,-0.018997413728636236,-0.36150753470892294,-0.15556779637947135,-0.15578538632838865,-0.5329160078407066,-0.5548121731977361,-29.641192929995764,44.54561094863745
850,-0.2051592560635092,0.008789139507144517,-0.3304703993830897,-0.17288561566638405,-0.08876821542309238,-0.5699488419290042,-0.5606672977193057,-29.634338764930927,44.55344925160817
851,0.4139787616855393,-0.04203437540821605,-0.2599506367926426,-0.17435390453060104,-0.020185265503959642,-0.6052234335320619,-0.5660882562098446,-29.627437535222498,44.56129464551429
852,0.02242753048560865,0.036497098233071346,-0.1753763598595172,-0.1614892113666851,0.04893905890003543,-0.6385973965521046,-0.5710586102415958,-29.620489230294343,44.56914712069553
853,-0.5320002511411147,-0.030500259024863068,-0.11699081187181111,-0.13597836952785905,0.117447129922505,-0.6699283448913573,-0.5755619226298497,-29.61349383832727,44.577006667491624
854,-0.33072537550572784,-0.011266654423753878,-0.052447357498473485,-0.09947141590403027,0.18414452323373326,-0.699073892452035,-0.5795817561899044,-29.606451347502087,44.58487327624228
855,0.6016731238450771,-0.036989170777161594,0.04670575539895459,-0.053616830446371944,0.24783525756529023,-0.7258916531363424,-0.583101673737068,-29.599361745999605,44.59274693728723
856,-0.27312638688896757,0.03776016492298036,0.14604782339090108,-6.309310608990704e-05,0.3073233516487536,-0.7502392408465173,-0.5861052380866085,-29.592225022000658,44.60062764096621
857,-0.5491909403082251,-0.008819936554917807,0.20413280408752693,0.05954131616564268,0.3614128242156934,-0.7719742694847593,-0.5885760120538489,-29.585041163686043,44.60851537761893
858,0.47923492105008175,0.0809760068548463,0.18091706089232365,0.1228162502638864,0.4089076939976822,-0.7909543529532962,-0.5904975547537343,-29.57781016293692,44.616410137585135
859,0.1510946456825108,0.08725207420039335,0.07439423689078402,0.1837576943854887,0.44861197972630007,-0.8070371051543452,-0.5918534068435599,-29.570532030092103,44.62431191120453
860,-0.3266642650318796,-0.09283594044353645,-0.06903896251830952,0.23290280350490392,0.47932970013311715,-0.8200797655030898,-0.592627440528647,-29.563206818429403,44.632220688816844
861,0.03430662470122936,-0.13351098756605598,-0.1825573557612495,0.26033806657023917,0.499864873949711,-0.8299380754665644,-0.5928049204560746,-29.555834686733046,44.64013646076181
862,-0.2759832004202716,0.054906291548695245,-0.20605486480628069,0.2571572321001485,0.509170237830576,-0.8364676340848382,-0.5923714475583076,-29.548415831988873,44.648059217379156
863,0.3659917940003189,0.1755239992379101,-0.1331173082480542,0.2204333822357963,0.5069823059347306,-0.8395400482187326,-0.591312619370709,-29.540950454579846,44.65598894900859
864,-0.3617461406266993,-0.12263388279903867,0.011557269929922441,0.15709543733986173,0.4939531211271096,-0.83909861861753,-0.5896140774545395,-29.533438754888937,44.663925645989856
865,-0.3308128620846364,-0.22633161280057779,0.16583492694290844,0.07676073947547064,0.47098635340829764,-0.8351634074287777,-0.5872625028762455,-29.5258809332991,44.67186929866266
866,0.4862649924576403,-0.13114497824624802,0.267274965607877,-0.010924306269276344,0.43906951977336894,-0.827834161920627,-0.5842487385761738,-29.5182771901933,44.67981989736674
867,0.3883311669737619,0.033024201050728376,0.29717617123211143,-0.09709712610542084,0.39921204975742364,-0.8172288817071582,-0.580567287688753,-29.510627725954517,44.68777743244182
868,0.158139419981556,0.3453881206821266,0.24576226995010747,-0.17484411702040212,0.3524275180125004,-0.8034672199813642,-0.5762151448864559,-29.502932740965697,44.69574189422763
869,-0.647481067502407,0.41508490273808324,0.12060257199573975,-0.23859860909813377,0.29973034179879626,-0.7866644607446674,-0.5711945166414832,-29.495192435609802,44.703713273063876
870,0.17988777689137034,0.3969731274825966,-0.05760681630524629,-0.2832300780412132,0.24213493837652852,-0.7669346200050045,-0.5655088774195225,-29.48740701026981,44.7116915592903
871,0.7450297505363873,0.07480243510799268,-0.24337283092782167,-0.3036702989532428,0.18066428177530755,-0.7443917137703165,-0.5591617016862507,-29.479576665328683,44.71967674324662
872,-0.10931407170387593,-0.31227171511968876,-0.3845655044106583,-0.2949025583868073,0.1163928574737359,-0.7191497580485329,-0.5521564639073726,-29.47170160116937,44.727668815272565
873,-0.8368963915725867,-0.5687581978622287,-0.42851327850743753,-0.2523971753172804,0.05049870312266603,-0.6913227688475796,-0.5444966385485603,-29.463782018174854,44.73566776570786
874,0.14074187722477383,-0.503590048381745,-0.33623460610866435,-0.17585409848963474,-0.015708130157945466,-0.6610247621754033,-0.5361857000755212,-29.455818116728082,44.74367358489222
875,0.8833871195007399,-0.2605245393181858,-0.13461273980091965,-0.07568258571790318,-0.08084654362322073,-0.6283697540399228,-0.5272271229539427,-29.447810097212045,44.7516862631654
876,-0.8720819428470826,0.1087865526036101,0.11283493012745348,0.03513311245866937,-0.143523764513825,-0.5934721370367269,-0.5176243816495091,-29.439758160009678,44.75970579086709
877,-0.2813991354566655,0.42065654958507437,0.337238461997413,0.143608745500833,-0.20234259034308577,-0.5564507334887295,-0.5073809506279079,-29.431662505503958,44.767732158337026
878,0.7519211454687051,0.4579835531204828,0.47092370540239264,0.23676006286933526,-0.25589287377968,-0.5174373105634852,-0.4965003043548463,-29.42352333407784,44.775765355914935
879,0.531286268111693,0.29239052787733294,0.4699783672147506,0.3021943291868407,-0.30275911370665926,-0.4765689892142089,-0.48498591729598894,-29.41534084611432,44.78380537394056
880,0.05746232932907621,0.008665089173246654,0.3654525952304336,0.33206189100019134,-0.3415592179798715,-0.43397838359330576,-0.4728412639170506,-29.407115241996312,44.79185220275359
881,-0.4655584637506968,-0.1712014652966481,0.19875860308178228,0.3280232361407665,-0.371218865452653,-0.3897923366258113,-0.460069818683701,-29.398846722106814,44.799905832693774
882,-0.22118677545147275,-0.24665432511745192,0.007903244293267919,0.29478918626938017,-0.39146654076395415,-0.3441405004401772,-0.44667505606164487,-29.390535486828785,44.80796625410083
883,0.26770950088005063,-0.03281652044232122,-0.1739957079537085,0.23745568086649352,-0.402371746629198,-0.297172476974071,-0.43266045051656193,-29.382181736545185,44.816033457314504
884,0.1519767255639821,0.12416411169054868,-0.31650992725947347,0.16139935757102228,-0.40427441323082397,-0.24904813885661814,-0.4180294765141419,-29.373785671638974,44.824107432674474
885,-0.2215439306950825,0.08356303236743771,-0.4006291957333444,0.07225747470869084,-0.39775194464868174,-0.19995050550631763,-0.40278560852009454,-29.36534749249312,44.83218817052051
886,0.2608685663930563,0.015099202370515903,-0.4446666587661232,-0.024234432278544042,-0.3834551243461701,-0.15008749407437677,-0.38693232100008706,-29.356867399490593,44.84027566119232
887,-0.33273736545591504,0.11502505710350795,-0.4478714660649178,-0.12223941270369887,-0.3620508490416484,-0.09967717743278563,-0.37047308841981663,-29.34834559301434,44.84836989502961
888,0.39552047865923406,-0.0641832340657929,-0.30636632506172434,-0.2150375171601515,-0.33427162552686035,-0.0489389805245372,-0.353411385244968,-29.33978227344735,44.85647086237215
889,-0.40730634773156976,-0.2003441990811044,-0.037285546767662346,-0.2937155594128966,-0.3009062451599619,0.001907671707385545,-0.3357506859412485,-29.331177641172573,44.86457855355963
890,0.359361076928843,-0.007096951577410981,0.28401432397199416,-0.3488343566540424,-0.2627540443738475,0.052643354319977013,-0.31749446497433026,-29.32253189657297,44.872692958931786
891,-0.22322001069323377,0.2955002130674328,0.48791760894571995,-0.37093436090112675,-0.22063472477595614,0.10304864237024418,-0.29864619680991045,-29.31384524003151,44.88081406882834
892,0.04912087846417312,0.1494132371861253,0.4325701860292826,-0.3531581925365261,-0.17546486580243012,0.152904110915194,-0.27920935591368395,-29.30511787193115,44.88894187358901
893,-0.10764412279140748,-0.05116415882459151,0.18352471078714344,-0.30000263774393954,-0.12824308058638154,0.201990335011831,-0.25918741675132784,-29.29634999265488,44.89707636355355
894,0.28967321548584446,-0.3387434153036801,-0.13891799252844927,-0.2212081706668439,-0.07998339939151174,0.25008788971715207,-0.23858385378853939,-29.28754180258563,44.90521752906165
895,-0.4029190770730715,-0.2202822388841999,-0.4221906183321267,-0.12715528017291364,-0.031699852481529685,0.2969773500881742,-0.2174021414910209,-29.27869350210636,44.91336536045305
896,0.4864035081137613,0.20880446619550813,-0.5913922138522858,-0.027917383661689256,0.01559352987985319,0.34243929118189187,-0.19564575432444203,-29.269805291600086,44.92151984806749
897,0.33765242013289215,0.32676330350936705,-0.5954375980870665,0.06839942492012842,0.06088271742892043,0.38625428805531203,-0.17331816675449999,-29.260877371449723,44.92968098224467
898,-0.5518871505053254,-0.008429458186081911,-0.41363652902670245,0.15708058401150857,0.10315367990197567,0.42820291576544667,-0.15042285324689458,-29.251909942038242,44.937848753324324
899,0.39181625677974236,-0.2616804088252611,-0.12041445600679687,0.23466381201747755,0.14139238703529994,0.46806574936928513,-0.1269632882672954,-29.24290320374863,44.94602315164617
900,0.445205370685745,-0.29535743369074774,0.1947248882717876,0.2978151379394629,0.17458480856519182,0.5056233639238521,-0.10294294628140978,-29.233857356963835,44.95420416754995
901,0.17392622133380276,-0.20754331169882584,0.46878936331838367,0.3432005907789174,0.20171691422793991,0.5406563344861344,-0.07836530175492243,-29.224772602066814,44.96239179137539
902,-0.4353897251614567,0.11147538405071188,0.6600051868323689,0.36748619953727363,0.2217746737598403,0.572945236113139,-0.05323382915352054,-29.215649139440544,44.97058601346219
903,0.32635377769111573,0.28235578027553626,0.7331900963190975,0.3671896304514436,0.23389241966171725,0.6022706438618803,-0.02755200294289887,-29.206487169467987,44.9787868241501
904,0.29644801845970997,0.1288383352572521,0.6702192324200398,0.3397801661182571,0.23791709129740876,0.6284131327893605,-0.001323297588754686,-29.197286892532095,44.98699421377882
905,-0.2954499917940214,-0.00015585392726865255,0.5185714668588557,0.28893682285186034,0.23432716691364508,0.6511619129814353,0.025448812443239887,-29.18804850901586,44.995208172688116
906,0.11597169254031575,-0.28770180476529245,0.33963056920213497,0.22051501967504228,0.22381097181168935,0.6703562269332658,0.05276085268739009,-29.17877221930222,45.00342869121768
907,-0.24649580482706382,-0.18415274500804343,0.17438632644324276,0.14019915758215387,0.20732696735505998,0.6859292138435672,0.08060934867799113,-29.16945822377414,45.01165575970723
908,0.09120316351085718,-0.032789432076814784,0.02549153154879588,0.053477837424377526,0.18591769685584678,0.6979257311056422,0.10899082594937338,-29.160106722814593,45.019889368496514
909,-0.008209789884594124,0.28427192953908664,-0.12423154060085995,-0.03418929699611701,0.16061914455770604,0.7064261522302395,0.13790181003583205,-29.150717916806542,45.02812950792525
910,0.15124108173451478,0.3207829952882348,-0.26108260924989896,-0.11734260187714493,0.13246423879968383,0.7115139066327184,0.1673388264716824,-29.141292006132957,45.03637616833317
911,0.582510658237064,-0.084308678355667,-0.36353642778854595,-0.19052243341653147,0.10248590792083125,0.7132724237284251,0.19729840079123226,-29.13182919117678,45.04462934005997
912,-0.6262859705308332,-0.3752108183654855,-0.45207267613770513,-0.24826914781210185,0.07171708026019685,0.7117852880630235,0.2277769033984947,-29.12232967232101,45.052889013445416
913,0.5907116988512349,0.04702581049995176,-0.5480734100066018,-0.2851265028323779,0.04119408572752572,0.7071374303673326,0.2587693585123051,-29.11279364994857,45.06115517882921
914,-0.28756952355374243,0.3572280565041298,-0.631864604769368,-0.29564400111298034,0.01195899909966456,0.6994170646184228,0.290267507105257,-29.103221324442462,45.069427826551085
915,-0.2821326862938659,0.22360441274105733,-0.6667629463968182,-0.2747250104531414,-0.015053315305665517,0.6887152497771107,0.32226024516620844,-29.093612896185633,45.07770694695075
916,0.2676495202406827,-0.25240376064049047,-0.5866755191967675,-0.22120518034036815,-0.03924853835816123,0.6751282185083141,0.3547312949798882,-29.083968565561033,45.08599253036793
917,-0.20547455202773904,-0.08524110573920878,-0.34156927438046564,-0.14395209384214208,-0.06017559050918418,0.6587537342607868,0.38766284804721685,-29.07428853295165,45.09428456714239
918,0.18367779806429244,0.0782903211524949,-0.00905957382179307,-0.054245840107028945,-0.0773994105137197,0.6396896388093257,0.4210370175430617,-29.064572998740438,45.102583047613805
919,-0.017869649570606858,0.17271533780602402,0.3000702677923787,0.036633491716397994,-0.09048493712677316,0.6180337739287631,0.4548359166422474,-29.054822163310355,45.11088796212192
920,-0.20213197659764723,0.07648035382996143,0.48015420551580135,0.11740581247959311,-0.09899710910335002,0.593883981393911,0.4890416585196311,-29.045036227044378,45.11919930100648
921,0.19450862265778943,-0.09661457451561413,0.46408103806405887,0.1772496553808588,-0.10250086519845569,0.5673381029795914,0.5236363563500551,-29.035215390325465,45.12751705460718
922,0.1457474633517223,0.09985869374478201,0.25860677623748135,0.2087707473369374,-0.10056335571039014,0.5384961920039084,0.5586021233083767,-29.025359853536575,45.13584121326376
923,-0.12537825242714334,0.011552900769254906,-0.004908496949560577,0.21142931580222768,-0.09279555248877533,0.5074770624693099,0.5939210725694279,-29.01546981706069,45.14417176731595
924,0.0735894351987246,-0.0820317626108827,-0.2199656092756935,0.1865866399000993,-0.07915943704802737,0.47444219070500165,0.6295753173080711,-29.005545481280752,45.15250870710346
925,-0.36324877309899856,0.03357255484836941,-0.3066757897263487,0.13653826884021725,-0.06056688474665733,0.439568676797994,0.6655469706991386,-28.995587046579733,45.16085202296602
926,0.4361221503938329,0.013132975387824836,-0.26434388099227407,0.0650750463255286,-0.03846757109200271,0.4030561421568403,0.70181814591749,-28.9855947133406,45.16920170524336
927,0.1629413178475845,0.05506568463652058,-0.1596865670029367,-0.019396696807395742,-0.014438763490477157,0.36515500634985454,0.7383709561379626,-28.975568681946303,45.177557744275184
928,-0.40381487866470656,0.0025673410005084447,-0.045392822954500256,-0.10501609113498647,0.009924386886706046,0.3261335727101504,0.7751875145354034,-28.96550915277983,45.18592013040126
929,-0.46353513557584053,-0.06083752463618529,0.0632669612544472,-0.1793036365033997,0.03303209313552548,0.28625478030364465,0.8122499342846649,-28.955416326224128,45.194288853961275
930,0.4959677894306616,-0.002383502502194322,0.16020557808871655,-0.22978288792947293,0.053308900300135804,0.24577029141876183,0.8495403285605866,-28.945290402662167,45.20266390529497
931,0.17738610952967498,0.020912109513943147,0.21861355681464256,-0.24405961650129093,0.06928547797153131,0.2049078598683166,0.8870408105380259,-28.935131582476924,45.211045274742084
932,-0.033678416989868794,0.05244020259245441,0.19138062406494774,-0.21328859600605157,0.08004251258756606,0.16387729376816138,0.9247334933918199,-28.92494006605133,45.21943295264231
933,-0.18515973108066464,-0.02873071032915815,0.07273015263521752,-0.14316630199912278,0.08573181902387943,0.12288340588602452,0.9626004902968209,-28.914716053768377,45.22782692933538
934,-0.2751259622326186,-0.03214114304731153,-0.08572296793245907,-0.04828654593648424,0.08676943129584191,0.08211582427513724,1.0006239144278788,-28.904459746011025,45.23622719516104
935,0.1773536801881547,-0.05736970281710406,-0.23009083706859923,0.055523023033328046,0.08361294412911982,0.04172261627850027,1.0387858789598228,-28.89417134316222,45.244633740459
936,0.1400205378434261,-0.0014731240716457429,-0.3174840903647071,0.1541008680729278,0.07675544253826047,0.0018163589501830272,1.0770684970675182,-28.883851045604953,45.253046555568986
937,0.008195766811770014,-0.0033303345339489605,-0.34569794639111034,0.23821241419683647,0.06669899486262827,-0.037499353980547025,1.1154538819258069,-28.87349905372216,45.26146563083073
938,-0.13114815369761001,0.06081442336997849,-0.34142578897905596,0.3032352432528662,0.05394625207310728,-0.07612151141593204,1.1539241467095311,-28.863115567896834,45.26989095658395
939,0.13070812822722375,0.14241366906182312,-0.29252797397793423,0.34627027455653736,0.038999762814038885,-0.11394699993168159,1.1924614045935433,-28.85270078851191,45.27832252316836
940,-0.03290734050404703,0.17814439993784917,-0.16799105037253753,0.3657001181158247,0.022372995894247454,-0.15087229679735983,1.2310477687526904,-28.842254915950374,45.286760320923705
941,0.043483374934031704,-0.05796810188273528,0.042792824228724484,0.36075677774562487,0.0046372697150343645,-0.1867936866970196,1.2696653523618124,-28.831778150595184,45.29520434018971
942,0.03446655254098128,-0.26833314282577253,0.28759184094297197,0.33077059917548374,-0.013568903627500194,-0.22160709327871286,1.3082962685957589,-28.82127069282929,45.30365457130608
943,-0.3793994914557248,-0.45349748228727044,0.5163396056295053,0.2750378915251653,-0.031573065686468116,-0.25520834993147007,1.3469226306293796,-28.810732743035693,45.31211100461258
944,0.1329923418866897,-0.5465674790286607,0.6909805407977642,0.1928496358358135,-0.048697429936363765,-0.2874932900443343,1.385526551637519,-28.800164501597315,45.32057363044889
945,0.5483176615493364,-0.41769999055384865,0.7639578302759564,0.08448004053394183,-0.06426420985167901,-0.31835774700634345,1.4240901447950298,-28.789566168897146,45.329042439154755
946,-0.3769023589740094,-0.21779528641771354,0.6930678584724123,-0.044252038995739366,-0.07759561890691827,-0.3476975542065381,1.4625955232767491,-28.778937945318148,45.337517421069904
947,-0.5942303914844398,0.37259837345843083,0.4464086684049254,-0.1800975703166893,-0.08801387057657593,-0.3754085450339612,1.5010248002575264,-28.76828003124326,45.34599856653405
948,0.5663090422887669,0.917197698384369,0.05466344637172818,-0.3081957835757161,-0.09483878619769592,-0.4013889450151088,1.5393600889122114,-28.757592627055477,45.35448586588692
949,-0.5255602003269964,0.6935565959477212,-0.4150701986634484,-0.4136859089196329,-0.09737683050452672,-0.42555033627926975,1.577583502415649,-28.746875933137748,45.36297930946825
950,0.4954657029755104,-0.389320264443256,-0.8127253845373474,-0.4817071764952605,-0.09491579545547782,-0.4478229737315795,1.6156771539426917,-28.736130149873038,45.371478887617755
951,-0.47903281355694854,-0.9428591292080648,-0.9640809251984819,-0.49731689453989447,-0.08680934092095305,-0.4681531662746891,1.653623156668176,-28.725355477644314,45.37998459067517
952,0.2081987174535907,-0.4506502582181425,-0.752932789519676,-0.45049805873412796,-0.07294307522448473,-0.48652245166978414,1.6914036237669599,-28.714552116834543,45.3884964089802
953,0.444109245210978,0.34167862441424324,-0.2987625049390073,-0.35216524317458897,-0.05422236914061076,-0.5029324858308107,1.7290006684138801,-28.703720267826675,45.39701433287259
954,0.17451703046431116,0.7340447374278366,0.2200270114641422,-0.21848639703929343,-0.031789209770314165,-0.5173877980188474,1.766396403783789,-28.692860131003698,45.405538352692076
955,-0.264336551709952,0.5377150379676189,0.6432599898767998,-0.06562946950626744,-0.0067889213998825965,-0.5298897103940248,1.8035730731359156,-28.681971906748554,45.414068458778345
956,0.09850089318949216,0.14204427563153404,0.8879618486081722,0.09023759024647303,0.019621635015005717,-0.540429568193953,1.840514479476342,-28.67105579544422,45.42260464147115
957,-0.09592230561011983,-0.22186670812752746,0.9088658133663808,0.2333969990611248,0.04627685482450626,-0.5489943937788027,1.8772088466278787,-28.660111997473667,45.431146891110224
958,-0.1729267436471738,-0.21492625636104762,0.7155479476596478,0.35166624524976975,0.07200791574373229,-0.5555696135923729,1.9136460201320125,-28.64914071321983,45.43969519803525
959,0.017480371191334682,-0.21758676400812427,0.4543112703798989,0.4403665259770306,0.09564555605408381,-0.5601409306596978,1.9498165615451606,-28.6381421430657,45.44824955258601
960,-0.09433390426149715,0.001724763956999707,0.1868640852411824,0.4970140989004324,0.11602223379215905,-0.5626974729303311,1.9857127375930945,-28.62711648739422,45.45680994510218
961,-0.04202274134483741,0.14310573938693738,-0.05970460597303144,0.5192403349535067,0.13198062831543111,-0.563239940304431,2.0213281656312905,-28.616063946588376,45.46537636592351
962,0.1708902013330624,0.05885337106351324,-0.24063511113939529,0.5045380268773757,0.1425255618513667,-0.5617948828908924,2.0566587485463685,-28.604984721031112,45.47394880538972
963,-0.1366604805253503,-0.006844840573236511,-0.3355162841034648,0.4497663070467497,0.1473339034895113,-0.5584287237924316,2.0917018757231016,-28.593879011105404,45.48252725384052
964,0.05209195935822936,-0.1124796431235292,-0.3503224700505462,0.3525371123863311,0.1465734086863337,-0.5532202404169035,2.1264551887386385,-28.582747017194226,45.49111170161567
965,0.0573362070755503,-0.12618654638265153,-0.29146311128857605,0.21694968903072684,0.14057692201805355,-0.5462426889975656,2.160916329170116,-28.571588939680513,45.49970213905486
966,-0.0055539617037249946,-0.09337501516727531,-0.1629560448042632,0.05677772756240736,0.12968811565500787,-0.5375573376874304,2.1950829385946924,-28.560404978947243,45.508298556497834
967,-0.12849954376971606,-0.14741811801947843,-0.01154448816826614,-0.10622132466700816,0.11425007103843667,-0.5272248639103815,2.228952658589502,-28.54919533537742,45.51690094428433
968,0.014637475052025761,-0.07557875559625546,0.0802581745550667,-0.24868903266188105,0.09460644869709085,-0.5153065241778304,2.2625231307316866,-28.537960209353944,45.525509292754045
969,-0.3500697259337562,0.33169474813235283,0.05717933342235216,-0.35125747736477786,0.07110090915970624,-0.5018635750011865,2.2957919965984046,-28.5266998012598,45.534123592246694
970,0.3662532373876501,0.3830718363736284,-0.09503733821921022,-0.4074939949961271,0.04407711295502868,-0.4869572728918513,2.3287568977668003,-28.515414311477954,45.54274383310204
971,-0.3344100531460026,0.012255459985078898,-0.3105977203072999,-0.4191737620580787,0.013893408805119762,-0.470648874361224,2.3614154758140025,-28.504103940391406,45.551370005659805
972,0.21042000857700652,-0.4454465109036455,-0.4644650414691435,-0.3895460819651541,-0.018961322512145787,-0.45299963592071385,2.393765372317173,-28.492768888383054,45.56000210025968
973,0.05223904651048773,-0.4001381810855318,-0.454002461794784,-0.32340536051571206,-0.0536572092916827,-0.434070814081725,2.4258042288534423,-28.481409355835908,45.56864010724141
