,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
541,0.1495057668073234,0.060808271650866,-0.04279392797739381,0.6009034449949704,-1.2387188687920103,1.1223611192374239,-3.0509669946136353,-21.861410631817456,39.56031182050991
542,-0.013008236492470108,-0.03833770270531163,0.04192857876913339,0.5348148699294996,-1.1972202981805409,1.0858890729410577,-3.005281713662332,-21.90109627607996,39.56231170548092
543,-0.054740593359802504,-0.05564135718046174,0.12949676159475967,0.42966859694273374,-1.1408120072968935,1.0486737888721118,-2.9602668003212655,-21.940703630444634,39.56432524119345
544,0.09276690585484332,-0.11395460228926743,0.20741554605817714,0.29435243490425056,-1.0715473958565893,1.0107621697998141,-2.9159151432768207,-21.980232334946095,39.56635241975169
545,-0.023339349784063868,-0.026129548271661602,0.24075877462305315,0.14149729608894007,-0.991479863575167,0.9722011184934048,-2.8722196312153727,-22.01968202961894,39.56839323325981
546,0.1056568393448397,0.04589834199050604,0.22039881838480657,-0.014550893775024413,-0.9026628101681679,0.9330375377221317,-2.829173152823299,-22.05905235449781,39.57044767382202
547,-0.32145845010153523,0.22791402638933175,0.12806836858848422,-0.15809682691859825,-0.8071496353511178,0.8933183302552047,-2.786768596786951,-22.09834294961729,39.57251573354248
548,0.07985495809958554,0.21633379496433514,-0.022786350771837275,-0.2715441600350513,-0.7069937388395683,0.8530903988618944,-2.744998851792724,-22.13755345501202,39.57459740452539
549,0.4961844307801139,-0.06312870899076375,-0.17049365984679035,-0.33686214283368593,-0.604252927051634,0.8124006463114058,-2.7038568065269653,-22.17668351071662,39.57669267887494
550,-0.5185440051022056,-0.27398241165211984,-0.22022694601321585,-0.33746618040878673,-0.5008098744502165,0.7712959753729944,-2.6633353496760743,-22.215732756765696,39.578801548695324
551,0.4106121691099907,-0.08920750201821405,-0.10770862374565236,-0.26855640301032296,-0.39775873212213175,0.7298232888158801,-2.623427369926401,-22.254700833193862,39.58092400609071
552,0.345697438747518,0.15041303216762586,0.06695918022466613,-0.1505327353909738,-0.29591331232338486,0.6880294894093159,-2.5841257559643305,-22.29358738003575,39.583060043165304
553,-0.24076639299274455,0.17906085003674277,0.1741444824862893,-0.009729105380262127,-0.19606553229366253,0.6459614799225293,-2.5454233964762296,-22.33239203732595,39.58520965202329
554,0.15756690377244154,-0.1089148158407851,0.14934371139842686,0.12840014729655763,-0.09900730927266385,0.6036661631247581,-2.5073131801484756,-22.371114445099092,39.587372824768835
555,-0.13686006516468063,-0.08655727490155628,0.025067681038720112,0.24268246329343962,-0.005530560500070409,0.5611904417852326,-2.4697879956674282,-22.409754243389802,39.589549553506146
556,0.11646933776075373,0.026486316561267053,-0.0814493965054983,0.31575170033861794,0.08357279678441365,0.5185812186731981,-2.4328407317194727,-22.44831107223268,39.5917398303394
557,-0.020071027079047152,-0.06143767291998433,-0.057825083168494294,0.3352427425490813,0.16751084534109673,0.47588539655787954,-2.3964642385206973,-22.486784610132627,39.5939436473728
558,-0.09856126004235143,0.01747947624739778,0.013311265457280733,0.3087088672608907,0.24557667803949276,0.4331498782085224,-2.3606511740825953,-22.52517472779914,39.5961609967105
559,0.10339792131818878,-0.09404603034200142,0.04129210238306629,0.25190792657173916,0.3175101355762977,0.3904215663943644,-2.3253940046523347,-22.56348148770604,39.59839187045672
560,-0.08880737734145712,-0.016137034997122206,0.02737352294704337,0.17801451527657905,0.3835628983189181,0.34774736388463073,-2.290685158153579,-22.601704990650653,39.60063626071564
561,0.06699650984113464,0.06487423518660108,-0.004925121237657027,0.09725508908509552,0.44409335402511513,0.30517417344856657,-2.256517062509984,-22.639845337430298,39.60289415959143
562,-0.06937365231662906,-0.009813414862974507,-0.03540974892670274,0.01800724309746763,0.4994598904526727,0.2627488978554047,-2.2228821456452152,-22.67790262884233,39.6051655591883
563,-0.010871924630650117,-0.018600484426960523,-0.05111301608655427,-0.05175456053304093,0.5500208953593747,0.22051843987437778,-2.1897728354829264,-22.715876965684036,39.60745045161041
564,-0.012607169162185685,0.012408459960556392,-0.04823008386158111,-0.1050344859769127,0.5961357195215489,0.17852873925616228,-2.157181559946788,-22.753768448752783,39.60974882896198
565,0.11451274727029657,0.06150518760346257,-0.03763217798250767,-0.13876759628965743,0.6381794355860024,0.1368196462715483,-2.1251007469604466,-22.791577178845873,39.612060683347174
566,0.06516826000817443,0.010542913066763884,-0.03455594070876321,-0.15471910428940958,0.6765841636144445,0.09541978264682725,-2.09352282444757,-22.829303256760653,39.61438600687019
567,-0.13722916856998618,8.006797000519707e-05,-0.037264218251668146,-0.15910305255681703,0.7118283143109742,0.05435026908854899,-2.062440220331826,-22.86694678329443,39.6167247916352
568,-0.22005373992437674,-0.03411713817193232,-0.016448885432384198,-0.1601507389272287,0.7444157840911814,0.013630910399752116,-2.0318453625368695,-22.904507859244546,39.61907702974641
569,0.3761047929645403,-0.13984549554804346,0.04222467442906874,-0.16440892351279057,0.7749179913704645,-0.026718488616537316,-2.001730678986357,-22.94198658540833,39.621442713307985
570,-0.17682905320732376,0.0003828567964969058,0.12472461158784812,-0.17784317690034443,0.803892710643537,-0.0666781231572983,-1.972088597603951,-22.9793830625831,39.623821834424135
571,-0.45325878115087487,0.08273513353868159,0.18454372769760713,-0.20617295770809438,0.8317756187226446,-0.10622818841949223,-1.9429115463133138,-23.01669739156619,39.62621438519903
572,0.5104923572315061,0.15971254739086124,0.16969049208019124,-0.25399264543793937,0.8589473967916413,-0.14534887960009057,-1.914191953038109,-23.053929673154926,39.62862035773687
573,-0.4878033439023755,-0.019527029538340377,0.05398759316568308,-0.3223541564966759,0.8856798383745744,-0.18402039189607228,-1.8859222457019826,-23.09108000814665,39.63103974414184
574,-0.26620464855474,-0.11760373989619836,-0.11545761623661278,-0.407916516231128,0.9121762544722462,-0.2222229205044013,-1.8580948522286151,-23.128148497338664,39.63347253651811
575,-0.30142442465330166,-0.11682620602923266,-0.27412737665333725,-0.5063955701985743,0.9386289532565666,-0.259936660622044,-1.8307021949699247,-23.165135247100032,39.635918726969884
576,0.5197236930708986,0.07067991914524395,-0.3575861312370133,-0.6135071639562832,0.9652302428994654,-0.2971418074459794,-1.803736673990939,-23.20204038608674,39.63837830760135
577,0.08168105643107268,0.12774784510497486,-0.30836118060133233,-0.7242181345396653,0.9921724315728625,-0.33381855617317896,-1.7771906837849452,-23.238864048526473,39.640851270516684
578,-0.3563258326300331,0.03799067137277078,-0.12768285132946175,-0.8303573331892516,1.01964782744865,-0.36994710200059905,-1.7510566188452277,-23.275606368646926,39.64333760782008
579,-0.2969199970568816,-0.15065439885836987,0.12942713586088153,-0.9224367957940088,1.0478487386987754,-0.40550764012522866,-1.7253268710633811,-23.31226748327751,39.64583731161572
580,-0.01411643203719696,-0.05780925280992818,0.3867561712022672,-0.990826606535454,1.0769674734951487,-0.44048036574403177,-1.699993821924196,-23.348847539654404,39.6483503740078
581,-0.16601234660828076,0.17107596394447275,0.5680021171289896,-1.0258968495950966,1.1071963400096843,-0.47484547405397476,-1.675049850310782,-23.38534668761551,39.6508767871005
582,0.43535891603318844,0.12316027141518822,0.6090710669198367,-1.0187898597590397,1.1386186347497962,-0.5085831602520341,-1.650487335106232,-23.4217650769987,39.653416542997995
583,-0.42284201249610637,-0.10398556124503266,0.501491440326771,-0.9654275448042239,1.170869176784802,-0.5416736195351838,-1.6262986551936336,-23.458102857641887,39.655969633804496
584,-0.2144495247311575,-0.2948021648839644,0.2874913489334271,-0.8692670008089483,1.2034247058058902,-0.5740970471003801,-1.6024761894560966,-23.49436017938297,39.658536051624196
585,0.056293125419404524,-0.2097204428535576,0.017401039553871848,-0.7354585160509124,1.235752152351073,-0.6058336381446097,-1.5790123108066865,-23.530537198029826,39.66111578856124
586,0.28471365986927705,0.058150016690842694,-0.2653415320167802,-0.5691530342145522,1.26731910236507,-0.6368635878648313,-1.5558993682783615,-23.566634093270515,39.663708836719856
587,0.13900760517491098,0.29622475947105353,-0.5206913485033149,-0.37550149898430857,1.297593141792625,-0.6671670914580216,-1.5331297049340655,-23.602651050763093,39.666315188204216
588,0.11155824132020016,0.3989416358196477,-0.719987563448245,-0.1594807412650874,1.3260418565784566,-0.6967243441211569,-1.5106956638367168,-23.63858825616559,39.66893483511849
589,-0.43981558826352435,0.49225908285600734,-0.8422040983732382,0.07461102578310622,1.3521328326672968,-0.7255155410511986,-1.488589588049252,-23.674445895136092,39.67156776956689
590,0.502230117007,0.3481690531662496,-0.820480025813773,0.32108206739540945,1.3753336560038842,-0.7535208774451233,-1.4668038206346063,-23.710224153332636,39.674213983653594
591,-0.5917934416502848,-0.18564318706668423,-0.6307480605650871,0.568173776835219,1.3951119125329356,-0.7807205484998947,-1.4453307046557118,-23.745923216413292,39.6768734694828
592,-0.47137266193810845,-0.7075069439196371,-0.31117710522786873,0.8023759063518415,1.4109357962464257,-0.8070953574597228,-1.424162583175509,-23.78154327003609,39.67954621915867
593,-0.029103353278995416,-0.7391610358418418,0.08664669671990875,1.010114373164045,1.422277739327449,-0.8326303457599421,-1.4032917992569165,-23.81708449985912,39.682232224785416
594,-0.3389377929995508,-0.11748439498627275,0.487633783408074,1.1778150944906227,1.4286188423766604,-0.8573192232534548,-1.3827106959628708,-23.852547091540412,39.684931478467206
595,-0.1439249559533942,0.463578301625716,0.7928570353618611,1.2919039875503573,1.4294436862361015,-0.881159180034535,-1.3624116163563151,-23.887931230738022,39.68764397230823
596,0.8916700751832819,0.8260121124903609,0.8986757054114781,1.3388069695620297,1.4242296944473323,-0.9041402488969825,-1.3423869035001708,-23.92323710311002,39.69036969841269
597,-0.3360463083093068,0.40182550996501915,0.7368623432077803,1.308988964908965,1.4126019689911742,-0.9262473328765571,-1.3226289004573786,-23.958464894314456,39.69310864888477
598,-0.8421934220088272,-0.284167775464968,0.38084268568411467,1.2090709266325992,1.3948029817182592,-0.9474714720895651,-1.30312995029086,-23.99361479000938,39.695860815828624
599,-0.6055942177130225,-0.6530554892766455,-0.06054423340554464,1.0497128149389208,1.3712311445678322,-0.9678068385436117,-1.283882396063561,-24.028686975852857,39.69862619134849
600,-0.35257642794218036,-0.7584205962245094,-0.47845938030721824,0.8415745900339106,1.3422852082558177,-0.9872479430229988,-1.264878580838405,-24.06368163750293,39.70140476754851
601,-0.16093672285414423,-0.6609191380242389,-0.7755217066681952,0.5953162121235367,1.308363923498197,-1.0057892963120634,-1.2461108476783311,-24.09859896061767,39.70419653653291
602,0.29610955560654373,-0.36268049418725856,-0.9074581545533275,0.32159764141379527,1.269866041010902,-1.023425409195117,-1.2275715396462725,-24.133439130855113,39.70700149040585
603,0.5681432533977815,-0.17775009615564177,-0.8711725153506632,0.03137555146208171,1.227190311509894,-1.0401507924564817,-1.2092529998051527,-24.168202333873346,39.70981962127153
604,0.04688700877563812,0.16948397958249198,-0.677164647527453,-0.2625964643471518,1.1807354857111305,-1.0559599568804767,-1.1911475712179131,-24.202888755330395,39.71265092123413
605,-0.4469931617483642,0.47901334223581643,-0.35199445253979744,-0.5448278335928222,1.1309003143305498,-1.070847413251414,-1.1732475969474871,-24.23749858088431,39.715495382397826
606,0.390373802794212,0.3294829284999493,0.06506073067631335,-0.7989689183178176,1.0780835480841142,-1.0848076723536255,-1.1555454092438522,-24.272032007006125,39.718352996866834
607,-0.30479057686623356,0.009462025514698432,0.49145275651986714,-1.0076740841061738,1.0226839376877699,-1.0978352449714177,-1.1380332971052154,-24.306489273418617,39.721223756745324
608,-0.05917379605432744,-0.20863322558419836,0.8034466423342292,-1.1533486974272023,0.9651002338574765,-1.1099246418891178,-1.1207035387168198,-24.34087063065751,39.72410765413747
609,0.18203717521391452,-0.2056381522645958,0.8811633116571334,-1.22050308764959,0.9057311873091802,-1.1210703738910475,-1.1035484122639139,-24.375176329258565,39.72700468114748
610,-0.08637359740477599,0.1355094997118036,0.6883179791045319,-1.2050466853702937,0.8449117415299762,-1.131266951761516,-1.0865601959317532,-24.409406619757505,39.72991482987953
611,0.22820428031363585,0.19472589679314467,0.3022228088530583,-1.1169208584431776,0.7827315869260298,-1.1405088862848503,-1.0697311679055865,-24.443561752690073,39.732838092437824
612,0.15501052934168008,0.029521811089460046,-0.150990910471412,-0.969093558131627,0.7192639404534242,-1.1487906882453724,-1.0530536063706617,-24.477641978592004,39.735774460926514
613,-0.32859736507275694,-0.21040907169498538,-0.5554925681125998,-0.7745724332966987,0.6546217166658898,-1.1561068684273939,-1.036519789512235,-24.511647547999054,39.73872392744983
614,0.2692952886358948,0.07747122099021804,-0.8128530464780475,-0.5463725632402356,0.5889252605579589,-1.1624519376152365,-1.0201219955155414,-24.54557871144693,39.741686484111916
615,0.021128978339533186,0.26680425739033903,-0.8759518170152547,-0.297829830225328,0.5222949171241769,-1.167820406593215,-1.0038525025658473,-24.579435719471405,39.744662123017
616,0.3667366752249518,0.06559315877952963,-0.7282890592656693,-0.0434134447648718,0.4548510313590662,-1.1722067861456558,-0.9877035888484009,-24.613218822608204,39.74765083626926
617,-0.0059808027766184765,-0.23888768848642566,-0.430982796016047,0.20268611404744888,0.38671394825716204,-1.1756055870568785,-0.9716675325484404,-24.646928271393044,39.75065261597284
618,-0.3774074426626645,-0.4804428158686332,-0.0659372109026499,0.42642825071307827,0.31800401281300195,-1.1780113201111948,-0.9557366118512266,-24.680564316361693,39.75366745423198
619,0.1663546414019654,-0.2568705738627168,0.3046554586401144,0.6137723697334857,0.24884157002112356,-1.179418496092939,-0.9399031049420002,-24.714127208049874,39.75669534315084
620,0.09540996341249297,0.2114645137280133,0.6149625203254767,0.7506778756101181,0.1793469648760469,-1.1798216257864134,-0.9241592900060273,-24.747617196993335,39.75973627483363
621,-0.33206297767357634,0.5885390130755496,0.796736206929082,0.823107556318904,0.10963715889783023,-1.1792152199759467,-0.9084974452285358,-24.781034533727798,39.76279024138449
622,0.499616020221655,0.6656039362898905,0.7826291538956517,0.8213401659332259,0.039836595781582655,-1.1775937791744548,-0.892909859066188,-24.81437946878902,39.765857234907664
623,-0.3337750477153523,0.32184994266475286,0.5392934560304143,0.753526086995151,-0.029838808899043074,-1.1749517222810517,-0.8773889015894402,-24.84765225271273,39.768937247507296
624,-0.5519952322616304,-0.14748773724941874,0.1558730055440055,0.6347521990318021,-0.09910895925408883,-1.171283216983707,-0.8619271940798947,-24.880853136034663,39.7720302712876
625,0.5571409992028911,-0.48018561224059525,-0.24809045666884927,0.48076389776670114,-0.1676829683327861,-1.1665819510660924,-0.8465178377234407,-24.913982369290572,39.77513629835275
626,0.16142435560103607,-0.6396253673994823,-0.553055189713437,0.3073065789233525,-0.2352699491843513,-1.160840882766166,-0.8311546632516974,-24.947040203016176,39.77825532080692
627,-0.453985256434421,-0.42915557851477204,-0.6668817597070095,0.13012563822528075,-0.30157901485802346,-1.1540522284684807,-0.815832243249677,-24.980026887747226,39.78138733075433
628,0.3624869163560441,0.04317009272904884,-0.6080351568597235,-0.03613886524205256,-0.36631927840301903,-1.1462080501112855,-0.8005453047486955,-25.012942674019467,39.78453232029916
629,-0.27379185860778515,0.4913099082312665,-0.4258574021095334,-0.18177427940941648,-0.4291998528685594,-1.1373004096328299,-0.7852885747800863,-25.045787812368616,39.78769028154556
630,0.13457335093476802,0.3884140818162561,-0.16786345891051857,-0.3001146264574349,-0.4899298513038836,-1.1273213689713404,-0.7700567803751754,-25.07856255333041,39.79086120659774
631,0.08007470039866982,0.16547669057289063,0.11566506635099764,-0.3846683720532854,-0.5482183867581956,-1.1162629900650811,-0.7548446485652813,-25.111267147440618,39.79404508755991
632,0.10179530633004968,-0.18588103994440114,0.34714555344758935,-0.4288610776197454,-0.6037745722807443,-1.1041173348522761,-0.7396469063817375,-25.143901845234982,39.797241916536244
633,-0.2921824972305514,-0.2155713185081813,0.44152959898442,-0.4261734700173448,-0.6562523554830086,-1.0908764652711875,-0.724458280855865,-25.176466897249174,39.80045168563089
634,0.021123656101124443,-0.07691414434748996,0.3659885250855456,-0.3739950845080915,-0.7051088429811413,-1.076532385046732,-0.7092735444808648,-25.20896256677045,39.803674386948096
635,0.48500883522085014,0.14189388714308226,0.18710541715360232,-0.2845182766719208,-0.7498461906979039,-1.0610768254585343,-0.6940876911895025,-25.241389168091686,39.80691001259201
636,0.19024352683638016,0.10129308085662647,-0.010936990102285491,-0.1736038218510126,-0.7900101021999606,-1.0445013012045452,-0.6788959187447727,-25.273747028257258,39.81015855466683
637,-0.6266841491769675,-0.04927586254370921,-0.17867399091062364,-0.05710756366546807,-0.8251512127760563,-1.0267972873906348,-0.6636934645017561,-25.30603647431153,39.81342000527675
638,-0.645571814336576,-0.03916056379838284,-0.2715850944642283,0.049132932025241355,-0.8548201577149386,-1.0079562591226707,-0.648475565815518,-25.338257833298858,39.81669435652593
639,0.33464927723695215,-0.07017850453375313,-0.24597677448647828,0.13171055738131787,-0.8785675723053529,-0.9879696915065183,-0.6332374756338419,-25.370411416670922,39.819981600518595
640,0.8256974852555226,-0.09913919501496653,-0.13326075556387298,0.18666587023237674,-0.8959440918360492,-0.9668290596480472,-0.6179745092752875,-25.40249747350858,39.823281729358904
641,0.18840652401329436,0.15715659107188182,0.013669799578551871,0.21239677538524598,-0.9064991837321118,-0.9445270065167811,-0.6026819976511074,-25.43451623730003,39.826594735151055
642,-0.8473307073512225,0.2047316910341538,0.13003893237797567,0.20743766331901226,-0.9099023681368796,-0.9210726080362627,-0.5873552716725593,-25.466467941533445,39.82992060999923
643,-0.5572906678919751,0.17752743794918335,0.1570455962502205,0.1727297814902308,-0.9064053494880772,-0.8965236623692918,-0.5719896622508907,-25.498352819697025,39.83325934600763
644,0.7954905810227587,-0.0007155364589687202,0.08629183373661206,0.11674793294818317,-0.8967252975663434,-0.8709488433863495,-0.5565805002973716,-25.53017110527893,39.83661093528041
645,0.3768633243178005,-0.17256930228486558,-0.024783558606984096,0.04964148609774495,-0.8816758795351791,-0.8444052914196939,-0.5411231167232523,-25.561923031767357,39.83997536992179
646,-0.6781033099112319,-0.19166177810486906,-0.10685819168050037,-0.018486777889422126,-0.86207514068068,-0.8169457686789631,-0.5256128424397829,-25.593608832650492,39.84335264203594
647,0.4636717697487562,-0.1975024983732861,-0.11247683665572747,-0.07780016984439385,-0.8387385861588483,-0.7886226726688212,-0.5100450083582309,-25.625228741416514,39.84674274372706
648,0.4930162503464337,0.06125131664441242,-0.05046243029062879,-0.12079085709919933,-0.8124736088629729,-0.7594884008939325,-0.4944149453898364,-25.65678299155361,39.85014566709933
649,-0.25317462072362334,0.17471051950507985,0.0409710820427809,-0.14539587542728746,-0.784087357799091,-0.7295953508589738,-0.478717984445867,-25.688271816549943,39.85356140425692
650,-0.2850928479519706,0.19419620690087977,0.11119257875521733,-0.15132057855090905,-0.7543244800573564,-0.6989959200686064,-0.46294945643758045,-25.71969544989373,39.85698994730406
651,0.26784544267664306,0.07689880198388739,0.12309033176335271,-0.13859780262077287,-0.7237667387711378,-0.6677425060275073,-0.4471046922762242,-25.751054125073132,39.86043128834489
652,-0.18639489959233838,0.01708332628736153,0.0758268385917372,-0.10828815624213305,-0.692697923838515,-0.635887506240343,-0.43117902287306337,-25.782348075576333,39.86388541948362
653,-0.01337795339405793,-0.06832637511323594,-0.008047696664664969,-0.0640392086754101,-0.6613324667344278,-0.6034833182117777,-0.4151677791393431,-25.81357753489152,39.86735233282444
654,0.13140283761974028,-0.08602186991661351,-0.10002057215683872,-0.011916249144309866,-0.6298847989338103,-0.5705823394464907,-0.39906629198633103,-25.844742736506873,39.87083202047153
655,-0.0280761280159353,-0.05066525608756723,-0.16201104386261928,0.04094807903365661,-0.5985693519116098,-0.5372369674491436,-0.3828698923252722,-25.87584391391058,39.87432447452907
656,-0.07333876769696338,-0.11757806199990971,-0.15079559060819736,0.08843810172923469,-0.5676005571427656,-0.5034995997244055,-0.3665739110674267,-25.906881300590815,39.87782968710125
657,-0.10871863826097775,-0.027340600016975063,-0.07720165277521929,0.12655752979989573,-0.5371928461022148,-0.46942263377695076,-0.3501736791240547,-25.93785513003577,39.88134765029226
658,0.14564499700455602,0.010674478913432353,0.03214835544024983,0.15169400796769147,-0.5075515652807582,-0.43505846711144086,-0.3336645274064063,-25.968765635733632,39.8848783562063
659,-0.0459489875643953,0.0625824165086886,0.13073025770717583,0.1601434505962673,-0.47881459896441947,-0.40045949723255264,-0.317041786825734,-25.99961305117259,39.88842179694756
660,-0.10656737829202284,0.04083110342734025,0.172667155573742,0.14837373011867805,-0.4509060556688742,-0.3656781216449477,-0.3003007882933155,-26.030397609840783,39.89197796462018
661,0.0952159912451951,0.026332726798485574,0.1461329439689919,0.11549184561518706,-0.42339721315613293,-0.33076673785330263,-0.2834368627203809,-26.061119545226447,39.895546851328405
662,0.012319691663453546,0.004984957254661676,0.0664818366458528,0.06686161847816642,-0.39577437802029886,-0.29577774336227924,-0.2664453410182003,-26.09177909081774,39.89912844917639
663,-0.03758470450165612,-0.03287081703401704,-0.03221758003382945,0.009926088560269374,-0.36751416738166054,-0.26076353567655425,-0.2493215540980187,-26.122376480102847,39.90272275026832
664,0.03187101792350644,-0.03703416871131144,-0.10461237300547042,-0.04773575306760362,-0.33806917810565734,-0.22577651230079168,-0.23206083287111137,-26.152911946569958,39.9063297467084
665,-0.06532013675524326,-0.03786043062111621,-0.11223613448125302,-0.09874660762727477,-0.30687281842028896,-0.19086907073965828,-0.2146585082487133,-26.183385723707254,39.9099494306008
666,0.09611940085521713,0.022663915472084694,-0.05489032735998996,-0.1370772439064379,-0.2733959744677557,-0.15609360849783577,-0.19710991114208457,-26.21379804500292,39.913581794049726
667,-0.2408125401143504,0.11693662268274312,0.03844515226421011,-0.1596023111690492,-0.2371317133352991,-0.12150252307997829,-0.17941038295817632,-26.244149133449437,39.91722682915934
668,0.2822294748771584,0.06338876211018883,0.11855075308055456,-0.16426773443687345,-0.19764309453087003,-0.08714821199075999,-0.16155530708667085,-26.274439170056567,39.920884528033845
669,-0.2873632430094095,-0.10674268279159846,0.13464304669585808,-0.1489063599379362,-0.15489416824815427,-0.05308307273485763,-0.14354007741292635,-26.3046683253384,39.92455488277743
670,0.22171984311948856,-0.03625741884886447,0.08839978830050849,-0.11309574346763336,-0.10944799414952987,-0.019359502816930305,-0.12536008782231356,-26.334836769809,39.92823788549427
671,0.10356400487886663,0.027890726615757422,0.019769405752316373,-0.0631717245679149,-0.06200063504331382,0.013970100258352793,-0.10701073220021586,-26.364944673982418,39.93193352828857
672,-0.008625223162567286,0.09047385341026794,-0.07031561725909814,-0.007300388696858522,-0.013248153737830708,0.04685333898631495,-0.08848740443198637,-26.394992208372727,39.93564180326448
673,-0.10946346902394465,0.23507592729364427,-0.1615179338945516,0.045956612174739044,0.036113386958602445,0.07923781586229452,-0.06978549840300594,-26.424979543494025,39.939362702526246
674,0.04602744686280325,0.09469764216260249,-0.21283695410422046,0.08836384714052331,0.08538792423765353,0.11107113338161478,-0.05090040799863022,-26.45490684986036,39.94309621817801
675,0.13608618879773568,-0.05125176160244265,-0.20556723436495267,0.1143120006051052,0.13387939529100298,0.1423008940396116,-0.03182752710423755,-26.48477429798579,39.94684234232397
676,0.2982761174615822,-0.38674638755001123,-0.1119803198381288,0.12322739320590496,0.18089173731033129,0.1728747003316158,-0.012562249605191138,-26.51458205838443,39.95060106706833
677,-0.542612951940106,-0.36889566911661115,0.05925504578138707,0.11686700119999681,0.22570430576429953,0.2027401547529607,0.006900030613138255,-26.544330301570312,39.954372384515246
678,0.044598131420001574,0.13362538376284627,0.23434164343378547,0.09740575705393763,0.2674832161536655,0.2318448597989721,0.026563919665374833,-26.5740191980575,39.95815628676891
679,0.6356558070220765,0.4798880997946981,0.31716862676515367,0.06710464235087214,0.30530853486261417,0.2601364179649808,0.04643402366616041,-26.603648918360083,39.961952765933525
680,-0.5897740483306406,0.21671578586216628,0.2393607272684633,0.0288355108540026,0.33824246274842196,0.2875624317463227,0.06651494873012422,-26.633219632992148,39.965761814113286
681,-0.11726048698287198,-0.14548737278480026,0.05182470060523192,-0.012182105448711594,0.3653715490563099,0.31407050363832356,0.08681130097188541,-26.66273151246772,39.96958342341235
682,0.3265587480915235,-0.44565540938476766,-0.16471879509854276,-0.05018213061650197,0.3858288057318566,0.33960823613631674,0.10732768650609338,-26.692184727300912,39.97341758593493
683,-0.002244311280692779,-0.3604286674855798,-0.33455256620820567,-0.07944803285364242,0.3987967888656879,0.364123231735633,0.12806871144736728,-26.721579448005762,39.9772642937852
684,0.07614464191612136,-0.2383793089476523,-0.41376987596541154,-0.09435163017665146,0.40354630176559236,0.3875631955266803,0.14903898191033887,-26.75091584509637,39.98112353906735
685,-0.09009303980295878,-0.09580135939030325,-0.4080768177355056,-0.09056944918433017,0.39962426386791294,0.40987207343675897,0.17024310400964746,-26.780194089086795,39.98499531388557
686,0.06917770540573816,-0.08107619529021616,-0.3282713279157293,-0.06931429452369521,0.38735457616692526,0.43097859244411085,0.19168568385991974,-26.809414350491092,39.98887961034404
687,-0.01683260770921796,-0.03823283153635879,-0.19496636989118477,-0.03584646495903815,0.3674915007239484,0.45081582507246953,0.2133713275757774,-26.838576799823347,39.99277642054695
688,0.09738702045624342,-0.16030634842590677,-0.015424217522261426,0.0038620067176461806,0.3408422137430452,0.4693305547584987,0.2353046412718648,-26.86768160759762,39.99668573659849
689,-0.253928177141408,-0.11795179406298507,0.17198858978517395,0.04383957621006659,0.30821031436173796,0.48647265350975666,0.2574902310628061,-26.896728944327993,40.000607550602844
690,0.2945616374405414,0.08921583948027771,0.326760851607025,0.07811442056065593,0.27039968037879986,0.5021919933337966,0.2799327030632381,-26.925718980528536,40.004541854664204
691,0.11579267545392646,0.331204364466064,0.39114067612745984,0.10070574194836311,0.2282446782048136,0.516438446238144,0.30263666338779255,-26.954651886713307,40.008488640886746
692,0.3395955261170211,0.08786218051522982,0.3190594805611928,0.10710804088506805,0.18268610156175988,0.5291618842303549,0.3256067181510937,-26.98352783339639,40.01244790137467
693,-0.5086637113251009,-0.09042193949188915,0.17236860248404673,0.0987281004559465,0.13475665795093844,0.5403121793179748,0.34884747346777323,-27.012346991091835,40.01641962823215
694,-0.32763858475440916,-0.2677536001167,0.029937733389548055,0.0784320384188914,0.0855253908520011,0.5498392035085595,0.3723635354524604,-27.04110953031374,40.02040381356339
695,0.5866555949551275,-0.21438112626819364,-0.06585895188918489,0.04909215906196768,0.03605515721445028,0.5576928288096321,0.39615951021980206,-27.069815621576158,40.02440044947256
696,-0.5706116011035963,-0.1447720679073593,-0.09978768525326878,0.013758521396495317,-0.012594190916132444,0.5638229272287583,0.42023999721331473,-27.09846542872205,40.02840952806384
697,0.5121574543877824,0.15963411793960766,-0.10691826969292047,-0.023671393637373937,-0.05936280149413278,0.5681793707734738,0.4446095558914809,-27.127059075609367,40.03243104144145
698,-0.3447477930507234,0.17895634308767736,-0.11297610840603008,-0.0588946919346178,-0.10319082247396665,0.570712031451327,0.4692726526949347,-27.15559659307815,40.03646498170955
699,-0.17790933402375705,-0.06932080159399762,-0.11284766965808185,-0.08894165725215793,-0.14301840181002476,0.5713708576533197,0.49423351854140224,-27.184077852829045,40.04051134097234
700,0.03650539434004889,-0.11597282614957447,-0.11317086919202927,-0.1112455784321404,-0.17778568745671802,0.5701067684348479,0.5194953203294759,-27.21250263320791,40.044570111334004
701,-0.06755516606315172,0.002531166644839189,-0.12478585071224278,-0.12345980264813045,-0.20643282736844473,0.5668740679171124,0.5450577979894606,-27.24087067065815,40.04864128489871
702,0.081774705992176,0.08403243227797974,-0.12862093698117263,-0.12533005464635155,-0.22794705046309513,0.5616308181201556,0.5709169263928766,-27.269181694463246,40.052724853770684
703,0.047650987621681115,0.05541822775167577,-0.10440698209153379,-0.11779971733707394,-0.2416516535674619,0.5543380777751272,0.5970656837001417,-27.297435433906625,40.05682081005408
