,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
776,-0.216985995703779,-0.2215655660971001,-0.24196870194276435,0.2093826048707721,0.09030908919276993,0.011948349811707358,5.473307014877949,-28.560569278327712,36.986142483318154
777,0.5739321502115103,0.0726922377024213,-0.48777366025989377,0.1355978348009308,0.060871402674833784,0.049373482265991635,5.508499527319492,-28.596639333436666,36.99344635872138
778,-0.4762788958596225,0.1882676142673977,-0.5962208658165101,0.05612739225958435,0.029109808220135782,0.08732013831865151,5.543527855287681,-28.632614248389128,37.00076120171181
779,0.055924348618917735,0.22602732822026053,-0.5569521382040038,-0.024327966618722205,-0.004319370618121428,0.1256619442509929,5.578392452886489,-28.66849361344208,37.008087014906266
780,0.09319126122488555,0.1371011550255689,-0.37711348705848347,-0.10293220153851886,-0.03874618446062241,0.16425890051820388,5.613093774219876,-28.7042770188524,37.01542380092149
781,0.40306974670975904,-0.097539354945448,-0.08925708547387017,-0.17618341082692,-0.07349727747152417,0.2029676011189475,5.647632273391816,-28.73996405487706,37.022771562374295
782,-0.10457084073901304,-0.1759713413086888,0.23049025658382769,-0.24027781538777007,-0.10789929381498367,0.24164464005189176,5.682008404506254,-28.77555431177296,37.03013030188144
783,-0.5132736488613825,-0.006144292830281985,0.4792865802262292,-0.29141163612494625,-0.14127887765515038,0.28014661131568214,5.716222621667174,-28.81104737979705,37.037500022059724
784,0.5175957371571872,0.1779827983178108,0.5461218674162956,-0.3257810939423056,-0.17296493279994102,0.318332368552759,5.750275378978522,-28.84644284920626,37.044880725525935
785,-0.46724363042289513,-0.08238551099666747,0.3617277667965498,-0.34054749373292215,-0.20232496226387586,0.3560745954362168,5.7841671305442794,-28.88174031025753,37.05227241489685
786,0.34873697802023945,-0.16478706499195023,0.027728063394579488,-0.33671309030131175,-0.2288692563638653,0.3932703001924421,5.817898330468408,-28.916939353207784,37.05967509278924
787,-0.03373416702257427,0.2062511739400571,-0.30047402729217865,-0.3161556358728947,-0.2522388489651549,0.42983287885192734,5.851469432854855,-28.952039568313932,37.067088761819896
788,0.044757435141340694,0.19676720853567267,-0.4667264850963602,-0.2806660404207174,-0.27216451527246877,0.4656786265322693,5.884880891807601,-28.98704054583295,37.07451342460561
789,0.06274707281717383,0.04177558896532217,-0.4725820449204362,-0.2323357724213233,-0.2884690519638223,0.5007238383510599,5.918133161430603,-29.021941876021735,37.081949083763156
790,-0.05660010157434629,-0.1699595409670059,-0.3465072500478448,-0.17469133327938327,-0.30100587215723423,0.5348848094258984,5.951226695827827,-29.05674314913722,37.08939574190931
791,0.1426797740462945,-0.2701306277648185,-0.12933686529274774,-0.11123028977525443,-0.30963184886256384,0.5680784623213393,5.98416194910324,-29.091443955436358,37.09685340166087
792,-0.08311338149453451,-0.16483603831182486,0.12205953762498578,-0.04534553815024288,-0.3142068448453084,0.6002247093575744,6.016939375360802,-29.126043885176067,37.10432206563461
793,-0.38275332041912996,0.2038432748247729,0.32186864371766366,0.01957002535434778,-0.3145925080849889,0.6312452480688124,6.049559428704485,-29.160542528613277,37.11180173644731
794,0.43612145632266963,0.2741648654486054,0.37280338035427324,0.08012350449722151,-0.3106475891081944,0.6610588785363399,6.082022563238241,-29.194939476004926,37.119292416715766
795,-0.43381414079443126,0.013426814465711473,0.22782469418484078,0.13332004522909757,-0.3022287603257218,0.6895823227256511,6.114329233066037,-29.22923431760792,37.12679410905673
796,0.10671289241196878,-0.21659916879749216,-0.012770359036797657,0.1777569622688219,-0.2891923651455542,0.716731973599414,6.146479892291843,-29.26342664367925,37.13430681608704
797,-0.16143869908784342,0.01528555346219808,-0.22009543501352383,0.2124296125272733,-0.27139474697566185,0.7424242241202914,6.178474995019625,-29.297516044475774,37.14183054042342
798,0.16323815764855504,0.08448084084008188,-0.3002023292522047,0.23642194295508265,-0.24869224922400512,0.7665754672509513,6.210314995353334,-29.33150211025448,37.14936528468269
799,0.21838184913618483,-0.0037086834370430814,-0.21532951100255548,0.24897037496988886,-0.22094309322682315,0.7891020959540614,6.242000347396947,-29.365384431272275,37.156911051481615
800,-0.1171007621945777,-0.15492125301833592,-0.03731460411222432,0.2486156199014192,-0.18803625467388094,0.8099205031922847,6.273531505254428,-29.3991625977861,37.16446784343698
801,-0.217466621355477,-0.10620808979239295,0.12678532687299252,0.23384612934327131,-0.15001221313912266,0.828947081928284,6.304908923029733,-29.43283620005287,37.17203566316558
802,-0.0691729285290881,0.10784178573350468,0.2196512711968345,0.20344590149796535,-0.10720699480543514,0.8460982251247349,6.336133054826829,-29.466404828329537,37.1796145132842
803,0.3573044218045538,0.16906756293326117,0.21111171354486008,0.15690612001123624,-0.06022082232446,0.861290325744295,6.367204354749685,-29.49986807287302,37.18720439640959
804,-0.35083033288797244,-0.05766425187861738,0.10798531886922477,0.09619052882133158,-0.009824107794166276,0.8744397767496347,6.398123276902257,-29.533225523940256,37.19480531515857
805,0.06258973731343957,-0.14128927017240628,-0.010634471315062075,0.02599740656647883,0.04304285075589142,0.8854629711034195,6.428890275388516,-29.566476771788178,37.2024172721479
806,0.09521881100115158,-0.06588824520291046,-0.07252673732917575,-0.048193154028318266,0.0971883561578513,0.8942756063587536,6.459506499721989,-29.59962140667371,37.21004026999437
807,-0.0713506900612161,0.10912982698504708,-0.07497466495101827,-0.11976285620332124,0.15117661228459553,0.9007903057387566,6.489976173746178,-29.632659018853793,37.217674311314774
808,0.11385347587386917,0.10731823482475283,-0.041329107884814455,-0.17834795019386113,0.20355193346837663,0.9049178262900918,6.520305387481053,-29.66558919858534,37.22531939872587
809,-0.02638882251809905,-0.08424364417332145,-0.011681858993780353,-0.212330180369797,0.25301135132982744,0.9065680965807309,6.550501059425284,-29.698411536125317,37.23297553484448
810,-0.03886937115407948,-0.016579643576697323,-0.02599078032657568,-0.21277525258895413,0.298476793833439,0.9056487709137065,6.580572382342446,-29.731125621730627,37.24064272228734
811,0.06329275959766313,0.03627879662934691,-0.06476006225401061,-0.18117469445015502,0.3391772298758858,0.9020664433370744,6.6105296092511425,-29.763731045658208,37.24832096367126
812,-0.0006142443773265057,0.1161324842487204,-0.11064607100797898,-0.12521757113005216,0.37445183774980334,0.8957275532761424,6.640383147792665,-29.796227398164994,37.25601026161302
813,-0.08989490185437836,0.10213135088823015,-0.1337831032156402,-0.053882503443343485,0.4036508626390681,0.8865384439258898,6.670143501838691,-29.828614269507927,37.263710618729405
814,0.0840559581572431,0.026555099488985098,-0.11481449645531058,0.02332146764607374,0.42612454972757874,0.8744054261455388,6.69982120759661,-29.860891249943908,37.27142203763719
815,0.23889395446511777,-0.19206519991911675,-0.049159419585640955,0.09635931754901315,0.4412222376495155,0.8592357151365084,6.729426803481341,-29.893057929729903,37.27914452095317
816,-0.26868250208693256,-0.154200395679602,0.04801861369551065,0.15489949285265703,0.4482628197971312,0.8409669713421719,6.758970827907781,-29.92511389912282,37.286878071294105
817,-0.36107358117493393,-0.03515554307378324,0.13553910115629017,0.18855315676602413,0.4464522454355711,0.8196568587027953,6.788463819290843,-29.957058748379605,37.2946226912768
818,0.38933231130328017,0.2490420929641291,0.16240727787601672,0.18714312378744447,0.43523517148610213,0.7954373907767494,6.817916316045437,-29.98889206775718,37.302378383518025
819,-0.10926260144581112,0.05778965197243323,0.09510078480763227,0.14582386191106492,0.4152243512461171,0.7684533918000117,6.847338856586463,-30.02061344751249,37.310145150634575
820,-0.2610234650361273,-0.08687134658991265,-0.018359361941636523,0.07750635906493328,0.38745538434885546,0.7388499334842792,6.876741979328836,-30.052222477902436,37.31792299524321
821,0.2495851146443008,-0.21753067021478092,-0.10943512533512889,-0.0005192390315727947,0.35299843893173394,0.7067720875412411,6.906136222687455,-30.083718749183994,37.325711919960746
822,-0.180221864617433,0.009415553364395002,-0.1265062300043115,-0.07191826842452291,0.31292368313217217,0.6723649256825842,6.9355321250772315,-30.11510185161407,37.333511927403954
823,0.0327630721559909,0.1360260571041208,-0.08776595315047805,-0.12498985047029817,0.26830128508756435,0.6357735196200104,6.964940224913085,-30.1463713754496,37.3413230201896
824,0.12904159538538104,-0.03943129568913343,-0.040328885728648255,-0.15261511856500914,0.22020141293532738,0.5971429410652064,6.994371060609905,-30.177526910947503,37.34914520093448
825,-0.12394175372778232,0.03025640430336261,-0.02353869106573106,-0.151260806972971,0.16962099126000954,0.5566182617298642,7.023835170582606,-30.208568048364725,37.35697847225537
826,-0.032846028162696154,-0.030238961511287882,0.006288981871995907,-0.12343562882675718,0.11721553124610865,0.5143445533256753,7.0533430932460925,-30.23949437795819,37.364822836769065
827,0.16713190143377857,0.005423481394740237,0.06338410625780357,-0.07507457663742774,0.06339002586399742,0.4704668875643394,7.082905367015274,-30.27030548998483,37.37267829709232
828,-0.16015773262826996,-0.009747535845592866,0.0758382751249932,-0.011706711522096113,0.008566957267992966,0.42513033615753554,7.11253253030507,-30.3010009747016,37.38054485584197
829,-0.08122872916504044,-0.04173706328102564,-0.005050173995702364,0.0572734911195535,-0.046814710294464656,0.3784799708169682,7.142235121530362,-30.33158042236541,37.38842251563476
830,0.15818883275494153,0.014670476797988531,-0.10932580706595599,0.11183011187428081,-0.10231601257594795,0.3306608632543241,7.172023679106082,-30.362043423233178,37.39631127908747
831,-0.09548966357100534,0.08684069677825475,-0.11163432893835862,0.13221771968685583,-0.1574828318391963,0.2818180851812901,7.20190874144713,-30.392389567561857,37.404211148816884
832,0.10423463830806838,-0.13688116056825275,0.04721098565569036,0.11368255148375556,-0.21174825198866268,0.2320967083095705,7.2319008469684025,-30.422618445608368,37.4121221274398
833,-0.16282462272164733,-0.26770180478828554,0.21647221991503734,0.06740485588371539,-0.26431755666782586,0.18164180435084712,7.26201053408482,-30.452729647629663,37.420044217573
834,0.2378200916301742,-0.05125905445443324,0.25181357814666644,0.007852148920011723,-0.31432820842112946,0.13059844501681425,7.292248341211288,-30.48272276388264,37.42797742183325
835,-0.3389577368374402,0.42354173765088493,0.12235362420794746,-0.05108473139829632,-0.36091376061806146,0.07911170201916376,7.322624806762712,-30.512597384624264,37.43592174283736
836,0.43077238090429465,0.3545264984643084,-0.12547705089585018,-0.0986152611588735,-0.4032077666281049,0.027326647069597476,7.353150469153995,-30.54235310011144,37.443877183202076
837,-0.10421746518997904,-0.20340485653206095,-0.36637487979493855,-0.12473748228522145,-0.44034377982073025,-0.024611648120212888,7.383835866800054,-30.57198950060112,37.45184374554421
838,-0.5018515505539688,-0.5666638931967825,-0.4470284483905073,-0.11956787810088,-0.47133691216540496,-0.0765581118385554,7.414691538115788,-30.601506176350227,37.45982143248054
839,0.2871368510091414,-0.30287230917236935,-0.26537429156772685,-0.07839186484449703,-0.49476626357905884,-0.1283676723737483,7.445728021516104,-30.630902717615687,37.46781024662784
840,0.23979762124252907,0.3077829538603643,0.06436482773057892,-0.015348516899639245,-0.5092889592841154,-0.17989525801409725,7.476955855415917,-30.66017871465444,37.47581019060291
841,0.38663054463796187,0.5604695293490579,0.3738945895471598,0.050922657826017334,-0.5137946118415072,-0.23099579704791046,7.5083855782301345,-30.6893337577234,37.483821267022485
842,-0.20000791495072034,0.376849637156793,0.526569408147236,0.10189107307876137,-0.5072832895867959,-0.28152268364280864,7.540027728373649,-30.718367437079525,37.491843478503405
843,-0.1651725447025194,-0.10520433386641548,0.5136941392813653,0.12242125252949211,-0.4889058801123687,-0.3313229620736451,7.571892844261386,-30.747279342979745,37.49987682766245
844,0.2292486522768853,-0.4010600937902742,0.36284614695511147,0.11183562507468175,-0.45846663710108265,-0.38024740915896554,7.603991464308253,-30.776069065680975,37.50792131711637
845,-0.21755877995058587,-0.2079424327586025,0.10594271012355752,0.07724722404780533,-0.4170971861967592,-0.4281664162363623,7.636334126929137,-30.804736195440142,37.515976949481946
846,0.20296903966109983,0.14860983052877158,-0.18696144503541873,0.02701731077308982,-0.36639162953626714,-0.4749378817920334,7.6689313705389655,-30.8332803225142,37.524043727376
847,-0.1351598512650617,0.21287464615935767,-0.39107251770825013,-0.030409339302498437,-0.3080322366681848,-0.5204150510232116,7.701793733552639,-30.861701037160074,37.53212165341528
848,-0.047405505953315386,-0.011068979343789103,-0.43194325815428636,-0.08656159176530737,-0.24371405062315069,-0.5644511691271173,7.734931754385063,-30.889997929634674,37.540210730216586
849,0.044553513505842926,-0.1574912766791288,-0.3702348790211936,-0.1333136111425547,-0.17511060701486442,-0.6068994813009786,7.76835597145115,-30.918170590194954,37.54831096039668
850,-0.20576248522278015,0.00258052240661764,-0.2933174910775127,-0.1644266838736956,-0.10374129013094835,-0.6476132327420104,7.802076923165803,-30.946218609097848,37.556422346572376
851,0.3139516626259686,0.07134651790134783,-0.2389464956701635,-0.17561644245505378,-0.03079803645875514,-0.6864456686474358,7.836105147943937,-30.974141576600278,37.564544891360434
852,0.05217571183738826,0.07560878026562363,-0.2130629554522558,-0.16532055192817013,0.04265835087298497,-0.7232500342144927,7.870451184200453,-31.001939082959165,37.57267859737764
853,-0.46079436019781805,-0.019265812790518907,-0.17708640699778316,-0.13662337591358498,0.11531121138052261,-0.7578795746403914,7.905125570350258,-31.02961071843147,37.58082346724078
854,-0.2857976582325277,-0.00417003934564278,-0.09325544749513467,-0.09430028458054723,0.18574868967540123,-0.7901875351223546,7.940138844808257,-31.0571560732741,37.58897950356665
855,0.5611258526059049,0.02625210582173904,0.02493376371774451,-0.04291091097338744,0.25255283246823673,-0.820027160857613,7.975501545989364,-31.084574737743996,37.59714670897201
856,-0.24495106151059995,0.011887955402026433,0.13655248646145507,0.014773633936790612,0.3143056864696702,-0.8472516970433915,8.011224212308479,-31.11186630209808,37.60532508607365
857,-0.5216624081897232,-0.042204203563358376,0.1977558491624539,0.07643419000163623,0.36958929839031757,-0.8717143888769083,8.047317382180523,-31.1390303565933,37.61351463748836
858,0.5071243355527837,0.05890941827733805,0.16190634163646184,0.1389022027812654,0.41698571494081227,-0.8932684815553963,8.083791594020393,-31.166066491486585,37.62171536583293
859,0.22740076462370626,0.0406800140692762,0.03568737904220881,0.1953117167768392,0.45507698283177284,-0.9117671538054926,8.12065731977242,-31.192974297034848,37.62992727372412
860,-0.38464932791464257,0.011996856855481823,-0.11579921165200283,0.23674808662655653,0.4824451487738377,-0.9270630568474821,8.157924503874568,-31.219753363495034,37.63815036377872
861,0.0665838916503834,-0.12653648582516358,-0.20829211473127415,0.2538887050938649,0.4977803974595829,-0.9390077289346239,8.195601977797791,-31.24640328112408,37.646384638613526
862,-0.28609994707776787,0.0816521572108925,-0.19340437608663416,0.2394496314867634,0.5004579208049919,-0.9474601583935728,8.233698311388936,-31.272923640178917,37.65463010084531
863,0.40059567777911476,0.14469551158178248,-0.0961786959033379,0.19639114793791665,0.49102697445614174,-0.9523254125208699,8.272222074494863,-31.299314030916463,37.66288675309086
864,-0.35985554421115307,-0.10685893400011522,0.04100089556770916,0.13201470271989424,0.4705320406937237,-0.953595552105756,8.311181836962412,-31.32557404359366,37.67115459796695
865,-0.3195444654861766,-0.20457002683124295,0.1829128867869833,0.0540892310221504,0.4401509668865696,-0.9513543228827341,8.350585360881526,-31.351703268467432,37.67943363809036
866,0.3471311872099517,0.023093954220228963,0.3035731499884266,-0.029637409861102366,0.4010953463624747,-0.9457146228444117,8.390435814641263,-31.377701295794726,37.6877238760779
867,0.17970252409425727,0.2071826655862872,0.3839163199004545,-0.11178289739138707,0.3545806206701692,-0.9367867942528012,8.430729962679157,-31.40356771583245,37.69602531454632
868,0.27887425119772163,0.1285535038724135,0.39515455394492993,-0.18622376771115134,0.3018222313583857,-0.924679234689134,8.471462624751975,-31.429302118837562,37.704337956112425
869,-0.4887077884349844,0.1517410058600429,0.2796533111893009,-0.24760813579804594,0.24403561997585183,-0.9095001962327609,8.512628475114592,-31.454904095066983,37.71266180339298
870,0.364061085799973,0.15934538053486996,0.05152164227491132,-0.29085221796706123,0.18243622807130264,-0.8913579309630073,8.554222188021855,-31.480373234777627,37.72099685900478
871,0.6112923166300984,0.2467991429333997,-0.22493166701877662,-0.3109110338457642,0.11823949719345572,-0.8703606909592239,8.596238437728648,-31.50570912822646,37.729343125564625
872,-0.29779300845763473,0.01012798973396393,-0.4611006573136092,-0.30275528398515683,0.052676549814473776,-0.8466167283007462,8.638671898489836,-31.530911365670377,37.737700605689255
873,-0.788200168556008,-0.43007506534218515,-0.5587203196945827,-0.26139931683409307,-0.012977843695641311,-0.8202342950669071,8.681517244560274,-31.555979537366337,37.74606930199548
874,0.20174683847880126,-0.39950335878267995,-0.4469053521132108,-0.1848026758726379,-0.07751894209687525,-0.7913216433370601,8.724769150194838,-31.58091323357127,37.754449217100095
875,0.8551167906147256,-0.14305003451203377,-0.17490252426338862,-0.08292492696529405,-0.13980242138607213,-0.7599874822140881,8.768422289648392,-31.605712044542084,37.76284035361984
876,-0.8487278582989862,0.07988843097200443,0.15926627501411464,0.03128523066953877,-0.1987047219762858,-0.7263458471919961,8.812471337175799,-31.630375560535736,37.77124271417155
877,-0.25242268295255926,0.30691148336752216,0.45258126322217374,0.14488326879780034,-0.25308985216078045,-0.6905273768689087,8.85691096703192,-31.65490337180914,37.77965630137197
878,0.724805147496017,0.36440147525081,0.6098313454532327,0.24492465918540277,-0.30180971036349896,-0.6526748197122589,8.901735853471646,-31.679295068619247,37.7880811178379
879,0.5926198161108519,0.11771350963813244,0.5870030803085241,0.31940311742741245,-0.34371667053159305,-0.6129304486662837,8.946940670749811,-31.703550241222967,37.79651716618611
880,-0.07227308877512233,0.0597276123974182,0.4301849345027579,0.36165999242647234,-0.3776911071246057,-0.5714244057043759,8.992520093121296,-31.727668479877238,37.8049644490334
881,-0.4785307819038497,-0.2022656723378443,0.20916426193270532,0.3724532795363743,-0.4027857410650585,-0.5282777351608373,9.038468794840979,-31.75164937483902,37.81342296899655
882,-0.27188931531517635,-0.21440724343216983,-0.027340091658519198,0.3546623335145613,-0.4185904973065922,-0.48361684829293594,9.084781450163703,-31.7754925163652,37.821892728692326
883,0.21168899751566023,0.01344644349717491,-0.2366674623396413,0.3118226241539673,-0.4253229803716037,-0.4375965918247029,9.131452733344355,-31.799197494712725,37.83037373073751
884,0.17181984699761102,0.09000556341694728,-0.39030182064760544,0.24778071702805102,-0.4234981986774098,-0.39038550436576114,9.178477318637787,-31.82276390013854,37.83886597774892
885,-0.24989436250619654,0.09551361659285353,-0.48324717637247366,0.16642904695988614,-0.41365770617748426,-0.34217144823919665,9.225849880298878,-31.84619132289958,37.84736947234331
886,0.2638873747296326,-0.00658359286242798,-0.5294623509815698,0.07167395524055296,-0.39633845791635397,-0.2931468846770326,9.27356509258248,-31.869479353252746,37.855884217137465
887,-0.3058299237702913,0.08271873842500191,-0.5422768414624064,-0.03239445178673332,-0.3721135381659777,-0.2435042462762329,9.321617629743466,-31.89262758145499,37.86441021474816
888,0.34356284310725344,0.027485802871570666,-0.43299507405477017,-0.14023120878803963,-0.34170043356790203,-0.1934359656337742,9.370002166036704,-31.915635597763245,37.8729474677922
889,-0.34248151334422194,-0.1949435499980974,-0.17284446408301374,-0.24244820011921625,-0.3058541592777924,-0.1431344753466355,9.418713375717068,-31.938502992434444,37.881495978886356
890,0.29382842437787093,0.11753684329024244,0.18891325716769808,-0.32872320264692384,-0.26533544213841104,-0.09279220801177587,9.467745933039401,-31.961229355725514,37.89005575064741
891,-0.2255453181964927,0.31888065604635824,0.4669982405493084,-0.38872058633546863,-0.22091841589487937,-0.042601596226186915,9.517094512258588,-31.983814277893373,37.898626785692144
892,0.1596598607154391,0.017174932180107454,0.4943056806049161,-0.4126596438773296,-0.17343128210816622,0.0072449274131749005,9.566753787629493,-32.006257349194975,37.907209086637344
893,-0.07732143525866106,-0.1327939575299324,0.30916939032206053,-0.3958129053071894,-0.12375895215514335,0.05655493030934054,9.616718433406977,-32.02855815988725,37.91580265609979
894,0.23674953512676725,-0.3363259477446335,0.011310280981882586,-0.3446711861923208,-0.07287298235208763,0.10513597986531835,9.666983123845913,-32.05071630022712,37.924407496696276
895,-0.386502317143169,-0.247083793874603,-0.29690010014228085,-0.26837916382051985,-0.021765052276802026,0.1527956434841569,9.717542533201158,-32.072731360471515,37.93302361104357
896,0.5133402653539745,0.22188255430857545,-0.5125541452932805,-0.17602272803975566,0.02857315849293814,0.19934148856886705,9.768391335727589,-32.094602930877365,37.94165100175846
897,0.4265655695177387,0.30278854486537143,-0.5484196566292284,-0.0761487860918883,0.07714997037933742,0.2445810825224898,9.819524205680066,-32.11633060170163,37.95028967145773
898,-0.6089298211610972,0.13366814373340216,-0.40227757904248906,0.02428208304711285,0.12297370380460292,0.2883219927480436,9.870935817313455,-32.1379139632012,37.95893962275817
899,0.34061419766594214,-0.11602412109821132,-0.14074561093556154,0.11986197100217243,0.16505267919095679,0.3303717866485568,9.922620844882625,-32.15935260563303,37.967600858276555
900,0.5200912753373427,-0.2912055804392993,0.16248465365952047,0.20549517883672425,0.2023952169606011,0.37053803162706556,9.97457396264244,-32.180646119254035,37.97627338062964
901,-0.004847594240493246,0.013298928875754333,0.4428717821673297,0.2760860076142197,0.23400963753574539,0.40862829508658816,10.02678984484777,-32.20179409432118,37.98495719243426
902,-0.44314827644059407,0.11553968509336549,0.6475960862110969,0.3265387583980826,0.2589042613386069,0.4444501444301606,10.079263165753472,-32.22279612109137,37.993652296307175
903,0.30275732998673105,0.27177298823081875,0.7191178890204518,0.3517469695720032,0.2760981714711513,0.4778111470607963,10.131988599614422,-32.24365178982153,38.00235869486515
904,0.17977085242783972,0.20796560452469884,0.6290466292120868,0.34820259363770173,0.28481892917426466,0.5085188703815388,10.18496082068548,-32.26436069076861,38.011076390725
905,-0.20570737881099893,-0.1044259725619796,0.4265206122712277,0.31908991142409426,0.28508391338517325,0.5363814387570139,10.23817450322152,-32.28492241418954,38.019805386503485
906,0.173789855545889,-0.32790844575694156,0.19074702281848127,0.26977102757679594,0.27755067518451404,0.5612164086777055,10.2916243214774,-32.30533655034125,38.02854568481741
907,-0.19182085250389702,-0.20749015472410834,-0.009269824268510045,0.20563834378693324,0.26304263030298825,0.5829003088957428,10.345304949707991,-32.32560268948066,38.03729728828352
908,0.12199861782394648,-0.04415022038419017,-0.1631763616420341,0.13184122004859622,0.24249802942440793,0.601437874907196,10.399211062168158,-32.34572042186472,38.046060199518635
909,-0.07209192260787393,0.33970166869546775,-0.29731014438613146,0.05345708004215353,0.21688702242371044,0.6168738793307337,10.453337333112762,-32.36568933775033,38.05483442113951
910,0.33193699269594745,0.135599871646886,-0.44532243091681306,-0.024440470632970994,0.1871809675216899,0.6292557045200898,10.50767843679668,-32.385509027394455,38.063619955762945
911,0.5477118925519198,0.004036825877247467,-0.6074196202464602,-0.09677782637731326,0.15435122293912773,0.6386307328290036,10.562229047474775,-32.40517908105403,38.07241680600573
912,-0.6017918217565877,-0.31728871752447013,-0.7203632975361097,-0.15848138159143685,0.11936914689681803,0.6450463466112041,10.616983839401913,-32.42469908898595,38.08122497448462
913,0.5624917138107957,0.12262028334146167,-0.7703038015145319,-0.20447753067590027,0.08320609761553727,0.6485499282204403,10.67193748683295,-32.44406864144719,38.09004446381643
914,-0.2508085919363302,0.31108422126204077,-0.7790747746151132,-0.22989741849756257,0.046835091830478896,0.6491888600104391,10.727084664022769,-32.46328732869465,38.098875276617925
915,-0.2707079391111737,0.16625381853844465,-0.7496813593965332,-0.23189587131197031,0.01123542081069919,0.6470133205207305,10.782419935429182,-32.482354740985265,38.10771741550589
916,0.16445874709637476,-0.20137024263910316,-0.6228952795765667,-0.21285204864422277,-0.02266369011345506,0.6420847833342361,10.837937316021613,-32.50127046857598,38.116570883097104
917,-0.20102864273065751,-0.121976647163386,-0.34920675063276346,-0.17712729786121634,-0.054160471088721296,0.6344679594206714,10.893630269771437,-32.52003410172372,38.12543568200836
918,0.15549393383880444,0.09037028003405707,0.016636651215937843,-0.12917726951530017,-0.08271000014428559,0.6242280321614649,10.949491788238308,-32.538645230685425,38.13431181485643
919,0.025016281046439322,0.10357672308664864,0.3795910788750737,-0.07342062585732094,-0.10780434361088176,0.6114319949307576,11.005513052989182,-32.557103445718,38.143199284258095
920,-0.0669077493829634,-0.1052174871043839,0.6108149909992375,-0.014273269692622555,-0.1289383272647212,0.5961486494015547,11.061683437292144,-32.57540833707841,38.15209809283016
921,0.08220783148738357,-0.019852060062429556,0.5953883812751563,0.04397476435393329,-0.14560973461732368,0.5784501165290373,11.117991952868413,-32.593559495023555,38.16100824318938
922,0.10905045750653344,0.0952342879414947,0.384341961029668,0.09748028585274955,-0.15732818012147487,0.5584203482096225,11.174427611439238,-32.61155650981039,38.16992973795256
923,-0.1463887091195262,-0.0034321820739060364,0.08453838186913383,0.14229945844801634,-0.16360623596523619,0.5361462540750506,11.23097942472585,-32.62939897169585,38.17886257973647
924,0.07166147942018757,-0.10173753961795688,-0.19047073115039373,0.17443181725730963,-0.16395647433672933,0.5117147437570567,11.28763640444948,-32.64708647093685,38.18780677115789
925,-0.3152901693511413,-0.020224280968503885,-0.34821498591652045,0.18987689739814767,-0.1578952270212835,0.48521648648464416,11.344387562331368,-32.66461859779032,38.196762314833606
926,0.36992459084726553,0.09756487307327402,-0.38937040184414223,0.18517813579552966,-0.14501192128551676,0.4567585424536379,11.401221910092739,-32.6819949425132,38.205729213380415
927,0.18467170355993245,0.06541300732356067,-0.3546402996600664,0.15982898942768353,-0.1253582970152151,0.4264640628566107,11.458128459454834,-32.699215095362426,38.21470746941508
928,-0.37567289473323145,-0.004029202738945009,-0.2742538068480783,0.11693842681026269,-0.09999168496370217,0.39449450137533143,11.51509622213889,-32.71627864659493,38.223697085554406
929,-0.45543202850215686,-0.07005349476386458,-0.167117841396528,0.060324724141495895,-0.07040374230213402,0.3610552950095385,11.57211420986614,-32.733185186467644,38.23269806441515
930,0.4294930499900546,0.05156752685639463,-0.05402101558879131,-0.006055675700391966,-0.03829256960804683,0.32636114631634083,11.629171434357806,-32.74993430523748,38.24171040861411
931,0.13452395553517685,0.0547957128624067,0.04315927151431484,-0.07813559414857171,-0.0054355385579750014,0.2906267578528296,11.686256907335137,-32.76652559316139,38.25073412076807
932,0.02997131973391188,-0.01716196165455076,0.09807678518840691,-0.15147177498036932,0.02634859601961184,0.2540668321761263,11.743359640519355,-32.78295864049629,38.2597692034938
933,-0.18490888533855704,-0.03599373008994785,0.09840856106469417,-0.21968600947486638,0.055232724454679576,0.21689607184331966,11.80046864563171,-32.79923303749913,38.26881565940809
934,-0.2659859652835361,-0.046052131590476,0.06467587618946588,-0.27145474689851934,0.07939221998027278,0.17932669650846242,11.857572934393422,-32.81534837442682,38.27787349112773
935,0.05425595245459172,0.06921239063194388,0.020063537316821933,-0.29246377880402924,0.09707336828901687,0.14155855185274333,11.914661518525733,-32.831304241536316,38.286942701269496
936,0.18384550185888307,-0.040568233929249124,-0.00465781164584432,-0.27018945180841714,0.10714429119740636,0.10377923121171496,11.97172340974987,-32.847100229084546,38.29602329245018
937,0.03271875802376674,-0.043184856323799044,-0.006291750802470754,-0.20057880689749835,0.11003964325889332,0.0661700529959019,12.028747619787083,-32.86273592732843,38.30511526728655
938,-0.13517993150874158,-0.025874059547418456,0.018931036154100772,-0.08508975180113286,0.10658878136301934,0.028893063111080163,12.085723160358583,-32.878210926524886,38.314218628395395
939,0.1341731529908622,-0.03862623857227688,0.04832560466102141,0.06394850640982881,0.09764120865461344,-0.00790983879229439,12.142639043185625,-32.89352481693088,38.3233333783935
940,-0.13731963514645465,0.14399394179250757,-0.006839047628462272,0.22694845468390007,0.08405180018307955,-0.044102124968323185,12.199484279989425,-32.90867718880331,38.33245951989763
941,0.11011811830855038,-0.02227647604299496,-0.17420847903553352,0.36506136782658005,0.0666723572113032,-0.07954419388461444,12.256247882491227,-32.92366763239913,38.341597055524616
