,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
584,0.05087906468305434,0.04114883692698042,-0.05227385709982303,-0.6202508939150791,0.9970010635002429,-1.8797011438486306,-1.5407464272528093,-9.523492235424266,27.80743559243033
585,-0.055928727990715035,0.08992532916881348,0.016282380394103308,-0.5999148633112361,1.0312331667611483,-1.8157995448752178,-1.5549950239154555,-9.5230251872928,27.81222247106136
586,0.06950162623084735,0.0968561147121833,0.060032164087653925,-0.558396172655311,1.0568958874791754,-1.7503909516336678,-1.5689730130596224,-9.522539029157342,27.817013373996076
587,-0.11588433757323932,0.07022206996065225,0.06476009626621543,-0.4966125374698397,1.07390934226718,-1.683483393595173,-1.5826857974997344,-9.522033739710258,27.8218082973542
588,0.0018555644765401282,0.04975129785530094,0.03906387736289773,-0.4167386467630961,1.0821936477380465,-1.6150849002309697,-1.5961387800502296,-9.521509297643945,27.826607237255455
589,0.11792963809039482,-0.043199418303196284,0.009531960226715822,-0.3218347441495327,1.081674568127418,-1.545209148635045,-1.6093373635255421,-9.520965681650775,27.831410189819564
590,-0.12046712972807348,-0.1057757377606282,3.6628469879545445e-05,-0.21572914275374228,1.072301594083518,-1.4738935423139763,-1.6222869507400934,-9.520402870423114,27.83621715116623
591,0.04070482270262507,-0.09131925816112008,0.02571448855511609,-0.10416311483036926,1.0540344075631318,-1.4011856760828854,-1.634992944508339,-9.519820842653353,27.841028117415195
592,0.06936887290331167,0.08321412598420586,0.06386834919100501,0.004686346147736047,1.0268338264444783,-1.3271342806783428,-1.6474607476446912,-9.519219577033866,27.845843084686166
593,0.017434967273974096,0.08224849859242295,0.07696162026729175,0.10211509821920324,0.9906606686057894,-1.2517880868369322,-1.6596957629635958,-9.518599052257033,27.85066204909888
594,-0.04236093860367772,0.07308743732418393,0.05378693788961154,0.17938427028147805,0.9454757519252893,-1.1751958252952264,-1.6717033932794692,-9.517959247015225,27.855485006773034
595,-0.01700228964817108,0.0016830138100319687,0.01335628722557836,0.22860654870036426,0.8912398942812167,-1.0974062267897915,-1.6834890414067674,-9.51730014000081,27.86031195382835
596,0.030883973256973323,-0.04269099545763937,-0.007114136473260114,0.24601220086087777,0.8279139135517841,-1.0184680220572058,-1.6950581101599071,-9.516621709906191,27.86514288638457
597,-0.03362315277115286,-0.012661653669821141,0.020109116949614005,0.23136336103583544,0.7556049385862186,-0.9384304729150303,-1.7064160023533343,-9.515923935423725,27.869977800561397
598,0.03173218038289567,0.03355640333065923,0.0733321684643719,0.19167709477785633,0.6750105941344338,-0.8573502175215023,-1.7175681208014655,-9.515206795245804,27.874816692478557
599,-0.04245983790109977,-0.040223808112902985,0.11880296467793254,0.13552086866235744,0.5869958239842233,-0.7753054331827406,-1.7285198683187446,-9.514470268064795,27.879659558255767
600,0.01890410643776955,0.019032363136329195,0.1394414825162696,0.07105535947101739,0.49243082394010396,-0.6923795492215584,-1.7392766477196098,-9.51371433257307,27.88450639401275
601,-0.01451196287911218,-0.02725507684672253,0.13672438014630608,0.004938498146026175,0.3921857898065803,-0.6086559949608,-1.7498438618184757,-9.512938967463022,27.889357195869223
602,-0.019204824098818105,-0.045417631726002126,0.08741998004114147,-0.05755113696930419,0.2871309173881811,-0.5242181997232905,-1.760226913429793,-9.512144151427021,27.89421195994491
603,0.06475704198126031,0.09975728551425563,-0.009395313540358668,-0.11141543744679944,0.17813640248940368,-0.43914959283185495,-1.7704312053679883,-9.511329863157446,27.89907068235953
604,0.06562555573931701,0.13300550122254673,-0.11248550885929327,-0.15165952284663922,0.06607244091476476,-0.35353360360932573,-1.7804621404474976,-9.51049608134667,27.9039333592328
605,0.02506083533810577,0.16199480497453175,-0.2069547751885426,-0.1732885127289596,-0.04819077153120935,-0.2674536613785424,-1.79032512148275,-9.509642784687072,27.90879998668444
606,0.12580960341556108,-0.007507477800218993,-0.2670934221300564,-0.17136706384467928,-0.16372350185324588,-0.18099319546232753,-1.8000255512881744,-9.508769951871034,27.913670560834174
607,0.22361528340216963,-0.25301260830223044,-0.2758800445632343,-0.14227477767490865,-0.2793109012108626,-0.09423563518351358,-1.8095688326782118,-9.507877561590936,27.918545077801728
608,0.1797860534000182,-0.36315100773610526,-0.21538608959920008,-0.08797440868833495,-0.3935077102118236,-0.007264409864925531,-1.8189603684673008,-9.506965592539133,27.923423533706806
609,-0.39286798824481756,-0.13208972785433673,-0.07768475757678843,-0.016371235034763832,-0.5048896822511413,0.07983705117060183,-1.8282055614698631,-9.50603402340804,27.92830592466915
610,0.40078016839545044,0.2918103672297183,0.08826107884015964,0.0634130332075404,-0.6120495656912259,0.16698531860023136,-1.8373098145003326,-9.505082832890002,27.93319224680846
611,-0.18372160688757935,0.5142026940180388,0.21905340650866295,0.1422566859602892,-0.7135801088944681,0.2540969631011525,-1.8462785303731477,-9.504111999677406,27.93808249624446
612,-0.33934704185993336,0.39402222823521305,0.26653425062074887,0.21103801314520862,-0.8080740602232541,0.34108855535051597,-1.8551171119027374,-9.503121502462633,27.942976669096872
613,-0.2681318019442438,0.12775787757359314,0.24286389698904245,0.2618250497522667,-0.8941241680399817,0.4278766660254992,-1.8638309619035354,-9.50211131993807,27.94787476148543
614,-0.13968042707096093,-0.12796402349713487,0.17257406504331088,0.29174584488476607,-0.9703308909019848,0.5143855759982199,-1.8724254831899805,-9.501081430796063,27.95277676952983
615,0.28897973294686863,-0.4896421829735537,0.07835044613254151,0.3003795170792087,-1.035382717149946,0.6005704069205939,-1.8809060785765015,-9.500031813729029,27.95768268934982
616,0.15468237143398408,-0.5977151201802832,-0.017343534044369623,0.28791596619445065,-1.0882855928015198,0.6863939906394925,-1.889278150877525,-9.49896244742932,27.962592517065094
617,0.08105424212603052,-0.6190230120633571,-0.09243585257802228,0.25492713424513663,-1.1284275060301252,0.7718191590017692,-1.8975471029074968,-9.497873310589327,27.96750624879539
618,-0.27069700087173193,-0.3916784291842197,-0.13116299331321749,0.20209280205914695,-1.1553042838224385,0.8568087438542977,-1.9057183374808409,-9.496764381901405,27.97242388066041
619,0.26500725674001024,-0.11321293577793845,-0.1326775680681314,0.1302969337782343,-1.168649994951948,0.9413237969698232,-1.9137972574119937,-9.495635640057952,27.977345408779893
620,-0.005952609871562231,-0.026663193559889588,-0.10131732016642632,0.04146155710596336,-1.1688342762757586,1.0253113427608542,-1.9217892655153865,-9.494487063751347,27.982270829273553
621,-0.23358461816145076,-0.003435319479637102,-0.04956093331405795,-0.059776448554598446,-1.1565093275834937,1.1086849051115488,-1.9296997646054603,-9.493318631673947,27.987200138261098
622,-0.0485260878875333,0.07927912656556693,0.004710522981765614,-0.16691727373558557,-1.1323498718177762,1.191334732046082,-1.9375341574966367,-9.49213032251816,27.992133331862277
623,0.17634347598399497,0.24288694822579474,0.04674388484160259,-0.27292042630824925,-1.0970513063497838,1.2731469793895498,-1.9452978470033446,-9.490922114976339,27.997070406196777
624,-0.1445036360061805,0.34645077140723207,0.06679133348600677,-0.37070833907039386,-1.0513590664871697,1.3540078029670743,-1.9529962359400375,-9.489693987740868,28.002011357384337
625,0.09441913634377955,0.4468979194017672,0.0573271518727668,-0.4542928212626888,-0.9960302798787976,1.4338033586037557,-1.9606347271211366,-9.488445919504123,28.006956181544677
626,0.012129515917601036,0.4976275726808204,0.015656469556336768,-0.5225195485838751,-0.9318220741735435,1.512419802124707,-1.9682187233610688,-9.487177888958488,28.011904874797512
627,-0.03680058757881699,0.43224324956801785,-0.053183484755274874,-0.5777248205606417,-0.8594915770202688,1.5897432893550378,-1.9757536274742797,-9.485889874796339,28.016857433262565
628,-0.013089504785452136,0.20141199775558918,-0.1253196695046884,-0.6228531543140984,-0.7797968003455145,1.6656599761198538,-1.9832448422751934,-9.484581855710054,28.02181385305956
629,0.13969922304258336,-0.18917874966103665,-0.1690542179225829,-0.6608453977644771,-0.6934994252767042,1.740056018244258,-1.9906977705782463,-9.483253810391995,28.0267741303082
630,-0.042148602354939425,-0.32401160407436563,-0.153516880179769,-0.6934900599021323,-0.6013651534379599,1.8128175715533767,-1.9981178151978793,-9.481905717534557,28.031738261128226
631,-0.2972790471031687,-0.3036726694635349,-0.06138990327059328,-0.7179729820805804,-0.5041744968151535,1.8838307918723016,-2.0055103789485043,-9.480537555830116,28.03670624163935
632,0.3577309025528908,-0.12783234831227164,0.09053303183254496,-0.7303267152547217,-0.40273460519026455,1.952981835026152,-2.0128808646445746,-9.479149303971043,28.04167806796129
633,0.15869211410270564,-0.00033163857863895916,0.25724640235475255,-0.7265331013704286,-0.297908753811954,2.020156856840031,-2.0202346751005167,-9.477740940649719,28.04665373621377
634,-0.3419484678571967,0.09371460588560054,0.3883824643077899,-0.70243641035703,-0.19069778994543843,2.085242013139048,-2.027577213130762,-9.476312444558523,28.05163324251651
635,-0.4872059669917344,0.09410240098724534,0.4341595667543281,-0.6537493131860949,-0.0822690543617152,2.1481234597483194,-2.0349138815497487,-9.474863794389819,28.05661658298922
636,-0.10579221037715955,0.09687246413994231,0.35523123423945435,-0.5771319581008824,0.026174415861971154,2.2086873524929516,-2.042250083171909,-9.473394968836008,28.06160375375164
637,0.5285776273531386,0.04718111753161555,0.15171335443610734,-0.4728191136896536,0.133429583648393,2.266819847198036,-2.0495912208116636,-9.471905946589443,28.066594750923468
638,0.376430074154496,0.008780731947388808,-0.1368606195826189,-0.34330086512673286,0.23829341192030096,2.3224070996887116,-2.0569426972834615,-9.470396706342525,28.071589570624443
639,0.17587776631352653,0.014523703464753642,-0.4345046317944498,-0.1942060341592881,0.339562863600465,2.37533526579006,-2.0643099154017213,-9.46886722678762,28.076588208974275
640,0.02546585790990359,-0.11814312351430116,-0.6497520016601085,-0.03167103316903531,0.4360349016116405,2.4254905013272072,-2.071698277980897,-9.467317486617095,28.081590662092683
641,-0.48114259257614933,0.01593316667421905,-0.7745112722065186,0.13871897336595299,0.5265064888765878,2.4727589621252544,-2.0791131878353974,-9.465747464523353,28.086596926099404
642,0.4362429578103748,0.18965879490877757,-0.7950627230655765,0.31146976788331254,0.6097745883180841,2.5170268040093142,-2.0865600477796806,-9.464157139198738,28.09160699711413
643,0.0009718190400722003,0.056212466995647574,-0.7103867739617361,0.48035602096986296,0.6846361628588679,2.5581801828044965,-2.0940442606281566,-9.462546489335658,28.096620871256604
644,-0.3361707074421297,-0.22065995641068425,-0.555140577868056,0.6368259901384571,0.7498881754217164,2.596105254335902,-2.101571229195269,-9.460915493626473,28.101638544646537
645,0.3109492941577568,-0.28582464596964563,-0.3401462347630525,0.7717562968722784,0.8043275889293825,2.6306881744286525,-2.109146356295453,-9.459264130763565,28.106660013403648
646,-0.32757134064957644,-0.30125074122142814,-0.023085795461206222,0.8760235626545175,0.8467513663046413,2.6618150989078413,-2.116775044743141,-9.45759237943931,28.11168527364766
647,0.22349789919814586,-0.4881811306204747,0.40249876258569445,0.940504408968363,0.875956470470236,2.689372183598596,-2.1244626973527634,-9.455900218346088,28.116714321498293
648,0.07690853060679918,-0.17763172098311839,0.7753174744441309,0.9560348460412317,0.8907804756047122,2.713245584326004,-2.132214716938745,-9.454187626176287,28.121747153075273
649,-0.530631173835971,0.4848931824008047,0.9646120179723241,0.9128708574389768,0.8906270992693536,2.7333353401940013,-2.1400365063155364,-9.452454581622272,28.126783764498313
650,-0.4200796153827363,0.751633894898458,0.8547371718958802,0.8043664412335946,0.8765412788639309,2.7496112082777135,-2.147933468297559,-9.450701063376414,28.131824151887134
651,0.7443463048778696,0.23285714180135603,0.3860439955887111,0.6426938231219997,0.8499089207817561,2.7621195582972025,-2.1559110056992496,-9.4489270501311,28.136868311361454
652,-0.7593537293180961,-0.8350595894780483,-0.2142527508367642,0.4448341811169567,0.8120777867920677,2.7709449045966363,-2.163974521335041,-9.4471325205787,28.141916239040988
653,0.595432996641935,-0.8195469156582847,-0.6737432340136242,0.22776869323122065,0.7643896487220126,2.7761777514622343,-2.1721294180193653,-9.445317453411608,28.146967931045477
654,0.6197415978563596,-0.09591438450963287,-0.8665610900090516,0.008478537477556055,0.7081862783987839,2.777908516791847,-2.1803810121783007,-9.443481827322188,28.152023383494626
655,-0.47324226571879396,0.6210193655873976,-0.8384261621914216,-0.19711035507746147,0.6448094476495305,2.7762270016548367,-2.1887340034094303,-9.441625621002816,28.157082592508154
656,-0.058374433416287064,0.7309753004857532,-0.6660022445217353,-0.3786262077193126,0.5756009283014407,2.771221793808422,-2.197191877998193,-9.439748813145878,28.162145554205793
657,-0.11046863219220644,0.710008948725458,-0.41590394223911387,-0.5321231075191181,0.5019024921816903,2.7629809248208597,-2.205757566041075,-9.437851382443737,28.167212264707242
658,0.23676714843715604,0.26515456514771946,-0.13534535547420595,-0.6551401103974351,0.4250559111174504,2.7515918253778615,-2.2144333967519985,-9.435933307588792,28.172282720132245
659,-0.22059026786209207,-0.17077356689082035,0.13293252451503948,-0.7452542228453446,0.3464029569358873,2.7371412481487356,-2.2232210213285075,-9.433994567273395,28.1773569166005
660,0.21006366872594842,-0.3514619000838959,0.34616171637125387,-0.8000424513539585,0.26728540146418167,2.7197150328972324,-2.232121178062565,-9.432035140189939,28.182434850231743
661,-0.1903374644423322,-0.3424628107335814,0.4656940143000324,-0.8176247290861911,0.18900506370622913,2.699398813305332,-2.241134399164368,-9.430055005030818,28.187516517145696
662,0.15768593426920413,-0.20139164412687102,0.479550916362975,-0.7990615082061083,0.11265152251623473,2.676278223055028,-2.2502612168441503,-9.428054140488383,28.19260191346207
663,-0.09968162680038445,0.015472140081997853,0.4222544168736415,-0.749704627149345,0.0390644544323148,2.650438895828337,-2.25950216331213,-9.426032525255017,28.197691035300586
664,-0.0001728961119241792,0.10010382898810972,0.34770184652884795,-0.6785400615956519,-0.030995153095956154,2.6219664653072337,-2.268857770778534,-9.423990138023097,28.202783878780973
665,0.03965522718524003,-0.03219377624736049,0.2856304766928548,-0.5947955613394756,-0.09686784254935431,2.590946565173732,-2.2783285714535633,-9.421926957485008,28.207880440022937
666,-0.06969205702023389,-0.001187213853861579,0.16965290441455314,-0.5035416375413139,-0.15791948037459844,2.557464829109816,-2.2879150975474496,-9.419842962333123,28.212980715146212
667,0.08428157960213915,-0.055029777228450955,0.06984039664945932,-0.40993426814754286,-0.21349350941337625,2.5216068907974925,-2.2976178812704084,-9.41773813125982,28.21808470027051
668,0.09628908290571464,-0.027176722043625194,0.021590378391786364,-0.3214073345242186,-0.26289628237382834,2.4834583839187534,-2.3074374548326544,-9.415612442957476,28.223192391515546
669,-0.20192590438254923,0.10635420639079889,-0.0061429957421253074,-0.24316332963417875,-0.3056904772257068,2.4431049421555904,-2.3173743504444206,-9.413465876118467,28.22830378500106
670,-0.14186766328252406,0.10462260320148671,-0.0533674257096743,-0.17294637738848273,-0.34176470310648377,2.4006321991900097,-2.327429100315909,-9.41129840943517,28.233418876846745
671,0.35340659092849686,-0.09641018170888513,-0.12371805444978992,-0.11015364751496734,-0.37107590087389003,2.356125788704009,-2.3376022366573475,-9.409110021599965,28.23853766317234
672,-0.3871082234516562,-0.17697343584867817,-0.15127612134972007,-0.059597709457250285,-0.3935810113856539,2.309671344379571,-2.3478942916789536,-9.406900691305225,28.243660140097564
673,0.39215570023264046,0.05892800879583318,-0.08242531793312691,-0.026586024402387484,-0.4092369754995133,2.2613544998987063,-2.3583057975909476,-9.40467039724334,28.248786303742136
674,0.1765198038077888,0.21826605006505093,0.022186064004466002,-0.012872734819995691,-0.41802003924107767,2.211261110668219,-2.3688372866035463,-9.402419118106673,28.25391615022577
675,-0.3407312669177153,0.050665374356050945,0.09015025843006251,-0.018936466320462208,-0.4200418283198759,2.1594803766183235,-2.3794892909269683,-9.400146832587613,28.259049675668198
676,0.30482248210022356,-0.21365107501222683,0.11511117892608497,-0.04276668242135489,-0.4157004370627814,2.1061135194308953,-2.390262342771442,-9.397853519378529,28.26418687618913
677,0.0001284328689877684,-0.1130697095470725,0.10215888352884421,-0.07750914383070448,-0.4056133433535417,2.051273263944173,-2.4011569743471695,-9.395539157171799,28.26932774790828
678,-0.2446313973553965,0.1322573680528925,0.05580530821246119,-0.1170839872120491,-0.3905235771616439,1.9950814410425308,-2.412173717864384,-9.393203724659797,28.274472286945386
679,0.12214166678534256,0.16282637645227388,-0.01073332292095333,-0.1561782990543822,-0.3711883802719174,1.9376717756576907,-2.4233131055332993,-9.390847200534907,28.27962048942015
680,0.19325352646219643,0.038208244112677495,-0.08445866357569577,-0.18956321323090086,-0.34835090838539556,1.8791838962184466,-2.4345756695641296,-9.38846956348951,28.28477235145231
681,-0.18765882620997296,-0.11623132994793858,-0.14899822895627676,-0.212018354902315,-0.32274668507247284,1.8197582903104825,-2.4459619421671013,-9.386070792215985,28.28992786916158
682,0.014982149916634142,-0.08885071048618735,-0.18594876069081456,-0.2185828085517683,-0.2950990334158742,1.75953544551946,-2.457472455552425,-9.383650865406699,28.295087038667674
683,0.15396624408901052,-0.023338998127658103,-0.17642528863118348,-0.2066601840326754,-0.2661299751345081,1.6986558494310624,-2.46910774193034,-9.381209761754025,28.300249856090318
684,-0.04325060981829737,0.06997925897737083,-0.11371367592100672,-0.17973371222359374,-0.23634177473323828,1.6372599896309317,-2.4808683335110326,-9.378747459950366,28.30541631754923
685,-0.1088260878245065,-0.033504365619809864,-0.005364707617983855,-0.143736684826519,-0.20562422578725426,1.5754883537047637,-2.492754762504751,-9.376263938688064,28.310586419164125
686,0.08058958923582434,0.03359075760962695,0.1036901703646147,-0.10484535646760748,-0.17374000925417865,1.51348142923822,-2.504767561121702,-9.373759176659522,28.31576015705473
687,-0.04511866092398152,0.012176030273621623,0.18845360148646684,-0.06908736529963988,-0.14060058320799076,1.4513798644599747,-2.516907261572105,-9.371233152557117,28.32093752734077
688,0.07056498124657609,0.0010373814246920291,0.22942279992554512,-0.04242455601709976,-0.10618410940151843,1.389325217819246,-2.529174396066185,-9.36868584507321,28.326118526141954
689,-0.049002377177400386,-0.04151597550965913,0.21946113721008065,-0.029497879755065484,-0.07052383097830003,1.327462506346682,-2.541569496814149,-9.3661172329002,28.331303149578012
690,-0.020733030850015027,-0.08470349162427092,0.1638439688232861,-0.029203464791332408,-0.034020908669259727,1.265945924099606,-2.5540930960262234,-9.363527294730451,28.33649139376866
691,0.07332727900005374,-0.07700375045497074,0.06973396132946179,-0.037748955639376594,0.0027380536202829577,1.2049318924798953,-2.5667457259126265,-9.360916009256325,28.341683254833605
692,-0.14184928032134816,0.08615004855366137,-0.046078510628931715,-0.05099080881858881,0.03912426328700252,1.1445768328894252,-2.579527918683578,-9.358283355170231,28.346878728892587
693,-0.009001233547196152,0.13102885624047209,-0.14079653065404352,-0.06479301546367042,0.07451646234287439,1.0850371667300733,-2.592440206549303,-9.35562931116453,28.352077812065325
694,0.21560425074325523,-0.006581825939666309,-0.1876090891177774,-0.07503683346405515,0.10831065955461842,1.0264693154037023,-2.605483121720001,-9.352953855931606,28.35728050047153
695,0.1338444883148572,-0.1619285990532341,-0.18645375021689994,-0.07801438130046504,0.1399499162823552,0.9690297003122046,-2.6186571964059158,-9.35025696816383,28.36248679023093
696,-0.255589665773197,-0.1995850347646557,-0.14300560012168823,-0.07180182248524228,0.16891229219494006,0.9128747428574406,-2.6319629628172483,-9.347538626553579,28.367696677463233
697,0.26310538370814046,0.15041503854580437,-0.07303270538610859,-0.056036662742491805,0.19467768610266076,0.858160864441283,-2.6454009531642204,-9.34479880979324,28.37291015828817
698,-0.20108089237834323,0.24416863569283218,-0.011244292073417067,-0.030572973115314133,0.21656700281539462,0.8050444864656239,-2.658971699657065,-9.342037496575164,28.378127228825452
699,-0.14299586631955583,0.16507802715025352,0.014496892145680096,0.004473616769927206,0.2338509532456437,0.7536788919109848,-2.6726757345059795,-9.339254665591767,28.383347885194812
700,0.1333119611908145,-0.11820783568594731,0.02187696008760977,0.04732330327576254,0.24589071357634737,0.7041966594960511,-2.6865135899211996,-9.336450295535402,28.388572123515964
701,0.10800297896824718,-0.2534784766480808,0.042651247295138354,0.09406576052992117,0.25237856867913167,0.6566901444784048,-2.7004857981129367,-9.333624365098455,28.39379993990863
702,0.008598102035818978,-0.17493596822492424,0.09680339436140996,0.14152411187244623,0.25313294069806275,0.6112158330293718,-2.7145928912914115,-9.330776852973292,28.39903133049252
703,-0.2614237340871254,0.07237521224090132,0.1560580858791203,0.1895875425373818,0.24810344269276186,0.5677762988687463,-2.728835401666844,-9.327907737852307,28.404266291387366
704,0.2657794997931485,0.21032639764296399,0.1801109279045033,0.2388495017178358,0.23733650364817765,0.5263232104578056,-2.7432138614494517,-9.325016998427865,28.409504818712882
705,-0.2644206103499363,0.09370514306639466,0.13903542702975424,0.28907266815281263,0.22089592291727184,0.48679795683671523,-2.757728802849459,-9.322104613392353,28.4147469085888
706,0.11653747869944214,-0.12410783776113853,0.04435130655057727,0.3367903879929008,0.19884549985296496,0.44914192704564765,-2.7723807580770727,-9.31917056143813,28.41999255713481
707,0.2453747363027279,-0.13928696147815614,-0.08016359379470503,0.37767359516658877,0.17124903380820905,0.41329651012478286,-2.787170259342523,-9.316214821257603,28.425241760470676
708,-0.009759086007538838,-0.030064985067172558,-0.20008683087195298,0.4073726582515285,0.13817584426390572,0.3792030951142984,-2.802097838856025,-9.313237371543128,28.430494514716084
709,-0.07590736739043542,0.03243974855774889,-0.2729172449238552,0.4214811098880797,0.09975208663822223,0.3468030710543547,-2.817164028827796,-9.310238190987079,28.43575081599076
710,-0.19818875907164016,0.08712508699293078,-0.27861890155139213,0.41586439067736664,0.05635631530308016,0.3160378269851197,-2.832369361468059,-9.30721725828185,28.441010660414445
711,0.15587611582800373,0.05942051594639164,-0.20398618181816947,0.38858377717043263,0.008871897926563775,0.2868487519467853,-2.847714368987029,-9.304174552119816,28.446274044106836
712,0.15269214859413532,-0.005480444459071545,-0.06285048566367062,0.34078564135420003,-0.04155542320449523,0.25917723497951206,-2.8631995835949318,-9.301110051193334,28.451540963187657
713,-0.20112776354349732,-0.06196626240308866,0.10796305455356593,0.27594544061933307,-0.0937412764296428,0.23296466512347755,-2.8788255375019802,-9.298023734194796,28.45681141377663
714,0.19903565232558762,-0.04731163202187178,0.2657550088083282,0.19829278029901584,-0.14650129008841037,0.20815243141884468,-2.8945927629183803,-9.294915579816598,28.462085391993483
715,-0.19418968333868708,0.05003674831159411,0.3815967406778468,0.11144982881132577,-0.19865109252034388,0.1846819229058055,-2.910501792054387,-9.291785566751084,28.46736289395793
716,-0.08108356701881905,0.0021717811242448026,0.439484208815346,0.018482275540854156,-0.2490063120649893,0.16249452862451086,-2.9265531571201855,-9.288633673690653,28.472643915789693
717,0.19415571458329886,-0.08907383660668566,0.4272834685583352,-0.07723559104300891,-0.29638257706189014,0.14153163761514792,-2.9427473903260117,-9.28545987932767,28.477928453608484
718,-0.19437117785587735,0.031959844304381854,0.3386164551396182,-0.17021156195285625,-0.3395955158505827,0.12173463891788208,-2.959085023882079,-9.28226416235452,28.483216503534035
719,-0.0011670755498089584,0.10811814766337693,0.1879552947549563,-0.2543855018946709,-0.37746075677062013,0.10304492157289327,-2.9755665899986043,-9.27904650146358,28.48850806168606
720,0.1985714285480092,0.12145814438826014,-0.008753838603291904,-0.32368930874302226,-0.4087939281615436,0.08540387462035169,-2.9921926208858136,-9.27580687534723,28.493803124184282
721,0.014181467577444712,0.02652379030877788,-0.22258538194792812,-0.37205488037248957,-0.4324093927874498,0.06875162152498564,-3.0089636487539178,-9.272545262697848,28.499101687148425
722,-0.06433367335739937,-0.14395966524556336,-0.4034612177557482,-0.39341411465763254,-0.44711663863451123,0.05302341097359913,-3.0258802058131415,-9.269261642207798,28.5044037466982
723,-0.20440173828649366,-0.10916028383964223,-0.5019788884750804,-0.3815702308340119,-0.45185305442007967,0.038153713745157136,-3.0429428242737053,-9.265955992569472,28.50970929895333
724,0.19847655036651193,0.10956517893672055,-0.4957159205562226,-0.33240373828982206,-0.44623562522643834,0.02407554355677743,-3.060152036345816,-9.262628292475236,28.515018340033528
725,0.019622465894586213,0.19889288637800095,-0.3897800232430085,-0.25232584409880265,-0.430671968874012,0.010718512741895414,-3.0775083742397094,-9.25927852061748,28.52033086605853
726,0.06741881680011999,0.04030179157741607,-0.20321945724916027,-0.15150519000224527,-0.40573360346658294,-0.0019902049534276964,-3.095012370165597,-9.255906655688575,28.52564687314805
727,-0.0866163083452267,-0.12211280582432918,0.009457247584526693,-0.040401775231142835,-0.3719960640662249,-0.014119418824819931,-3.112664556333693,-9.252512676380888,28.530966357421796
728,0.05465645595209828,-0.2217721372182632,0.19563681552712428,0.07052440098350675,-0.330036079838004,-0.025736744064933786,-3.130465464954223,-9.249096561386821,28.536289314999514
729,-0.14469390255321954,-0.096303997601436,0.31998291219257224,0.17081333941070323,-0.2804303799469865,-0.03690979586640238,-3.148415628237404,-9.245658289398733,28.541615742000904
730,0.13080891727383687,0.15418459087978473,0.368231116963805,0.25000504081945113,-0.22375569355823857,-0.04770618942187096,-3.166515578393454,-9.242197839109,28.546945634545686
731,-0.07995141801799109,0.22931790290401266,0.3311607113980465,0.29945714156575887,-0.16058874983682633,-0.058193539923984745,-3.1847658476325953,-9.238715189210014,28.552278988753592
732,-0.011373530624864313,0.06253569101805898,0.21142009461846,0.31812497131639766,-0.09150627794780636,-0.06843946256539382,-3.2031669681650476,-9.235210318394133,28.557615800744326
733,0.005222876662331715,-0.08994975431767835,0.05267996899146843,0.30812345350339027,-0.017118361383629693,-0.07851157253873856,-3.221719472201019,-9.23168320535376,28.562956066637632
734,0.089500823148372,-0.22338402206163754,-0.09124095675605405,0.27209160316810127,0.061767975716653725,-0.08847748503665694,-3.2404238919507424,-9.228133828781253,28.56829978255322
735,-0.10556139816358356,-0.22935529654566225,-0.17349665222222171,0.21295588302774218,0.14405826153815185,-0.09840481525180146,-3.2592807596244264,-9.224562167368983,28.573646944610786
736,0.11364216653466899,-0.056518850980460146,-0.1808016589313098,0.13379613764354104,0.22850464242193191,-0.10836117837680281,-3.278290607432303,-9.220968199809345,28.57899754893008
737,-0.06893789771760657,0.09577752302182234,-0.1307485048073369,0.039277519174622744,0.3134998306812899,-0.11841418960431836,-3.2974539675845773,-9.217351904794711,28.584351591630814
738,-0.051188136029486866,0.12558791095449373,-0.05163175556595821,-0.060707670878424186,0.39734668012258634,-0.12863146412698362,-3.316771372291472,-9.213713261017462,28.589709068832708
739,0.11264236365895336,0.1275251549607936,0.02585678306135937,-0.1540661048181353,0.47834804455217683,-0.13908061713744868,-3.3362433537632104,-9.210052247169974,28.59506997665548
740,0.05456258419618499,0.13497974807165689,0.07568435813233287,-0.22839922941248764,0.5548067777764292,-0.14982926382835393,-3.3558704442100056,-9.206368841944611,28.600434311218855
741,-0.10673687935778113,0.022996513955923045,0.09375322495457815,-0.27166843238432803,0.6251147234572538,-0.16094501939234704,-3.37565317584208,-9.20266302403376,28.60580206864254
742,0.0432871567358651,-0.023313427233164954,0.06301225080080033,-0.2752350523789782,0.6880981790507268,-0.17249549902206351,-3.395592080869656,-9.198934772129803,28.611173245046274
743,0.012509091256037436,0.00083457010967538,-0.004072803969434385,-0.24349881710836543,0.7431001975005328,-0.18454831791014623,-3.4156876915029466,-9.195184064925119,28.616547836549763
744,0.028844993344457642,0.0053779336283379196,-0.06564278485735281,-0.1859809477738429,0.7899974786991618,-0.1971710912492476,-3.435940539952172,-9.191410881112082,28.62192583927274
745,0.04905856503476434,-0.0647027454042063,-0.07362499348636867,-0.11242079411978553,0.8287805106833063,-0.21043143423200564,-3.4563511584275584,-9.187615199383046,28.6273072493349
746,-0.07333813720362593,-0.011915521346308147,-0.011217451726687262,-0.030546694448240954,0.8594397814896829,-0.22439696205107285,-3.476920079139305,-9.183796998430436,28.632692062855995
